iter	Passed	Remaining
0	174	87080
1	213	53156
2	247	40930
3	273	33858
4	292	29005
5	307	25305
6	349	24643
7	378	23248
8	419	22866
9	461	22635
10	474	21081
11	487	19818
12	505	18942
13	523	18181
14	542	17535
15	571	17295
16	589	16749
17	619	16581
18	643	16283
19	661	15870
20	685	15627
21	708	15383
22	742	15400
23	754	14963
24	771	14663
25	797	14532
26	813	14258
27	842	14208
28	878	14271
29	897	14058
30	935	14152
31	953	13947
32	966	13671
33	989	13558
34	1025	13629
35	1037	13377
36	1050	13145
37	1062	12922
38	1086	12848
39	1203	13835
40	1223	13695
41	1262	13767
42	1281	13624
43	1301	13492
44	1328	13427
45	1352	13351
46	1378	13282
47	1415	13328
48	1429	13153
49	1448	13032
50	1485	13075
51	1499	12916
52	1536	12954
53	1561	12899
54	1592	12884
55	1611	12779
56	1637	12725
57	1664	12682
58	1678	12545
59	1703	12493
60	1725	12415
61	1739	12288
62	1753	12165
63	1799	12256
64	1831	12258
65	1866	12273
66	1895	12252
67	1931	12269
68	1960	12245
69	1987	12208
70	2001	12092
71	2015	11978
72	2041	11940
73	2055	11833
74	2069	11729
75	2103	11733
76	2127	11690
77	2182	11805
78	2201	11730
79	2215	11628
80	2228	11528
81	2247	11457
82	2283	11472
83	2314	11460
84	2328	11367
85	2348	11306
86	2362	11217
87	2388	11180
88	2460	11363
89	2511	11439
90	2530	11373
91	2551	11314
92	2570	11249
93	2585	11167
94	2623	11183
95	2660	11195
96	2685	11157
97	2704	11095
98	2719	11013
99	2743	10974
100	2757	10892
101	2776	10833
102	2791	10759
103	2805	10681
104	2826	10633
105	2852	10602
106	2865	10524
107	2891	10495
108	2905	10421
109	2931	10391
110	2945	10320
111	2977	10315
112	3009	10307
113	3038	10286
114	3052	10218
115	3065	10149
116	3103	10160
117	3140	10166
118	3153	10095
119	3166	10027
120	3179	9958
121	3191	9888
122	3215	9854
123	3227	9787
124	3251	9753
125	3264	9690
126	4294	12614
127	4316	12543
128	4329	12450
129	4769	13573
130	5400	15211
131	5420	15112
132	5488	15146
133	5515	15065
134	5528	14948
135	5544	14840
136	5558	14728
137	5571	14614
138	5584	14502
139	5596	14392
140	5626	14324
141	5639	14218
142	5661	14134
143	5680	14042
144	5693	13938
145	5706	13837
146	5720	13738
147	5735	13640
148	5749	13544
149	5764	13449
150	5777	13352
151	5791	13259
152	5815	13190
153	5828	13096
154	5841	13001
155	5865	12935
156	5889	12866
157	5902	12775
158	5914	12684
159	5926	12594
160	5940	12507
161	5952	12419
162	5964	12332
163	5980	12252
164	5994	12171
165	6006	12086
166	6019	12003
167	6032	11921
168	6044	11839
169	6056	11757
170	6068	11676
171	6081	11596
172	6093	11518
173	6106	11441
174	6120	11366
175	6133	11290
176	6145	11214
177	6158	11140
178	6171	11066
179	6183	10992
180	6195	10919
181	6207	10846
182	6220	10774
183	6232	10703
184	6245	10633
185	6257	10563
186	6269	10494
187	6281	10425
188	6294	10357
189	6306	10289
190	6319	10223
191	6331	10157
192	6346	10095
193	6359	10030
194	6371	9965
195	6383	9901
196	6396	9838
197	6409	9775
198	6422	9714
199	6435	9652
200	6447	9591
201	6460	9530
202	6472	9469
203	6484	9409
204	6496	9349
205	6509	9290
206	6521	9230
207	6533	9172
208	6546	9115
209	6558	9057
210	6571	9000
211	6583	8943
212	6596	8887
213	6608	8831
214	6620	8775
215	6632	8721
216	6645	8666
217	6658	8612
218	6670	8558
219	6682	8504
220	6695	8452
221	6707	8399
222	6719	8346
223	6732	8295
224	6744	8243
225	6757	8192
226	6769	8140
227	6781	8090
228	6794	8041
229	6807	7991
230	6819	7941
231	6832	7892
232	6845	7844
233	6857	7795
234	6869	7746
235	6882	7698
236	6894	7651
237	6907	7604
238	6920	7557
239	6933	7510
240	6946	7464
241	6959	7419
242	6971	7373
243	6984	7327
244	6996	7282
245	7009	7237
246	7021	7192
247	7033	7147
248	7046	7102
249	7058	7058
250	7071	7014
251	7083	6971
252	7096	6928
253	7108	6885
254	7121	6842
255	7133	6799
256	7146	6757
257	7159	6715
258	7172	6674
259	7186	6633
260	7199	6592
261	7217	6555
262	7230	6515
263	7243	6475
264	7256	6435
265	7269	6394
266	7280	6353
267	7293	6313
268	7306	6274
269	7319	6234
270	7331	6195
271	7343	6155
272	7357	6117
273	7369	6078
274	7381	6039
275	7394	6001
276	7406	5962
277	7418	5924
278	7431	5886
279	7443	5848
280	7456	5811
281	7469	5773
282	7480	5736
283	7493	5699
284	7505	5662
285	7518	5625
286	7530	5588
287	7542	5552
288	7555	5516
289	7567	5480
290	7580	5444
291	7592	5408
292	7604	5372
293	7617	5337
294	7629	5301
295	7641	5266
296	7654	5231
297	7666	5196
298	7678	5161
299	7691	5127
300	7703	5093
301	7716	5059
302	7728	5024
303	7740	4990
304	7753	4957
305	7766	4923
306	7778	4889
307	7790	4856
308	7803	4823
309	7815	4790
310	7827	4756
311	7840	4724
312	7852	4691
313	7864	4658
314	7876	4626
315	7889	4594
316	7902	4562
317	7915	4530
318	7927	4497
319	7939	4466
320	7952	4434
321	7964	4402
322	7976	4371
323	7989	4340
324	8002	4308
325	8014	4277
326	8026	4246
327	8038	4215
328	8051	4184
329	8063	4154
330	8075	4123
331	8088	4092
332	8101	4062
333	8113	4032
334	8125	4002
335	8138	3972
336	8151	3942
337	8164	3913
338	8176	3883
339	8188	3853
340	8200	3823
341	8213	3794
342	8225	3764
343	8237	3735
344	8251	3706
345	8263	3677
346	8275	3648
347	8287	3620
348	8300	3591
349	8313	3562
350	8324	3533
351	8337	3505
352	8349	3477
353	8362	3448
354	8374	3420
355	8386	3392
356	8398	3364
357	8411	3336
358	8423	3308
359	8436	3280
360	8448	3253
361	8461	3225
362	8474	3198
363	8487	3171
364	8499	3143
365	8512	3116
366	8524	3089
367	8536	3062
368	8549	3035
369	8561	3008
370	8574	2981
371	8586	2954
372	8599	2927
373	8611	2901
374	8624	2874
375	8636	2848
376	8649	2821
377	8661	2795
378	8674	2769
379	8686	2743
380	8699	2717
381	8711	2691
382	8723	2664
383	8736	2639
384	8748	2613
385	8761	2587
386	8773	2561
387	8785	2536
388	8798	2510
389	8810	2484
390	8823	2459
391	8835	2434
392	8847	2408
393	8860	2383
394	8872	2358
395	8884	2333
396	8897	2308
397	8910	2283
398	8922	2258
399	8934	2233
400	8947	2208
401	8960	2184
402	8972	2159
403	8984	2134
404	8997	2110
405	9010	2086
406	9024	2062
407	9037	2037
408	9049	2013
409	9061	1989
410	9074	1964
411	9086	1940
412	9099	1916
413	9111	1892
414	9124	1868
415	9137	1845
416	9149	1821
417	9162	1797
418	9175	1773
419	9187	1750
420	9199	1726
421	9212	1702
422	9224	1679
423	9236	1655
424	9248	1632
425	9261	1608
426	9273	1585
427	9286	1562
428	9298	1538
429	9311	1515
430	9323	1492
431	9336	1469
432	9349	1446
433	9361	1423
434	9374	1400
435	9386	1377
436	9398	1354
437	9411	1332
438	9423	1309
439	9436	1286
440	9448	1264
441	9460	1241
442	9473	1218
443	9486	1196
444	9497	1173
445	9510	1151
446	9522	1129
447	9535	1106
448	9547	1084
449	9562	1062
450	9575	1040
451	9587	1018
452	9599	995
453	9611	973
454	9623	951
455	9635	929
456	9647	907
457	9659	885
458	9671	863
459	9683	842
460	9695	820
461	9707	798
462	9720	776
463	9732	755
464	9744	733
465	9756	711
466	9769	690
467	9781	668
468	9794	647
469	9806	625
470	9819	604
471	9831	583
472	9843	561
473	9855	540
474	9868	519
475	9880	498
476	9892	477
477	9905	455
478	9918	434
479	9930	413
480	9943	392
481	9955	371
482	9968	350
483	9980	329
484	9993	309
485	10005	288
486	10018	267
487	10031	246
488	10043	225
489	10055	205
490	10083	184
491	10095	164
492	10107	143
493	10120	122
494	10134	102
495	10146	81
496	10158	61
497	10171	40
498	10183	20
499	10195	0
