iter	Passed	Remaining
0	238	118944
1	288	71767
2	345	57241
3	394	48965
4	444	44053
5	493	40638
6	539	38011
7	586	36051
8	633	34554
9	678	33250
10	723	32166
11	769	31304
12	816	30593
13	866	30093
14	917	29674
15	968	29293
16	1022	29047
17	1075	28801
18	1129	28592
19	1182	28369
20	1235	28173
21	1284	27908
22	1339	27773
23	1387	27511
24	1437	27307
25	1483	27044
26	1529	26792
27	1577	26594
28	1624	26386
29	1672	26203
30	1718	26003
31	1766	25832
32	1813	25666
33	1861	25517
34	1908	25353
35	1954	25196
36	1981	24799
37	2027	24650
38	2072	24499
39	2117	24356
40	2160	24190
41	2206	24057
42	2249	23911
43	2295	23786
44	2344	23701
45	2392	23613
46	2440	23525
47	2485	23407
48	2533	23315
49	2578	23205
50	2624	23102
51	2669	23002
52	2716	22909
53	2764	22828
54	2784	22526
55	2830	22439
56	2848	22138
57	2895	22067
58	2943	22002
59	2991	21938
60	3040	21879
61	3088	21819
62	3137	21760
63	3184	21694
64	3230	21622
65	3277	21552
66	3326	21497
67	3373	21429
68	3422	21379
69	3470	21321
70	3516	21247
71	3563	21182
72	3611	21123
73	3659	21067
74	3708	21016
75	3756	20958
76	3804	20897
77	3851	20838
78	3905	20810
79	3952	20748
80	3997	20677
81	4042	20606
82	4090	20549
83	4137	20492
84	4184	20428
85	4231	20369
86	4278	20310
87	4327	20259
88	4375	20208
89	4425	20160
90	4492	20191
91	4544	20152
92	4590	20089
93	4637	20028
94	4685	19974
95	4731	19910
96	4778	19853
97	4826	19798
98	4871	19733
99	4919	19679
100	4967	19624
101	5013	19561
102	5061	19510
103	5109	19453
104	5156	19399
105	5206	19350
106	5257	19311
107	5305	19256
108	5357	19217
109	5388	19104
110	5436	19051
111	5483	18996
112	5517	18895
113	5565	18843
114	5609	18778
115	5655	18722
116	5703	18670
117	5747	18605
118	5793	18547
119	5835	18480
120	5878	18413
121	5923	18351
122	5969	18297
123	6017	18245
124	6065	18196
125	6113	18145
126	6159	18091
127	6206	18037
128	6253	17984
129	6299	17930
130	6348	17883
131	6395	17830
132	6446	17787
133	6492	17733
134	6541	17685
135	6589	17635
136	6636	17584
137	6684	17534
138	6731	17482
139	6780	17435
140	6829	17387
141	6877	17338
142	6923	17285
143	6968	17227
144	7015	17176
145	7062	17124
146	7110	17074
147	7129	16957
148	7175	16902
149	7224	16856
150	7270	16803
151	7318	16754
152	7358	16689
153	7407	16643
154	7457	16599
155	7505	16549
156	7552	16500
157	7599	16449
158	7645	16396
159	7693	16347
160	7741	16300
161	7789	16251
162	7836	16201
163	7883	16151
164	7931	16102
165	7980	16057
166	8028	16008
167	8077	15963
168	8122	15908
169	8169	15857
170	8217	15810
171	8243	15721
172	8291	15672
173	8342	15630
174	8390	15581
175	8439	15536
176	8490	15493
177	8540	15449
178	8581	15389
179	8630	15343
180	8678	15294
181	8711	15220
182	8759	15172
183	8804	15121
184	8853	15074
185	8901	15027
186	8952	14984
187	9004	14942
188	9043	14880
189	9090	14832
190	9138	14783
191	9188	14739
192	9235	14690
193	9284	14644
194	9333	14599
195	9379	14547
196	9425	14497
197	9475	14451
198	9522	14403
199	9569	14354
200	9617	14306
201	9665	14258
202	9712	14210
203	9759	14160
204	9808	14114
205	9861	14074
206	9913	14031
207	9964	13989
208	10015	13945
209	10065	13899
210	10110	13848
211	10160	13803
212	10207	13754
213	10256	13707
