iter	Passed	Remaining
0	33	16685
1	65	16293
2	96	15957
3	127	15803
4	157	15564
5	190	15661
6	221	15566
7	253	15602
8	286	15626
9	301	14782
10	334	14859
11	368	14972
12	396	14858
13	419	14562
14	448	14513
15	475	14368
16	507	14413
17	538	14428
18	570	14440
19	597	14333
20	619	14129
21	652	14174
22	682	14152
23	715	14194
24	753	14317
25	767	13989
26	809	14183
27	851	14351
28	864	14032
29	914	14334
30	964	14588
31	1001	14648
32	1043	14764
33	1084	14860
34	1096	14568
35	1131	14588
36	1165	14589
37	1201	14612
38	1235	14609
39	1284	14767
40	1322	14806
41	1360	14839
42	1397	14852
43	1429	14813
44	1440	14569
45	1472	14534
46	1503	14492
47	1535	14456
48	1560	14360
49	1592	14329
50	1607	14152
51	1636	14102
