iter	Passed	Remaining
0	155	155412
1	165	82592
2	176	58760
3	184	46059
4	191	38113
5	195	32452
6	207	29494
7	216	26863
8	228	25178
9	241	23880
10	245	22100
11	250	20653
12	257	19529
13	263	18567
14	271	17819
15	281	17322
16	288	16686
17	299	16317
18	307	15882
19	314	15386
20	323	15071
21	331	14725
22	344	14616
23	349	14213
24	356	13908
25	361	13538
26	366	13214
27	375	13028
28	388	13002
29	394	12768
30	408	12756
31	415	12557
32	420	12314
33	428	12171
34	441	12173
35	446	11954
36	451	11762
37	456	11558
38	465	11473
39	473	11367
40	478	11185
41	490	11190
42	496	11057
43	502	10908
44	510	10825
45	519	10769
46	527	10686
47	539	10701
48	543	10557
49	551	10472
50	562	10471
51	567	10353
52	579	10347
53	587	10293
54	598	10278
55	604	10190
56	612	10137
57	621	10091
58	625	9982
59	634	9946
60	641	9869
61	651	9851
62	657	9781
63	668	9773
64	672	9678
65	683	9677
66	691	9634
67	702	9628
68	710	9588
69	718	9550
70	723	9464
71	728	9385
72	736	9350
73	740	9270
74	746	9201
75	755	9186
76	764	9158
77	774	9159
78	782	9121
79	786	9050
80	791	8977
81	798	8935
82	802	8867
83	809	8824
84	813	8760
85	819	8711
86	824	8649
87	829	8594
88	838	8581
89	847	8564
90	853	8522
91	859	8485
92	866	8446
93	870	8393
94	882	8410
95	894	8425
96	902	8406
97	909	8373
98	914	8326
99	923	8308
100	928	8263
101	934	8229
102	939	8180
103	945	8141
104	951	8111
105	960	8102
106	965	8059
107	975	8053
108	980	8011
109	988	7997
110	994	7962
111	1004	7965
112	1016	7977
113	1026	7974
114	1031	7935
115	1036	7896
116	1049	7922
117	1063	7949
118	1068	7911
119	1074	7881
120	1079	7844
121	1084	7807
122	1094	7803
123	1099	7768
124	1109	7765
125	1114	7730
126	1119	7695
127	1125	7665
128	1130	7632
129	1135	7597
130	1141	7568
131	1146	7536
132	1157	7545
133	1162	7513
134	1167	7480
135	1173	7453
136	1178	7423
137	1183	7392
138	1189	7365
139	1194	7336
140	1205	7343
141	1210	7313
142	1215	7282
143	1221	7259
144	1226	7230
145	1230	7200
146	1236	7174
147	1241	7147
148	1246	7118
149	1251	7090
150	1257	7069
151	1262	7041
152	1271	7039
153	1276	7011
154	1281	6985
155	1291	6984
156	1299	6977
157	1305	6956
158	1310	6930
159	1315	6904
160	1320	6882
161	1325	6858
162	1330	6832
163	1336	6811
164	1341	6787
165	1346	6763
166	1351	6743
167	1356	6719
168	1361	6695
169	1366	6672
170	1372	6651
171	1376	6627
172	1381	6603
173	1386	6584
174	1391	6561
175	1396	6537
176	1401	6516
177	1406	6494
178	1411	6471
179	1415	6449
180	1421	6430
181	1425	6407
182	1430	6385
183	1435	6366
184	1440	6345
185	1444	6322
186	1449	6302
187	1454	6281
188	1458	6258
189	1463	6237
190	1468	6219
191	1472	6198
192	1477	6177
193	1482	6158
194	1487	6139
195	1491	6119
196	1496	6099
197	1501	6081
198	1506	6062
199	1511	6044
200	1516	6026
201	1520	6007
202	1525	5988
203	1530	5970
204	1535	5953
205	1539	5935
206	1544	5916
207	1549	5900
208	1554	5881
209	1558	5863
210	1563	5846
211	1568	5830
212	1573	5812
213	1577	5795
214	1583	5780
215	1587	5763
216	1592	5746
217	1597	5730
218	1602	5714
219	1606	5697
220	1611	5681
221	1617	5666
222	1621	5650
223	1626	5633
224	1631	5619
225	1636	5603
226	1640	5586
227	1646	5574
228	1650	5558
229	1655	5541
230	1660	5526
231	1665	5513
232	1670	5497
233	1674	5482
234	1679	5468
235	1684	5453
236	1688	5437
237	1693	5422
238	1698	5409
239	1703	5394
240	1708	5379
241	1713	5366
242	1718	5352
243	1722	5337
244	1727	5324
245	1732	5310
246	1737	5296
247	1742	5282
248	1747	5269
249	1752	5256
250	1756	5242
251	1762	5230
252	1766	5216
253	1771	5202
254	1776	5189
255	1781	5176
256	1786	5163
257	1790	5149
258	1795	5138
259	1800	5124
260	1804	5110
261	1809	5096
262	1813	5083
263	1817	5068
264	1821	5053
265	1826	5041
266	1831	5027
267	1835	5012
268	1839	4997
269	1843	4985
270	1848	4971
271	1852	4957
272	1856	4943
273	1861	4931
274	1865	4917
275	1869	4903
276	1873	4891
277	1878	4878
278	1882	4864
279	1886	4850
280	1891	4839
281	1895	4827
282	1900	4813
283	1904	4800
284	1909	4789
285	1913	4776
286	1917	4763
287	1921	4750
288	1926	4739
289	1930	4726
290	1934	4713
291	1939	4702
292	1943	4690
293	1947	4677
294	1951	4664
295	1956	4652
296	1960	4640
297	1965	4629
298	1969	4616
299	1973	4605
300	1978	4594
301	1982	4582
302	1986	4570
303	1991	4559
304	1995	4548
305	1999	4535
306	2004	4524
307	2008	4513
308	2012	4501
309	2016	4489
310	2021	4477
311	2025	4466
312	2029	4454
313	2033	4443
314	2038	4432
315	2042	4421
316	2046	4409
317	2050	4397
318	2055	4388
319	2060	4378
320	2064	4367
321	2069	4358
322	2074	4348
323	2078	4337
324	2083	4327
325	2088	4317
326	2092	4307
327	2097	4296
328	2102	4287
329	2107	4278
330	2111	4268
331	2116	4258
332	2121	4249
333	2125	4239
334	2130	4228
335	2135	4219
336	2139	4209
337	2144	4200
338	2148	4190
339	2153	4181
340	2158	4171
341	2163	4161
342	2167	4152
343	2172	4143
344	2177	4133
345	2181	4123
346	2186	4114
347	2191	4105
348	2195	4095
349	2200	4086
350	2205	4077
351	2209	4067
352	2213	4057
353	2218	4048
354	2223	4039
355	2227	4029
356	2231	4019
357	2237	4011
358	2241	4002
359	2245	3992
360	2250	3983
361	2255	3974
362	2259	3964
363	2264	3956
364	2269	3947
365	2273	3938
366	2278	3929
367	2283	3922
368	2288	3913
369	2292	3903
370	2297	3894
371	2302	3886
372	2306	3877
373	2310	3868
374	2315	3859
375	2320	3850
