iter	Passed	Remaining
0	144	115483
1	158	63240
2	172	45917
3	184	36702
4	193	30784
5	199	26458
6	218	24720
7	229	22764
8	247	21710
9	262	20761
10	269	19328
11	274	18055
12	283	17138
13	291	16344
14	298	15641
15	311	15266
16	320	14748
17	332	14449
18	342	14082
19	351	13694
20	361	13403
21	372	13188
22	389	13167
23	395	12788
24	404	12554
25	410	12216
26	416	11930
27	427	11784
28	444	11823
29	454	11675
30	471	11707
31	479	11509
32	485	11292
33	495	11164
34	510	11156
35	516	10962
36	521	10762
37	527	10572
38	537	10494
39	548	10413
40	553	10247
41	568	10254
42	576	10142
43	582	10000
44	591	9931
45	602	9870
46	612	9806
47	626	9816
48	632	9694
49	640	9602
50	654	9619
51	661	9508
52	675	9521
53	685	9476
54	698	9460
55	705	9377
56	716	9341
57	728	9324
58	734	9230
59	746	9211
60	755	9150
61	762	9074
62	768	8988
63	783	9005
64	789	8923
65	804	8941
66	816	8928
67	830	8939
68	841	8913
69	852	8892
70	858	8818
71	865	8748
72	877	8735
73	883	8667
74	889	8597
75	902	8602
76	914	8583
77	929	8603
78	937	8557
79	943	8493
80	949	8426
81	957	8380
82	962	8318
83	970	8271
84	976	8212
85	983	8169
86	989	8108
87	995	8055
88	1007	8052
89	1017	8029
90	1025	7992
91	1033	7953
92	1041	7917
93	1047	7863
94	1061	7879
95	1076	7893
96	1086	7871
97	1094	7841
98	1100	7789
99	1110	7773
100	1115	7722
101	1123	7691
102	1129	7643
103	1134	7595
104	1143	7568
105	1152	7548
106	1159	7507
107	1168	7488
108	1174	7448
109	1184	7432
110	1191	7393
111	1203	7392
112	1216	7398
113	1227	7385
114	1232	7343
115	1238	7302
116	1253	7315
117	1268	7330
118	1274	7294
119	1280	7255
120	1285	7216
121	1292	7182
122	1301	7166
123	1308	7131
124	1317	7116
125	1323	7081
126	1329	7044
127	1334	7006
128	1340	6974
129	1346	6939
130	1351	6903
131	1357	6871
132	1370	6871
133	1375	6838
134	1381	6804
135	1387	6773
136	1392	6740
137	1398	6709
138	1405	6681
139	1410	6650
140	1423	6653
141	1429	6623
142	1434	6592
143	1440	6563
144	1446	6533
145	1452	6505
146	1458	6477
147	1463	6447
148	1469	6421
149	1475	6393
150	1480	6364
151	1486	6338
152	1496	6329
153	1502	6302
154	1508	6278
155	1518	6269
156	1528	6261
157	1534	6236
158	1540	6210
159	1545	6183
160	1552	6159
161	1557	6134
162	1562	6107
163	1569	6085
164	1574	6060
165	1580	6035
166	1586	6012
167	1591	5987
168	1597	5963
169	1603	5943
170	1609	5919
171	1615	5897
172	1620	5874
173	1626	5851
174	1632	5830
175	1637	5807
176	1643	5784
177	1649	5764
178	1655	5742
179	1660	5720
180	1667	5702
181	1673	5681
182	1678	5659
183	1684	5640
184	1690	5620
185	1696	5599
186	1702	5580
187	1707	5559
188	1713	5539
189	1719	5520
190	1725	5500
191	1731	5482
192	1736	5462
193	1742	5443
194	1748	5425
195	1754	5406
196	1759	5387
197	1766	5369
198	1771	5350
199	1776	5330
200	1783	5313
201	1788	5295
202	1794	5276
203	1800	5259
204	1805	5240
205	1811	5223
206	1817	5206
207	1822	5188
208	1828	5171
209	1834	5153
210	1840	5136
211	1845	5119
212	1851	5101
213	1856	5084
214	1862	5067
215	1868	5051
216	1874	5035
217	1880	5020
218	1886	5004
219	1891	4987
220	1897	4972
221	1903	4956
222	1909	4940
223	1915	4924
224	1920	4908
225	1926	4893
226	1932	4877
227	1937	4861
228	1944	4848
229	1950	4832
230	1955	4816
231	1961	4802
232	1967	4786
233	1972	4771
234	1979	4759
235	1984	4743
236	1991	4729
237	1996	4715
238	2002	4699
239	2008	4686
240	2014	4672
241	2020	4657
242	2026	4644
243	2032	4630
244	2037	4616
245	2044	4604
246	2050	4589
247	2056	4577
248	2062	4564
249	2068	4549
250	2074	4536
251	2080	4523
252	2085	4509
253	2091	4496
254	2097	4483
255	2103	4469
256	2109	4456
257	2115	4443
258	2120	4429
259	2127	4417
260	2132	4404
261	2138	4391
262	2144	4378
263	2150	4365
264	2156	4353
265	2161	4340
266	2167	4326
267	2173	4314
268	2179	4301
269	2184	4288
270	2191	4277
271	2197	4265
272	2202	4252
273	2208	4240
274	2214	4227
275	2220	4214
276	2225	4202
277	2231	4189
278	2237	4177
279	2242	4164
280	2248	4152
