iter	Passed	Remaining
0	178	89215
1	220	54800
2	258	42843
3	298	37028
4	357	35395
5	421	34727
6	508	35808
7	563	34675
8	633	34562
9	706	34628
10	827	36767
11	903	36761
12	973	36453
13	1042	36204
14	1113	35989
15	1169	35380
16	1324	37622
17	1436	38468
18	1523	38562
19	1608	38598
20	1673	38166
21	1737	37758
22	1809	37523
23	1872	37143
24	1944	36938
25	2009	36638
26	2074	36338
27	2168	36553
28	2287	37156
29	2399	37595
30	2473	37422
31	2541	37174
32	2606	36879
33	2683	36786
34	2751	36549
35	2819	36345
36	2863	35838
37	2948	35851
38	3020	35703
39	3093	35574
40	3154	35318
41	3213	35038
42	3261	34663
43	3313	34335
44	3358	33961
45	3408	33637
46	3466	33407
47	3530	33248
48	3599	33133
49	3658	32930
50	3713	32696
51	3782	32586
52	3889	32807
53	4158	34347
54	4188	33888
55	4254	33731
56	4285	33308
57	4353	33175
58	4433	33139
59	4500	33002
60	4571	32897
61	4644	32811
62	4719	32735
63	4831	32917
64	4943	33081
65	5001	32886
66	5041	32580
67	5080	32274
68	5140	32112
69	5194	31910
70	5241	31672
71	5291	31456
72	5337	31223
73	5378	30960
74	5419	30709
75	5456	30444
76	5496	30195
77	5534	29940
78	5573	29701
79	5615	29478
80	5653	29243
81	5688	28999
82	5726	28771
83	5763	28543
84	5799	28316
85	5837	28101
86	5874	27887
87	5912	27680
88	5951	27485
89	5992	27298
90	6032	27111
91	6068	26914
92	6104	26717
93	6142	26529
94	6179	26345
95	6217	26165
96	6254	25987
97	6293	25817
98	6331	25647
99	6368	25474
100	6406	25307
101	6442	25136
102	6482	24986
103	6519	24823
104	6557	24667
105	6596	24520
106	6636	24374
107	6673	24223
108	6714	24084
109	6741	23902
110	6780	23760
111	6817	23617
112	6843	23437
113	6880	23298
114	6915	23150
115	6952	23015
116	6991	22885
117	7031	22762
118	7068	22631
119	7104	22496
120	7138	22360
121	7173	22226
122	7210	22102
123	7247	21975
124	7281	21845
125	7316	21718
126	7351	21590
127	7385	21463
128	7420	21342
129	7457	21224
130	7494	21110
131	7532	21001
132	7571	20893
133	7608	20782
134	7649	20681
135	7687	20575
136	7725	20471
137	7763	20365
138	7801	20261
139	7840	20161
140	7882	20069
141	7920	19968
142	7960	19873
143	7997	19770
144	8038	19681
145	8075	19580
146	8113	19483
147	8129	19334
148	8165	19235
149	8208	19153
150	8246	19060
151	8286	18971
152	8319	18869
153	8359	18780
154	8397	18690
155	8433	18597
156	8472	18509
