iter	Passed	Remaining
0	162	80845
1	193	48080
2	224	37157
3	255	31715
4	285	28259
5	317	26156
6	347	24465
7	377	23224
8	408	22301
9	440	21608
10	471	20969
11	504	20508
12	537	20152
13	571	19842
14	603	19529
15	635	19237
16	665	18910
17	698	18713
18	732	18534
19	763	18319
20	793	18105
21	826	17951
22	870	18049
23	904	17939
24	935	17779
25	969	17675
26	1001	17540
27	1030	17378
28	1061	17240
29	1093	17127
30	1124	17007
31	1156	16908
32	1187	16811
33	1218	16693
34	1249	16603
35	1281	16515
36	1313	16439
37	1344	16346
38	1374	16249
39	1407	16186
40	1438	16109
41	1471	16049
42	1502	15963
43	1534	15901
44	1565	15833
45	1596	15760
46	1630	15713
47	1663	15661
48	1701	15663
49	1731	15580
50	1761	15510
51	1793	15451
52	1824	15384
53	1855	15327
54	1888	15279
55	1918	15213
56	1951	15168
57	1983	15117
58	2014	15060
59	2048	15020
60	2079	14967
61	2110	14912
62	2145	14884
63	2178	14842
64	2208	14782
65	2241	14739
66	2272	14688
67	2304	14637
68	2334	14583
69	2366	14536
70	2396	14478
71	2425	14417
72	2456	14369
73	2485	14308
74	2513	14244
75	2542	14185
76	2569	14117
77	2600	14069
78	2631	14022
79	2662	13977
80	2690	13917
81	2719	13861
82	2748	13806
83	2777	13754
84	2806	13700
85	2834	13642
86	2863	13592
87	2891	13537
88	2921	13492
89	2952	13449
90	2980	13395
91	3009	13344
92	3037	13293
93	3065	13238
94	3090	13176
95	3119	13126
96	3148	13080
97	3177	13035
98	3204	12978
99	3232	12929
100	3261	12883
101	3290	12840
102	3317	12786
103	3345	12739
104	3376	12702
105	3406	12662
106	3435	12619
107	3463	12572
108	3494	12534
109	3522	12489
110	3552	12448
111	3580	12402
112	3607	12354
113	3638	12319
114	3669	12286
115	3702	12256
116	3732	12218
117	3759	12169
118	3788	12130
119	3815	12082
120	3844	12040
121	3870	11992
122	3898	11950
123	3925	11904
124	3954	11862
125	3980	11814
126	4010	11778
127	4040	11741
128	4070	11707
129	4099	11667
130	4130	11634
131	4160	11599
132	4193	11572
133	4223	11534
134	4249	11489
135	4275	11444
136	4300	11394
137	4330	11358
138	4358	11319
139	4387	11282
140	4416	11243
141	4445	11207
142	4474	11169
143	4501	11127
144	4532	11095
145	4562	11062
146	4591	11026
147	4616	10980
148	4644	10941
149	4676	10912
150	4705	10876
151	4739	10850
152	4769	10817
153	4801	10787
154	4830	10752
155	4860	10718
156	4887	10677
157	4917	10644
158	4946	10609
159	4974	10570
160	4997	10523
161	5026	10487
162	5062	10466
163	5094	10438
164	5131	10419
165	5164	10391
166	5205	10379
167	5253	10381
168	5285	10351
169	5315	10317
170	5350	10293
171	5389	10277
172	5420	10244
173	5448	10208
174	5476	10171
175	5508	10141
176	5542	10114
177	5575	10085
178	5603	10049
179	5635	10019
180	5668	9989
181	5702	9962
182	5735	9935
183	5763	9897
184	5793	9863
185	5824	9833
186	5841	9777
187	5867	9738
188	5900	9709
189	5930	9675
190	5968	9655
191	5983	9599
192	6021	9578
193	6088	9602
194	6140	9603
