iter	Passed	Remaining
0	171	85375
1	187	46770
2	204	33939
3	218	27073
4	228	22631
5	236	19440
6	255	18026
7	269	16576
8	289	15786
9	309	15173
10	316	14091
11	324	13197
12	334	12520
13	343	11937
14	354	11459
15	370	11205
16	380	10805
17	396	10616
18	409	10370
19	420	10085
20	433	9886
21	446	9692
22	465	9658
23	472	9375
24	482	9171
25	489	8930
26	496	8700
27	510	8598
28	529	8595
29	539	8459
30	559	8470
31	570	8344
32	577	8170
33	591	8102
34	611	8120
35	619	7980
36	626	7836
37	634	7711
38	648	7662
39	661	7608
40	669	7492
41	689	7513
42	699	7436
43	707	7328
44	720	7287
45	734	7247
46	747	7205
47	767	7230
48	774	7132
49	785	7069
50	804	7086
51	812	6998
52	831	7015
53	845	6979
54	861	6966
55	871	6911
56	885	6879
57	899	6852
58	906	6777
59	920	6746
60	930	6693
61	937	6621
62	944	6550
63	960	6544
64	968	6479
65	984	6475
66	998	6451
67	1014	6444
68	1027	6421
69	1040	6392
70	1048	6333
71	1055	6271
72	1068	6252
73	1076	6196
74	1083	6141
75	1100	6139
76	1114	6120
77	1133	6134
78	1144	6098
79	1151	6045
80	1158	5992
81	1168	5958
82	1175	5907
83	1186	5874
84	1193	5827
85	1203	5794
86	1210	5748
87	1218	5702
88	1234	5698
89	1247	5683
90	1257	5651
91	1267	5622
92	1278	5593
93	1285	5550
94	1304	5562
95	1324	5573
96	1338	5559
97	1348	5531
98	1355	5490
99	1368	5475
100	1376	5436
101	1386	5408
102	1393	5370
103	1400	5333
104	1410	5307
105	1423	5291
106	1431	5256
107	1444	5242
108	1451	5206
109	1464	5192
110	1471	5156
111	1487	5153
112	1504	5150
113	1517	5137
114	1524	5104
115	1531	5070
116	1551	5077
117	1570	5085
118	1578	5053
119	1585	5021
120	1593	4990
121	1600	4957
122	1613	4945
123	1620	4913
124	1633	4901
125	1641	4872
126	1648	4841
127	1655	4811
128	1662	4782
129	1669	4751
130	1677	4724
131	1683	4694
132	1700	4691
133	1707	4664
134	1714	4635
135	1722	4609
136	1729	4581
137	1736	4554
138	1743	4528
139	1750	4501
140	1767	4498
141	1774	4473
142	1781	4448
143	1789	4423
144	1796	4397
145	1803	4372
146	1810	4348
147	1817	4323
148	1825	4300
149	1832	4275
150	1840	4252
151	1846	4228
152	1860	4219
153	1867	4195
154	1874	4173
155	1888	4165
156	1901	4154
157	1909	4132
158	1916	4109
159	1923	4087
160	1930	4065
161	1938	4043
162	1945	4021
163	1952	4001
164	1959	3979
165	1966	3957
166	1974	3936
167	1981	3915
168	1988	3895
169	1995	3874
170	2003	3853
171	2010	3833
172	2017	3812
173	2024	3793
174	2031	3772
175	2039	3754
176	2046	3734
177	2053	3715
178	2060	3695
179	2068	3676
180	2075	3658
181	2082	3638
182	2090	3620
183	2097	3601
184	2104	3583
185	2111	3564
186	2118	3546
187	2125	3528
188	2133	3510
189	2140	3492
190	2147	3474
191	2154	3456
192	2162	3439
193	2169	3422
194	2176	3404
195	2183	3387
196	2190	3369
197	2197	3352
198	2205	3336
199	2212	3318
200	2219	3302
201	2227	3285
202	2234	3268
203	2241	3252
204	2248	3235
205	2256	3219
206	2263	3203
207	2270	3187
208	2277	3171
209	2284	3155
210	2291	3139
211	2299	3123
212	2306	3107
213	2313	3091
214	2320	3076
215	2327	3060
216	2335	3045
217	2342	3029
218	2349	3014
219	2356	2999
220	2364	2984
221	2371	2969
222	2378	2954
223	2385	2939
224	2392	2924
225	2400	2910
226	2408	2896
227	2420	2887
228	2436	2883
229	2448	2874
230	2459	2864
231	2472	2856
232	2483	2845
233	2495	2836
234	2505	2825
235	2516	2815
236	2524	2801
237	2533	2788
238	2542	2777
239	2552	2765
240	2562	2753
241	2569	2739
242	2578	2727
243	2585	2713
244	2594	2700
245	2602	2686
246	2610	2673
247	2617	2659
248	2626	2647
249	2633	2633
250	2640	2619
251	2648	2606
252	2658	2595
253	2665	2581
254	2673	2568
255	2685	2559
256	2694	2548
257	2703	2535
258	2713	2524
259	2721	2512
260	2740	2509
261	2814	2557
262	2851	2569
263	2861	2558
264	2871	2546
265	2881	2534
266	2891	2523
267	2917	2525
268	2930	2516
269	2941	2505
270	2950	2493
271	2970	2490
272	2987	2484
273	3007	2480
274	3017	2468
275	3026	2455
276	3039	2447
277	3065	2447
278	3099	2455
279	3110	2443
280	3120	2432
281	3130	2420
282	3143	2410
283	3153	2398
284	3162	2385
285	3173	2374
286	3183	2362
287	3193	2351
288	3203	2339
289	3212	2326
290	3221	2314
291	3231	2301
292	3241	2289
293	3251	2277
294	3261	2266
295	3275	2257
296	3284	2245
297	3305	2240
298	3314	2228
299	3324	2216
300	3332	2202
301	3340	2190
302	3351	2178
303	3360	2166
304	3369	2154
305	3378	2142
306	3388	2130
307	3397	2117
308	3405	2105
309	3416	2094
310	3425	2081
311	3441	2073
312	3449	2061
313	3459	2049
314	3470	2038
315	3479	2026
316	3489	2014
317	3498	2002
318	3507	1990
319	3516	1977
320	3525	1965
321	3534	1953
322	3543	1941
323	3552	1929
324	3561	1917
325	3570	1905
326	3578	1893
327	3587	1881
328	3597	1869
329	3605	1857
330	3614	1845
331	3624	1833
332	3633	1822
333	3642	1810
334	3651	1798
335	3660	1786
336	3676	1778
337	3684	1766
338	3693	1754
339	3702	1742
340	3726	1737
341	3735	1725
342	3744	1713
343	3788	1718
344	3797	1706
345	3806	1694
346	3815	1682
347	3860	1686
348	3869	1674
349	3879	1662
350	3887	1650
351	3932	1653
352	3941	1641
353	3950	1629
354	3960	1617
355	4006	1620
356	4016	1608
357	4028	1597
358	4074	1600
359	4084	1588
360	4094	1576
361	4103	1564
362	4112	1551
363	4121	1539
364	4130	1527
365	4138	1515
366	4148	1503
367	4156	1491
