iter	Passed	Remaining
0	38	19404
1	74	18574
2	109	18124
3	123	15307
4	165	16351
5	185	15293
6	227	16055
7	263	16184
8	305	16642
9	318	15624
10	354	15752
11	398	16202
12	444	16641
13	489	16981
14	518	16777
15	541	16386
16	578	16438
17	620	16614
18	663	16793
19	677	16265
20	720	16434
21	763	16596
22	799	16573
23	840	16677
24	868	16502
25	903	16480
26	945	16564
27	987	16654
28	1030	16733
29	1072	16802
30	1114	16857
31	1156	16913
32	1191	16862
33	1238	16972
34	1265	16818
35	1301	16772
36	1343	16807
37	1385	16844
38	1420	16793
39	1463	16835
40	1505	16858
41	1534	16730
42	1555	16530
43	1597	16551
44	1639	16573
45	1680	16589
46	1723	16610
47	1764	16620
48	1799	16566
49	1842	16580
50	1869	16463
51	1911	16469
52	1953	16477
53	1995	16481
54	2016	16315
55	2052	16273
56	2080	16168
57	2122	16176
58	2163	16174
59	2191	16073
60	2234	16079
61	2261	15978
62	2304	15984
63	2332	15888
64	2374	15888
65	2415	15883
66	2451	15845
67	2494	15844
68	2535	15840
69	2577	15833
70	2605	15741
71	2619	15570
72	2660	15564
73	2702	15559
74	2744	15551
75	2785	15541
76	2827	15531
77	2862	15485
78	2904	15476
79	2946	15467
80	2967	15350
81	3008	15337
82	3044	15294
83	3086	15287
84	3128	15274
85	3156	15195
86	3198	15183
87	3240	15169
88	3281	15153
89	3323	15141
90	3337	15002
91	3379	14987
92	3407	14912
93	3450	14904
94	3471	14799
95	3513	14784
96	3555	14771
97	3583	14699
98	3610	14625
99	3652	14611
100	3687	14568
101	3729	14552
102	3774	14546
103	3815	14528
104	3856	14508
105	3899	14492
106	3940	14474
107	3968	14405
108	4010	14385
109	4051	14364
110	4072	14270
111	4113	14250
112	4154	14227
113	4195	14204
114	4236	14182
115	4277	14161
116	4319	14141
117	4361	14120
118	4403	14100
119	4447	14082
120	4489	14060
121	4510	13973
122	4551	13951
123	4565	13844
124	4607	13822
125	4649	13801
126	4690	13777
127	4733	13757
128	4776	13738
129	4819	13716
130	4860	13690
131	4902	13666
132	4943	13642
133	4958	13542
134	5000	13518
135	5041	13494
136	5084	13471
137	5126	13447
138	5168	13422
139	5209	13396
140	5251	13371
141	5293	13345
142	5335	13319
143	5376	13292
144	5418	13265
145	5460	13241
146	5503	13214
147	5544	13186
148	5585	13158
149	5627	13131
150	5675	13118
151	5717	13090
152	5759	13061
153	5801	13033
154	5842	13003
155	5885	12977
156	5926	12947
157	5969	12920
158	6012	12894
159	6054	12866
160	6096	12836
161	6138	12807
162	6180	12777
163	6221	12746
164	6263	12716
165	6305	12686
166	6348	12659
167	6392	12632
168	6439	12612
169	6481	12581
170	6522	12549
171	6564	12518
172	6606	12487
173	6651	12462
174	6697	12438
175	6742	12411
176	6790	12392
177	6836	12367
178	6885	12347
179	6934	12328
180	6982	12306
181	7024	12273
182	7052	12217
183	7095	12185
184	7136	12151
185	7184	12127
186	7231	12104
187	7285	12091
188	7335	12070
189	7381	12043
190	7429	12019
191	7473	11989
192	7519	11961
193	7564	11930
194	7612	11906
195	7661	11882
196	7705	11851
197	7750	11821
198	7794	11790
199	7839	11758
200	7882	11726
201	7924	11690
202	7968	11658
203	8011	11624
204	8048	11581
205	8091	11548
206	8127	11503
207	8169	11468
208	8211	11433
209	8246	11387
210	8293	11359
211	8335	11323
212	8377	11287
213	8419	11252
214	8466	11222
215	8508	11187
216	8550	11151
217	8593	11116
218	8635	11079
219	8663	11026
220	8705	10989
221	8746	10953
222	8774	10899
223	8817	10864
224	8861	10830
225	8904	10796
226	8949	10763
227	8993	10729
228	9037	10695
229	9080	10660
230	9125	10626
231	9169	10592
232	9213	10558
233	9257	10523
234	9293	10480
235	9328	10435
236	9373	10402
237	9409	10358
238	9456	10326
239	9492	10284
240	9528	10240
241	9570	10203
242	9600	10153
243	9630	10103
244	9673	10068
245	9717	10033
246	9747	9984
247	9790	9948
248	9834	9913
249	9862	9862
250	9908	9829
251	9952	9794
252	9982	9745
253	10026	9710
254	10069	9675
255	10112	9638
256	10166	9612
257	10196	9564
258	10241	9529
259	10285	9494
260	10330	9459
261	10373	9423
262	10417	9387
263	10462	9353
264	10490	9303
265	10518	9253
266	10546	9203
267	10589	9167
268	10633	9131
269	10676	9095
270	10706	9047
271	10750	9011
272	10794	8975
273	10837	8939
274	10866	8890
275	10896	8843
276	10941	8808
277	10985	8772
278	11030	8737
279	11079	8705
280	11123	8669
281	11167	8632
282	11210	8595
283	11253	8558
284	11294	8520
285	11322	8472
286	11350	8423
287	11392	8385
288	11420	8338
289	11461	8299
290	11503	8262
291	11546	8224
292	11575	8178
293	11617	8140
294	11661	8103
295	11705	8067
296	11734	8020
297	11778	7983
298	11806	7936
299	11848	7898
300	11876	7851
301	11917	7813
302	11945	7766
303	11986	7728
304	12014	7681
305	12056	7643
306	12098	7605
307	12126	7559
308	12154	7512
309	12195	7474
310	12237	7437
311	12265	7390
312	12307	7353
313	12349	7315
314	12391	7277
315	12434	7240
316	12468	7198
317	12510	7160
318	12552	7122
319	12597	7086
320	12639	7048
321	12674	7006
322	12715	6968
323	12751	6926
324	12785	6884
325	12829	6847
326	12864	6805
327	12905	6767
328	12948	6730
329	12990	6692
330	13031	6653
331	13073	6615
332	13114	6577
333	13156	6538
334	13197	6500
335	13240	6462
336	13281	6423
337	13323	6385
338	13368	6349
339	13414	6312
340	13461	6276
341	13507	6240
342	13553	6203
343	13637	6184
344	13722	6165
345	13772	6130
346	13819	6093
347	13868	6057
348	14030	6070
349	14182	6078
350	14246	6047
351	14292	6009
352	14337	5970
353	14406	5941
354	14454	5904
355	14497	5864
356	14539	5823
357	14581	5783
358	14622	5743
359	14664	5702
360	14706	5662
361	14748	5622
362	14792	5583
363	14837	5543
364	14882	5504
365	14904	5456
366	14948	5417
367	14992	5377
368	15036	5338
369	15057	5290
370	15099	5250
371	15146	5211
372	15188	5171
373	15231	5131
374	15273	5091
375	15316	5051
376	15358	5010
377	15402	4971
378	15447	4931
379	15491	4891
380	15534	4852
381	15578	4812
382	15622	4772
383	15669	4733
384	15712	4693
385	15754	4652
386	15798	4612
387	15840	4572
388	15884	4532
389	15925	4491
390	15968	4451
391	16009	4410
392	16051	4370
393	16093	4329
394	16135	4289
395	16177	4248
396	16220	4208
397	16262	4167
398	16305	4127
399	16347	4086
400	16389	4046
401	16433	4006
402	16474	3965
403	16516	3924
404	16558	3884
405	16599	3843
406	16641	3802
407	16683	3761
408	16725	3721
409	16767	3680
410	16809	3640
411	16852	3599
412	16894	3558
413	16936	3518
414	16978	3477
415	17020	3436
416	17075	3398
417	17118	3358
418	17160	3317
419	17201	3276
420	17243	3235
421	17285	3194
422	17327	3154
423	17369	3113
424	17411	3072
425	17453	3031
426	17495	2991
427	17537	2950
428	17579	2909
429	17620	2868
430	17664	2828
431	17708	2787
432	17752	2746
433	17797	2706
434	17842	2666
435	17884	2625
436	17926	2584
437	17968	2543
438	18010	2502
439	18052	2461
440	18094	2420
441	18137	2379
442	18180	2339
443	18222	2298
444	18265	2257
445	18307	2216
446	18349	2175
447	18391	2134
448	18434	2093
449	18478	2053
450	18520	2012
451	18562	1971
452	18604	1930
453	18646	1889
454	18687	1848
455	18729	1807
456	18770	1766
457	18812	1725
458	18854	1684
459	18900	1643
460	18947	1602
461	18993	1562
462	19037	1521
463	19080	1480
464	19121	1439
465	19164	1398
466	19205	1357
467	19247	1316
468	19289	1274
469	19332	1234
470	19379	1193
471	19428	1152
472	19475	1111
473	19521	1070
474	19575	1030
475	19622	989
476	19670	948
477	19718	907
478	19773	866
479	19818	825
480	19860	784
481	19903	743
482	19946	702
483	19989	660
484	20032	619
485	20085	578
486	20133	537
487	20183	496
488	20230	455
489	20276	413
490	20321	372
491	20365	331
492	20401	289
493	20444	248
494	20486	206
495	20521	165
496	20563	124
497	20604	82
498	20646	41
499	20681	0
