iter	Passed	Remaining
0	192	96176
1	217	54096
2	237	39412
3	253	31414
4	277	27441
5	285	23491
6	304	21452
7	319	19669
8	335	18302
9	343	16854
10	362	16126
11	385	15661
12	408	15294
13	430	14960
14	453	14672
15	477	14439
16	500	14211
17	524	14033
18	539	13661
19	559	13427
20	575	13118
21	600	13053
22	609	12636
23	632	12550
24	648	12328
25	672	12254
26	695	12191
27	719	12130
28	743	12071
29	767	12018
30	791	11969
31	802	11740
32	826	11693
33	850	11650
34	866	11506
35	881	11364
36	905	11332
37	928	11290
38	952	11258
39	976	11227
40	999	11187
41	1022	11147
42	1045	11115
43	1069	11080
44	1093	11056
45	1116	11023
46	1129	10885
47	1152	10856
48	1175	10823
49	1195	10759
50	1219	10740
51	1243	10710
52	1255	10587
53	1279	10565
54	1302	10540
55	1307	10367
56	1330	10342
57	1346	10260
58	1358	10155
59	1381	10129
60	1405	10112
61	1428	10091
62	1452	10072
63	1457	9926
64	1479	9903
65	1503	9889
66	1527	9871
67	1551	9856
68	1559	9743
69	1583	9724
70	1607	9712
71	1631	9696
72	1655	9681
73	1678	9661
74	1702	9646
75	1710	9543
76	1723	9466
77	1746	9447
78	1770	9435
79	1793	9417
80	1817	9401
81	1825	9306
82	1849	9293
83	1865	9239
84	1888	9220
85	1910	9199
86	1935	9187
87	1960	9176
88	1984	9165
89	2007	9146
90	2031	9131
91	2051	9098
92	2074	9078
93	2098	9061
94	2121	9044
95	2137	8995
96	2160	8977
97	2185	8963
98	2208	8946
99	2233	8933
100	2257	8916
101	2281	8901
102	2306	8888
103	2329	8871
104	2345	8824
105	2365	8792
106	2389	8774
107	2398	8704
108	2421	8686
109	2430	8616
110	2453	8597
111	2477	8581
112	2497	8551
113	2520	8532
114	2543	8515
115	2567	8498
116	2579	8443
117	2602	8425
118	2626	8407
119	2649	8389
120	2672	8371
121	2696	8355
122	2712	8313
123	2735	8294
124	2758	8276
125	2767	8214
126	2790	8196
127	2814	8180
128	2837	8161
129	2861	8145
130	2884	8126
131	2908	8108
132	2931	8089
133	2955	8072
134	2980	8057
135	3003	8038
136	3028	8023
137	3052	8006
138	3076	7990
139	3099	7970
140	3124	7955
141	3147	7934
142	3171	7916
143	3194	7898
144	3207	7853
145	3230	7834
146	3255	7817
147	3279	7800
148	3303	7782
149	3328	7767
150	3351	7747
151	3375	7727
152	3398	7708
153	3422	7690
154	3434	7644
155	3450	7609
156	3466	7573
157	3491	7557
158	3515	7540
159	3542	7527
160	3556	7487
161	3582	7474
162	3615	7474
163	3675	7530
164	3735	7584
165	3791	7628
166	3838	7653
167	3872	7653
168	3904	7646
169	3929	7628
170	3960	7620
171	3989	7607
172	4009	7579
173	4036	7562
174	4060	7540
175	4084	7518
176	4108	7497
177	4133	7477
178	4152	7446
179	4174	7422
180	4197	7397
181	4220	7374
182	4242	7349
183	4265	7325
