iter	Passed	Remaining
0	152	76343
1	165	41242
2	179	29703
3	190	23597
4	198	19636
5	206	16986
6	222	15658
7	233	14333
8	249	13587
9	265	12994
10	271	12069
11	277	11272
12	285	10694
13	293	10193
14	301	9761
15	314	9514
16	323	9177
17	335	8995
18	346	8764
19	355	8520
20	365	8326
21	375	8166
22	391	8112
23	396	7870
24	405	7700
25	410	7489
26	416	7304
27	427	7199
28	442	7188
29	451	7069
30	467	7069
31	475	6954
32	481	6820
33	492	6755
34	508	6755
35	515	6641
36	521	6523
37	528	6419
38	540	6387
39	552	6349
40	558	6247
41	574	6261
42	583	6204
43	589	6113
44	601	6082
45	612	6046
46	624	6017
47	641	6042
48	648	5972
49	657	5919
50	674	5941
51	681	5869
52	697	5880
53	707	5846
54	721	5836
55	730	5788
56	740	5757
57	751	5730
58	757	5663
59	769	5639
60	776	5590
61	783	5534
62	789	5472
63	806	5491
64	824	5517
65	849	5584
66	864	5588
67	882	5606
68	896	5596
69	916	5629
70	925	5591
71	932	5544
72	944	5525
73	951	5476
74	957	5426
75	971	5422
76	984	5409
77	1002	5422
78	1013	5401
79	1020	5357
80	1027	5315
81	1037	5287
82	1044	5246
83	1053	5215
84	1060	5175
85	1068	5144
86	1075	5105
87	1082	5065
88	1096	5062
89	1108	5049
90	1152	5179
91	1168	5179
92	1193	5222
93	1199	5182
94	1219	5198
95	1269	5342
96	1281	5322
97	1289	5289
98	1329	5387
99	1341	5364
100	1347	5323
101	1355	5290
102	1396	5381
103	1402	5339
104	1411	5309
105	1421	5284
106	1453	5338
107	1467	5327
108	1474	5290
109	1496	5306
110	1502	5266
111	1516	5253
112	1563	5355
113	1574	5332
114	1581	5294
115	1589	5261
116	1639	5365
117	1655	5358
118	1694	5426
119	1701	5387
120	1708	5351
121	1714	5313
122	1760	5396
123	1767	5360
124	1781	5344
125	1788	5308
126	1831	5378
127	1839	5346
128	1847	5314
129	1856	5283
130	1864	5252
131	1908	5320
132	1922	5304
133	1928	5268
134	1969	5324
135	1976	5288
136	1982	5252
137	1989	5219
138	1996	5183
139	2035	5234
140	2048	5215
141	2055	5182
142	2061	5147
143	2101	5195
144	2108	5162
145	2114	5126
146	2121	5094
147	2127	5060
148	2167	5105
149	2174	5073
150	2180	5039
151	2187	5008
152	2231	5060
153	2238	5029
154	2244	4996
155	2256	4975
156	2299	5023
157	2306	4993
158	2313	4961
159	2320	4931
160	2327	4900
161	2370	4945
162	2377	4915
163	2385	4886
164	2392	4857
165	2400	4828
166	2442	4869
167	2449	4841
168	2460	4818
169	2468	4790
170	2500	4811
171	2507	4782
172	2513	4751
173	2520	4722
174	2526	4692
175	2533	4664
176	2540	4636
177	2546	4607
178	2553	4579
179	2559	4550
180	2567	4524
181	2573	4496
182	2579	4468
183	2586	4442
184	2592	4414
185	2599	4389
186	2606	4362
187	2612	4335
188	2619	4311
189	2626	4284
190	2633	4260
191	2639	4234
192	2646	4209
193	2653	4184
194	2659	4159
195	2666	4135
196	2672	4110
197	2678	4085
198	2685	4061
199	2691	4037
200	2699	4015
201	2705	3991
202	2712	3967
203	2718	3944
204	2724	3920
205	2731	3898
206	2738	3875
207	2744	3852
208	2751	3830
209	2757	3807
210	2764	3786
211	2770	3763
212	2777	3742
213	2783	3720
214	2789	3698
215	2796	3676
216	2802	3655
217	2809	3633
218	2815	3613
219	2822	3591
220	2828	3571
221	2835	3550
222	2841	3529
223	2848	3509
224	2854	3488
225	2861	3468
226	2867	3448
227	2873	3428
228	2880	3409
229	2886	3388
230	2893	3369
231	2899	3349
232	2905	3329
233	2912	3311
234	2919	3291
235	2926	3273
236	2932	3254
237	2938	3234
238	2945	3216
239	2951	3197
240	2958	3179
241	2964	3160
242	2970	3141
243	2977	3124
244	2984	3105
245	2990	3087
246	2997	3069
247	3003	3051
248	3009	3034
249	3016	3016
250	3022	2998
251	3029	2981
252	3035	2963
253	3042	2946
254	3048	2929
255	3054	2911
256	3061	2894
257	3067	2877
258	3074	2860
259	3081	2844
260	3088	2828
261	3095	2811
262	3101	2794
263	3108	2778
264	3114	2761
265	3120	2745
266	3127	2729
267	3133	2712
268	3140	2696
269	3146	2680
270	3152	2663
271	3159	2648
272	3165	2632
273	3172	2616
274	3178	2600
275	3184	2584
276	3192	2569
277	3198	2553
278	3204	2538
279	3211	2523
280	3217	2507
281	3224	2492
282	3230	2476
283	3237	2462
284	3243	2446
285	3249	2431
286	3256	2416
287	3262	2401
288	3269	2387
289	3275	2372
290	3281	2357
291	3288	2342
292	3294	2327
293	3301	2313
294	3308	2299
295	3314	2284
296	3321	2270
297	3327	2255
298	3334	2241
299	3340	2227
300	3346	2212
301	3353	2198
302	3359	2184
303	3365	2170
304	3373	2156
305	3379	2142
306	3385	2128
307	3391	2114
308	3398	2100
309	3405	2086
310	3411	2073
311	3418	2059
312	3424	2045
313	3430	2032
314	3440	2020
315	3446	2006
316	3453	1993
317	3459	1980
318	3466	1966
319	3472	1953
320	3478	1939
321	3485	1926
322	3491	1913
323	3498	1900
324	3504	1887
325	3511	1873
326	3517	1861
327	3524	1847
328	3530	1834
329	3537	1822
330	3543	1809
331	3550	1796
332	3556	1783
333	3562	1770
334	3569	1758
335	3575	1745
336	3581	1732
337	3588	1719
338	3594	1707
339	3601	1694
340	3607	1682
341	3613	1669
342	3620	1657
343	3626	1644
344	3633	1632
