iter	RMSE
0	14.96754619
1	14.9674812
2	14.96769001
3	14.96773353
4	14.96769107
5	14.96796903
6	14.96808261
7	14.96861464
8	14.96847885
9	14.96847202
10	14.96873602
11	14.96861725
12	14.96863965
13	14.9686128
14	14.9688118
15	14.96856857
16	14.96862516
17	14.96887788
18	14.96882077
19	14.96882524
20	14.96895793
21	14.96846111
22	14.96844353
23	14.96836116
24	14.96851726
25	14.96851187
26	14.96883125
27	14.96851461
28	14.96851119
29	14.96849698
30	14.96872393
31	14.96877909
32	14.96891305
33	14.9688088
34	14.96881065
35	14.9691532
36	14.96908133
37	14.96906639
38	14.96906409
39	14.96881322
40	14.96887342
41	14.96919793
42	14.96940164
43	14.96940179
44	14.96941205
45	14.96936183
46	14.96947087
47	14.9694728
48	14.96955015
49	14.96971703
50	14.9696898
51	14.96975311
