iter	RMSE
0	3802.088613
1	3618.516365
2	3445.137766
3	3281.745286
4	3131.895742
5	2982.944629
6	2841.393822
7	2710.450792
8	2583.725877
9	2463.523684
10	2353.120645
11	2248.95357
12	2145.289885
13	2045.172916
14	1949.883569
15	1859.998749
16	1774.566574
17	1693.406215
18	1617.454003
19	1543.299051
20	1471.456836
21	1404.17246
22	1344.809312
23	1284.259073
24	1226.812453
25	1173.215087
26	1120.71339
27	1071.610204
28	1025.90548
29	980.9278268
30	939.525631
31	900.5002749
32	861.8092128
33	825.4197124
34	790.2323825
35	758.0559772
36	727.2640864
37	697.2099226
38	668.596616
39	642.4512035
40	616.9073006
41	594.4646551
42	571.4865591
43	550.5361335
44	530.6426546
45	510.8671686
46	493.1516312
47	475.8585342
48	459.4270946
49	444.0897065
50	429.6062131
51	415.6947778
52	402.3633758
53	389.6295598
54	377.8908523
55	366.8913828
56	355.8637236
57	345.6570485
58	336.4647581
59	327.0905977
60	319.0083601
61	311.1257698
62	304.1257952
63	297.3794024
64	290.2286249
65	283.979645
66	277.996391
67	271.6191626
68	266.1992841
69	260.6798249
70	255.7231994
71	250.5005846
72	245.7883832
73	241.4098872
74	237.2215894
75	233.2164534
76	229.2267902
77	225.4590334
78	221.8220402
79	218.0398873
80	214.5913565
81	211.0288276
82	207.7352179
83	204.5059135
84	201.2111175
85	198.3273579
86	195.5946885
87	192.9015038
88	190.1425866
89	187.8485044
90	185.522891
91	183.2433938
92	181.2034578
93	178.8678743
94	176.7093733
95	175.004817
96	173.1650386
97	171.0242571
98	169.2079896
99	167.6457751
100	166.009928
101	164.0229278
102	162.5849195
103	161.1720469
104	159.7442178
105	158.1768105
106	156.8039136
107	155.8744024
108	154.4583956
109	153.1932005
110	151.8259572
111	150.7701248
112	149.6453563
113	148.3565408
114	146.8197478
115	145.5942631
116	144.5997133
117	143.3788409
118	142.5012665
119	141.778575
120	140.8238302
121	139.8765756
122	138.8827838
123	137.916304
124	136.9575599
125	136.1088428
126	135.2045826
127	134.2711493
128	133.4415785
129	132.7789544
130	132.1446042
131	131.1558092
132	130.2887631
133	129.5590754
134	128.8998869
135	128.189063
136	127.6440177
137	126.7899051
138	126.2593763
139	125.630672
140	125.1462833
141	124.5293184
142	124.0017476
143	123.5947106
144	122.7736322
145	122.1902747
146	121.925388
147	121.5432357
148	120.8914601
149	120.2799741
150	119.6841396
151	119.269723
152	118.6419797
153	118.0595976
154	117.7460416
155	117.2928982
156	116.9412979
157	116.3283329
158	116.032491
159	115.6422825
160	115.282293
161	114.9969128
162	114.4470656
163	114.1485336
164	113.7112047
165	113.4081358
166	113.2438672
167	112.9426736
168	112.8247753
169	112.6795604
170	112.173466
171	112.0453245
172	111.8836175
173	111.5219604
174	111.3329193
175	111.0746364
176	110.9995741
177	110.8638567
178	110.5562517
179	110.1661728
180	110.0963538
181	110.0042059
182	109.8894578
183	109.7376855
184	109.302481
185	109.1894127
186	109.1914909
187	109.1941452
188	108.929995
189	108.6790174
190	108.340393
191	108.3433475
192	107.9425189
193	107.5150743
194	107.3912329
195	107.3047656
196	107.3078728
197	106.9530834
198	106.952754
199	106.7306204
200	106.484511
201	106.3990367
202	106.2741567
203	105.8903249
204	105.6147008
205	105.5696077
206	105.3605376
207	105.2319126
208	105.0162724
209	104.7409603
210	104.4657314
211	104.4687326
212	104.3759163
213	104.1656817
214	104.1563271
215	103.9306254
216	103.827255
217	103.8277586
218	103.8275924
219	103.525681
220	103.4908645
221	103.1809837
222	103.1838733
223	102.9439108
224	102.9439298
225	102.633788
226	102.2989246
227	102.2970387
228	102.2331364
229	102.0263619
230	102.0102653
231	101.9123727
232	101.6853997
233	101.4154887
234	101.2891182
235	101.1046442
236	101.056258
237	100.8484181
238	100.6524178
239	100.5924304
240	100.4468357
241	100.2042224
242	99.93340202
243	99.84623651
244	99.70254136
245	99.5302157
246	99.37648432
247	99.16827347
248	98.95857393
249	98.78397627
250	98.72764308
251	98.66409116
252	98.51261813
253	98.43516202
254	98.43480204
255	98.43330231
256	98.3238112
257	98.20809045
258	98.0063738
259	97.85158086
260	97.79284155
261	97.67915151
262	97.50671881
263	97.47804876
264	97.38042204
265	97.20633723
266	97.14352142
267	97.06760156
268	97.06314475
269	97.00146221
270	96.91583593
271	96.75505284
272	96.64491032
273	96.58634497
274	96.43758304
275	96.32306845
276	96.25363368
277	96.25205105
278	96.08436259
279	96.0836409
280	95.9163802
281	95.84585587
282	95.844365
283	95.72598317
284	95.55680998
285	95.49476527
286	95.38739243
287	95.28827862
288	95.14736015
289	95.11839701
290	95.04111332
291	95.03963844
292	94.91558709
293	94.80920179
294	94.72184594
295	94.65497582
296	94.54775141
297	94.4448705
298	94.39669668
299	94.31706867
300	94.29625316
301	94.2128278
302	94.07918801
303	94.01258548
304	93.88808984
305	93.88654789
306	93.76093112
307	93.67804388
308	93.62438053
309	93.51392181
310	93.43660359
311	93.36262365
312	93.23872157
313	93.11401693
314	93.02170616
315	92.90618363
316	92.78256183
317	92.68800787
318	92.64770634
319	92.56655423
320	92.45243831
321	92.38720718
322	92.30368415
323	92.25878875
324	92.15669614
325	92.03810603
326	91.91625892
327	91.8712126
328	91.78861696
329	91.78724736
330	91.70411001
331	91.61723055
332	91.45202158
333	91.34753779
