iter	Accuracy	Logloss
0	0.7709497207	0.6660646817
1	0.7877094972	0.6428656652
2	0.7932960894	0.6200467168
3	0.7932960894	0.6016632316
4	0.7932960894	0.5805360262
5	0.7932960894	0.5710773553
6	0.7932960894	0.5617549112
7	0.7988826816	0.5522487711
8	0.7988826816	0.5440358914
9	0.7988826816	0.538120423
10	0.8044692737	0.5308179382
11	0.7988826816	0.5224863851
12	0.7932960894	0.5150428019
13	0.7932960894	0.5083817682
14	0.7988826816	0.5014445022
15	0.7932960894	0.497690106
16	0.7932960894	0.4933995538
17	0.7932960894	0.4908253755
18	0.7988826816	0.4883318972
19	0.7988826816	0.4865413757
20	0.7988826816	0.4848012228
21	0.7988826816	0.4824374659
22	0.7932960894	0.481180434
23	0.7932960894	0.4788204352
24	0.8044692737	0.4737466291
25	0.7988826816	0.4715420522
26	0.7988826816	0.4692997328
27	0.782122905	0.4686471893
28	0.782122905	0.4673395143
29	0.782122905	0.466821907
30	0.782122905	0.4690467507
31	0.7877094972	0.4685168934
32	0.782122905	0.4661940232
33	0.7877094972	0.4671088287
34	0.7932960894	0.4667797577
35	0.7932960894	0.4664159238
36	0.7932960894	0.465422172
37	0.7877094972	0.4660130626
38	0.782122905	0.4647764461
39	0.7709497207	0.4632390725
40	0.7765363128	0.4631824567
41	0.7765363128	0.4645283793
42	0.7765363128	0.4652681413
43	0.782122905	0.465902418
44	0.7765363128	0.4651725432
45	0.782122905	0.4664232659
46	0.7765363128	0.4657053363
47	0.782122905	0.4662622401
48	0.782122905	0.4667077814
49	0.782122905	0.4663466952
50	0.782122905	0.4663187671
51	0.782122905	0.4674798717
52	0.782122905	0.4675299484
53	0.782122905	0.4673345477
54	0.7653631285	0.4677969629
55	0.7653631285	0.4677872693
56	0.7653631285	0.4668183068
57	0.7653631285	0.4684389392
58	0.7653631285	0.4684138778
59	0.7709497207	0.4690569831
60	0.7653631285	0.4701184073
61	0.7653631285	0.4715644261
62	0.7709497207	0.4714787781
63	0.7709497207	0.4714731785
64	0.7709497207	0.470623991
