iter	Accuracy	Logloss
0	0.6666666667	0.6742365512
1	0.6666666667	0.659086818
2	0.6666666667	0.6431605298
3	0.6666666667	0.6363958078
4	0.6666666667	0.631105015
5	0.6666666667	0.6250534813
6	0.6666666667	0.6158338811
7	0.6666666667	0.6147484252
8	0.6666666667	0.6094484732
9	0.6666666667	0.6192880181
10	0.6666666667	0.6194957362
11	0.6666666667	0.6218926633
12	0.6666666667	0.6275218615
13	0.6666666667	0.6327252321
14	0.6666666667	0.6386827473
15	0.6666666667	0.6385427964
16	0.6666666667	0.6223550738
17	0.6666666667	0.6321605107
18	0.6666666667	0.6182938495
19	0.6666666667	0.6087280836
20	0.6666666667	0.5962950245
21	0.6666666667	0.6093159891
22	0.6666666667	0.6083509669
23	0.6666666667	0.617161165
24	0.6666666667	0.6038359629
25	0.6666666667	0.5942198725
26	0.6666666667	0.5960076271
27	0.6666666667	0.6018452449
28	0.6666666667	0.6089022711
29	0.6666666667	0.6069000557
30	0.6666666667	0.6071723515
31	0.6666666667	0.6156078873
32	0.6666666667	0.6250854826
33	0.6666666667	0.6359095011
34	0.6666666667	0.6457377721
35	0.6666666667	0.6554581147
36	0.6666666667	0.665267783
37	0.6666666667	0.6751315785
38	0.6666666667	0.6862766066
39	0.6666666667	0.6922614278
40	0.6666666667	0.6840527869
41	0.6666666667	0.6907792509
42	0.6666666667	0.7006308601
43	0.6666666667	0.6928450745
44	0.6666666667	0.6851645413
45	0.6666666667	0.6935302082
46	0.6666666667	0.7013723527
47	0.6666666667	0.7055719578
48	0.6666666667	0.7147179973
49	0.6666666667	0.7240525034
50	0.6666666667	0.7273294031
51	0.6666666667	0.7363063424
52	0.6666666667	0.7400222216
53	0.6666666667	0.7482670355
54	0.6666666667	0.7482670355
55	0.6666666667	0.7571695478
56	0.6666666667	0.7663685536
57	0.6666666667	0.7617050915
58	0.6666666667	0.7699781231
59	0.6666666667	0.7786216828
60	0.6666666667	0.7741057953
61	0.6666666667	0.7820097389
62	0.6666666667	0.7898232463
63	0.6666666667	0.7960182039
64	0.6666666667	0.8036744791
65	0.6666666667	0.8073455821
66	0.6666666667	0.8096875266
67	0.6666666667	0.8100431476
68	0.6666666667	0.8158481646
69	0.6666666667	0.8215802265
70	0.6666666667	0.8289121674
71	0.6666666667	0.8361504667
72	0.6666666667	0.8405872322
73	0.6666666667	0.8476833125
74	0.6666666667	0.8546869377
75	0.6666666667	0.8569385933
76	0.6666666667	0.8631558348
77	0.6666666667	0.8655661468
78	0.6666666667	0.8705674096
79	0.6666666667	0.8772370937
80	0.6666666667	0.8838198237
81	0.6666666667	0.8905653422
82	0.6666666667	0.896969995
83	0.6666666667	0.9023792819
84	0.6666666667	0.9086451662
85	0.6666666667	0.913180727
86	0.6666666667	0.9193203504
87	0.6666666667	0.9253807906
88	0.6666666667	0.9251353239
89	0.6666666667	0.9302491166
90	0.6666666667	0.9361890091
91	0.6666666667	0.9411070233
92	0.6666666667	0.9469157061
93	0.6666666667	0.9525847483
94	0.6666666667	0.9559298837
95	0.6666666667	0.9595449857
96	0.6666666667	0.9623346493
97	0.6666666667	0.9662764935
98	0.6666666667	0.971738089
99	0.6666666667	0.9756415442
100	0.6666666667	0.9809968927
101	0.6666666667	0.9847622483
102	0.6666666667	0.9900165262
103	0.6666666667	0.9952076707
104	0.6666666667	0.9988428781
105	0.6666666667	1.002487921
106	0.6666666667	1.007546967
107	0.6666666667	1.011113629
108	0.6666666667	1.016078573
109	0.6666666667	1.019593008
110	0.6666666667	1.024466262
111	0.6666666667	1.025884099
112	0.6666666667	1.027345091
113	0.6666666667	1.030741717
114	0.6666666667	1.035480051
115	0.6666666667	1.040164997
116	0.6666666667	1.041778027
117	0.6666666667	1.042563802
118	0.6666666667	1.04716319
119	0.6666666667	1.051711808
120	0.6666666667	1.056210598
121	0.6666666667	1.06066048
122	0.6666666667	1.063756829
123	0.6666666667	1.068131087
124	0.6666666667	1.070281994
125	0.6666666667	1.074584527
126	0.6666666667	1.078841745
127	0.6666666667	1.08305447
128	0.6666666667	1.087223502
129	0.6666666667	1.091349627
130	0.6666666667	1.095433609
131	0.6666666667	1.099476198
132	0.6666666667	1.102295689
133	0.6666666667	1.10627381
134	0.6666666667	1.110212411
135	0.6666666667	1.114112181
136	0.6666666667	1.117973793
137	0.6666666667	1.121797907
138	0.6666666667	1.125585165
139	0.6666666667	1.129336196
140	0.6666666667	1.130383211
141	0.6666666667	1.134084697
142	0.6666666667	1.13775141
143	0.6666666667	1.141383935
144	0.6666666667	1.144982839
145	0.6666666667	1.14854868
146	0.6666666667	1.152082003
147	0.6666666667	1.155583339
148	0.6666666667	1.15905321
149	0.6666666667	1.162492126
150	0.6666666667	1.165900583
151	0.6666666667	1.169279071
152	0.6666666667	1.171592739
153	0.6666666667	1.174924933
154	0.6666666667	1.178228366
155	0.6666666667	1.180487818
156	0.6666666667	1.182733109
157	0.6666666667	1.185976157
158	0.6666666667	1.189191833
159	0.6666666667	1.192380559
160	0.6666666667	1.195542748
161	0.6666666667	1.198678803
162	0.6666666667	1.201789118
163	0.6666666667	1.204874082
164	0.6666666667	1.207934072
165	0.6666666667	1.21096946
166	0.6666666667	1.213980609
167	0.6666666667	1.216967875
168	0.6666666667	1.219931607
169	0.6666666667	1.222872147
170	0.6666666667	1.225789828
171	0.6666666667	1.22868498
172	0.6666666667	1.231557924
173	0.6666666667	1.234408974
174	0.6666666667	1.23723844
175	0.6666666667	1.240046624
176	0.6666666667	1.242833823
177	0.6666666667	1.245600328
178	0.6666666667	1.248346425
179	0.6666666667	1.251072392
180	0.6666666667	1.253778505
181	0.6666666667	1.256465033
182	0.6666666667	1.259132239
183	0.6666666667	1.261780383
184	0.6666666667	1.264409719
185	0.6666666667	1.267020495
186	0.6666666667	1.269612958
187	0.6666666667	1.272187346
188	0.6666666667	1.274743895
189	0.6666666667	1.277282838
190	0.6666666667	1.2798044
191	0.6666666667	1.282308805
192	0.6666666667	1.284796271
193	0.6666666667	1.287267014
194	0.6666666667	1.289721244
195	0.6666666667	1.292159169
196	0.6666666667	1.294580993
197	0.6666666667	1.296986914
198	0.6666666667	1.29937713
199	0.6666666667	1.301751834
200	0.6666666667	1.304111214
201	0.6666666667	1.306455458
202	0.6666666667	1.308784749
203	0.6666666667	1.311099265
204	0.6666666667	1.313399185
205	0.6666666667	1.315684681
206	0.6666666667	1.317955925
207	0.6666666667	1.320213085
208	0.6666666667	1.322456325
209	0.6666666667	1.324685808
210	0.6666666667	1.326901694
211	0.6666666667	1.329104139
212	0.6666666667	1.331293298
213	0.6666666667	1.333469323
214	0.6666666667	1.335632363
215	0.6666666667	1.337782565
216	0.6666666667	1.339920073
217	0.6666666667	1.34204503
