iter	Accuracy	Logloss
0	1	0.6385763811
1	1	0.5933170363
2	1	0.5687988651
3	1	0.5277827696
4	1	0.4853612642
5	1	0.441482211
6	1	0.4211504757
7	1	0.4110552617
8	1	0.389950543
9	1	0.3697746638
10	1	0.3385670258
11	1	0.3107132953
12	1	0.2891612175
13	1	0.2702990415
14	1	0.252251911
15	1	0.2398870831
16	1	0.2313222902
17	1	0.2205184131
18	1	0.2105203019
19	1	0.2041961652
20	1	0.1986829221
21	1	0.1876770198
22	1	0.1822656126
23	1	0.1702919861
24	1	0.165337523
25	1	0.159672921
26	1	0.1561854178
27	1	0.1496051069
28	1	0.1460584241
29	1	0.1401982095
30	1	0.1380316205
31	1	0.1315508691
32	1	0.1241195469
33	1	0.1191714817
34	1	0.1153876622
35	1	0.1092790547
36	1	0.1036551873
37	1	0.09846819925
38	1	0.09488280989
39	1	0.0922811666
40	1	0.09002734127
41	1	0.08836152917
42	1	0.08504059234
43	1	0.08311154606
44	1	0.08199076962
45	1	0.07956780133
46	1	0.07729960409
47	1	0.07592658475
48	1	0.07274390293
49	1	0.07031902301
50	1	0.06912105495
51	1	0.06638263462
52	1	0.06539955611
53	1	0.06360491979
54	1	0.06250781114
55	1	0.06063713311
56	1	0.05905053489
57	1	0.05768357956
58	1	0.05564062958
59	1	0.05439813936
60	1	0.05311727585
61	1	0.05133226987
62	1	0.04964624387
63	1	0.04879466963
64	1	0.04724561826
65	1	0.04654261203
66	1	0.04572704914
67	1	0.045230744
68	1	0.04437636713
69	1	0.04355183455
70	1	0.04227432619
71	1	0.0410599899
72	1	0.04035688909
73	1	0.03923526543
74	1	0.03816660946
75	1	0.0376573646
76	1	0.03706145418
77	1	0.03671419428
78	1	0.03591652673
79	1	0.03499874245
80	1	0.03412128532
81	1	0.03339430677
82	1	0.03258551838
83	1	0.03189439199
84	1	0.03114826056
85	1	0.03055522588
86	1	0.02986347015
87	1	0.02919905671
88	1	0.02888481865
89	1	0.02846738825
90	1	0.02799197381
91	1	0.02746641028
92	1	0.02702089691
93	1	0.0264639207
94	1	0.02618792937
95	1	0.0259444173
96	1	0.02564494111
97	1	0.02522819733
98	1	0.02473563511
99	1	0.02444955541
100	1	0.02398388282
101	1	0.02361616045
102	1	0.02317870778
103	1	0.02275572373
104	1	0.02242254683
105	1	0.02218488865
106	1	0.02179412615
107	1	0.0215709611
108	1	0.02119952889
109	1	0.0209935715
110	1	0.02063994776
111	1	0.02050805077
112	1	0.02036962402
113	1	0.02017977204
114	1	0.0198506443
115	1	0.01953122028
116	1	0.01943309549
117	1	0.01935330004
118	1	0.01904830455
119	1	0.0187520253
120	1	0.01846411273
121	1	0.01818423505
122	1	0.01802553959
123	1	0.01775771839
124	1	0.01761610605
125	1	0.0173593405
126	1	0.01710940805
127	1	0.0168660524
128	1	0.01662902945
129	1	0.0163981066
130	1	0.01617306214
131	1	0.01595368458
132	1	0.01585256105
133	1	0.01564113333
134	1	0.01543489163
135	1	0.0152336558
136	1	0.01503725365
137	1	0.01484552056
138	1	0.01465829906
139	1	0.01447543845
140	1	0.01440879145
141	1	0.01423167288
142	1	0.01405858314
143	1	0.01388939191
144	1	0.01372397427
145	1	0.01356221041
146	1	0.01340398539
147	1	0.0132491889
148	1	0.01309771505
149	1	0.01294946211
150	1	0.01280433236
151	1	0.01266223189
152	1	0.01258536789
153	1	0.01244778339
154	1	0.01231300477
155	1	0.01223973859
156	1	0.01216733757
157	1	0.01203819717
158	1	0.01191161866
159	1	0.01178752929
160	1	0.01166585897
161	1	0.01154654012
162	1	0.01142950762
163	1	0.01131469865
164	1	0.01120205262
165	1	0.01109151106
166	1	0.01098301755
167	1	0.0108765176
168	1	0.01077195859
169	1	0.01066928969
170	1	0.0105684618
171	1	0.01046942746
172	1	0.01037214077
173	1	0.01027655736
174	1	0.01018263432
175	1	0.01009033011
176	1	0.00999960457
177	1	0.009910418789
178	1	0.009822735117
179	1	0.009736517085
180	1	0.009651729372
181	1	0.009568337753
182	1	0.009486309066
183	1	0.009405611164
184	1	0.009326212884
185	1	0.009248084004
186	1	0.009171195213
187	1	0.009095518076
188	1	0.009021025001
189	1	0.008947689211
190	1	0.008875484711
191	1	0.008804386264
192	1	0.008734369362
193	1	0.008665410201
194	1	0.008597485654
195	1	0.008530573253
196	1	0.008464651159
197	1	0.008399698146
198	1	0.008335693578
199	1	0.008272617388
200	1	0.008210450061
201	1	0.008149172613
202	1	0.008088766576
203	1	0.008029213979
204	1	0.007970497333
205	1	0.007912599611
206	1	0.007855504241
207	1	0.007799195084
208	1	0.007743656423
209	1	0.00768887295
210	1	0.007634829751
211	1	0.007581512296
212	1	0.007528906425
213	1	0.007476998338
214	1	0.007425774582
215	1	0.007375222043
216	1	0.007325327931
217	1	0.007276079776
218	1	0.007227465414
219	1	0.007179472979
220	1	0.007132090894
221	1	0.007085307863
222	1	0.007039112861
223	1	0.00699349513
224	1	0.006948444165
225	1	0.006903949712
226	1	0.006860001758
227	1	0.006816590525
228	1	0.006773706462
229	1	0.00673134024
230	1	0.006689482746
231	1	0.006648125075
232	1	0.006607258525
233	1	0.006566874593
234	1	0.006526964967
235	1	0.00648752152
236	1	0.00644853631
237	1	0.006410001569
238	1	0.006371909701
239	1	0.006334253278
240	1	0.006297025035
241	1	0.006260217863
242	1	0.006223824808
243	1	0.006187839068
244	1	0.006152253984
245	1	0.00611706304
246	1	0.006082259859
247	1	0.006047838198
248	1	0.006013791946
249	1	0.005980115119
250	1	0.005946801857
251	1	0.005913846424
252	1	0.0058812432
253	1	0.005848986681
254	1	0.005817071475
255	1	0.005785492299
256	1	0.00575424398
257	1	0.005723321445
258	1	0.005692719725
259	1	0.005662433951
260	1	0.005632459347
261	1	0.005602791235
262	1	0.005573425027
263	1	0.005544356225
264	1	0.005515580421
265	1	0.005487093288
266	1	0.005458890587
267	1	0.005430968158
268	1	0.005403321921
269	1	0.005375947874
270	1	0.00534884209
271	1	0.005322000718
272	1	0.005295419978
273	1	0.005269096161
274	1	0.005243025626
275	1	0.005217204802
276	1	0.005191630182
277	1	0.005166298324
278	1	0.005141205849
279	1	0.00511634944
280	1	0.005091725839
281	1	0.005067331848
282	1	0.005043164327
283	1	0.005019220192
284	1	0.004995496411
285	1	0.004971990011
286	1	0.004948698068
287	1	0.00492561771
288	1	0.004902746117
289	1	0.004880080516
290	1	0.004857618185
291	1	0.004835356446
292	1	0.00481329267
293	1	0.004791424272
294	1	0.004769748711
295	1	0.004748263489
296	1	0.004726966153
297	1	0.004705854287
298	1	0.00468492552
299	1	0.004664177518
300	1	0.004643607987
301	1	0.004623214672
302	1	0.004602995355
303	1	0.004582947852
304	1	0.00456307002
305	1	0.004543359746
306	1	0.004523814954
307	1	0.004504433603
308	1	0.004485213682
309	1	0.004466153214
310	1	0.004447250255
311	1	0.00442850289
312	1	0.004409909236
313	1	0.004391467439
314	1	0.004373175674
315	1	0.004355032147
316	1	0.00433703509
317	1	0.004319182763
318	1	0.004301473453
319	1	0.004283905476
320	1	0.00426647717
321	1	0.004249186902
322	1	0.004232033063
323	1	0.004215014068
324	1	0.004198128358
325	1	0.004181374394
326	1	0.004164750665
327	1	0.004148255679
328	1	0.004131887968
329	1	0.004115646087
330	1	0.004099528611
331	1	0.004083534137
332	1	0.004067661282
333	1	0.004051908684
334	1	0.004036275001
335	1	0.00402075891
336	1	0.00400535911
337	1	0.003990074315
338	1	0.00397490326
339	1	0.003959844698
340	1	0.0039448974
341	1	0.003930060155
342	1	0.003915331768
343	1	0.003900711063
344	1	0.003886196878
345	1	0.00387178807
346	1	0.003857483512
347	1	0.003843282091
348	1	0.003829182711
349	1	0.003815184291
350	1	0.003801285765
351	1	0.003787486082
352	1	0.003773784205
353	1	0.003760179113
354	1	0.003746669797
355	1	0.003733255262
356	1	0.003719934528
357	1	0.003706706627
358	1	0.003693570605
359	1	0.003680525521
360	1	0.003667570445
361	1	0.003654704462
362	1	0.003641926668
363	1	0.00362923617
364	1	0.003616632089
365	1	0.003604113556
366	1	0.003591679714
367	1	0.003579329719
368	1	0.003567062734
369	1	0.003554877937
370	1	0.003542774516
371	1	0.003530751667
372	1	0.003518808599
373	1	0.00350694453
374	1	0.003495158689
375	1	0.003483450315
376	1	0.003471818656
377	1	0.003460262968
378	1	0.003448782521
379	1	0.00343737659
380	1	0.003426044461
381	1	0.003414785428
382	1	0.003403598796
383	1	0.003392483877
384	1	0.003381439992
