iter	Accuracy	Logloss
0	0.8803713935	0.6425047379
1	0.8904235727	0.5976779499
2	0.8893109269	0.5556554184
3	0.892111725	0.5223195466
4	0.8926872314	0.4908701552
5	0.9006292204	0.4646955449
6	0.9054251074	0.4414363706
7	0.9111418048	0.4175671637
8	0.9133670964	0.3984398615
9	0.9162829957	0.3808216594
10	0.916398097	0.3690795246
11	0.9173189073	0.3557311907
12	0.9182780847	0.3454671585
13	0.9180478821	0.3345890532
14	0.9177409454	0.3250569549
15	0.9183164518	0.3180051524
16	0.9186617557	0.3117815353
17	0.9189303254	0.3056513314
18	0.9188919583	0.3010529786
19	0.9186617557	0.2961624094
20	0.9192756292	0.2909949513
21	0.9206568447	0.2867880921
22	0.920388275	0.2821222103
23	0.920388275	0.2783549639
24	0.9206568447	0.2748663376
25	0.9208103131	0.271963583
26	0.9208103131	0.2690707924
27	0.9208103131	0.2653101475
28	0.9211172498	0.2624552089
29	0.9208870473	0.2600164522
30	0.9216927563	0.257571116
31	0.9217311234	0.2561478278
32	0.9234576427	0.2537148993
33	0.9236111111	0.2517811258
34	0.9264886433	0.2484997541
35	0.9277931246	0.2466437836
36	0.9277163904	0.2461913805
37	0.9282535298	0.2443656932
38	0.9285988336	0.2430191863
39	0.9289057704	0.2416005729
40	0.9294429098	0.2400734183
41	0.9307857581	0.2378542591
42	0.9314763659	0.2358572829
43	0.9320518723	0.2338798038
44	0.9322820749	0.2328050851
45	0.9326273788	0.2316338706
46	0.9333563536	0.2304516295
47	0.9333947207	0.2292245077
48	0.9338167587	0.2277670273
49	0.9337400246	0.227120902
50	0.9338167587	0.2265228557
51	0.9338167587	0.2257263183
52	0.9338551258	0.2251746122
53	0.9339702271	0.2245918259
54	0.9340469613	0.2244923194
55	0.93393186	0.2236265626
56	0.9339702271	0.2234841782
57	0.9340469613	0.2227076076
58	0.934315531	0.2218202174
59	0.9344689994	0.221191151
60	0.9345841007	0.2209432731
61	0.9346608349	0.2204881789
62	0.935504911	0.2198399924
63	0.935504911	0.2187082372
64	0.9355816452	0.2182643542
65	0.9356200123	0.2179469906
66	0.9359653161	0.2174461532
67	0.9360036832	0.2169924548
68	0.9360804174	0.2163463179
69	0.9360036832	0.2156545963
70	0.9363873542	0.2149392758
71	0.9364257213	0.2144249023
72	0.9364257213	0.2138842485
73	0.9365791897	0.2136094239
74	0.9365408226	0.2133493167
75	0.9366175568	0.2130254628
76	0.9366175568	0.2128266794
77	0.9365408226	0.2126497397
78	0.9365024555	0.2123744317
79	0.9365408226	0.2120851383
80	0.9365791897	0.2119860822
81	0.9365408226	0.2118525292
82	0.9365408226	0.2115502869
83	0.936694291	0.2113253121
84	0.936694291	0.2106711739
85	0.936694291	0.2105072065
86	0.936694291	0.2102932479
87	0.936694291	0.2101247339
88	0.9367710252	0.2099640188
89	0.9368093923	0.2096939091
90	0.9367710252	0.2095381774
91	0.9368093923	0.2091891047
92	0.9368093923	0.2090297026
93	0.9367710252	0.2087764553
94	0.9367710252	0.208645295
95	0.9368477594	0.208508659
96	0.9369244936	0.2083514581
97	0.9369244936	0.207804784
98	0.9369244936	0.2075274747
99	0.9369628607	0.2074750275
100	0.9369628607	0.2072764975
101	0.9370012277	0.207236552
102	0.9369628607	0.2071139509
103	0.9369628607	0.2068810093
104	0.9370012277	0.2066895622
105	0.9370012277	0.2065110843
106	0.9370395948	0.2063980827
107	0.9370395948	0.2062039431
108	0.9370395948	0.206077677
109	0.9370395948	0.2060299239
110	0.9370779619	0.2057683996
111	0.9370779619	0.2054259548
112	0.937116329	0.2053616195
113	0.937116329	0.2049128838
114	0.9371546961	0.2046924245
115	0.9371930632	0.2045394339
116	0.9371546961	0.2044560626
117	0.9371930632	0.2044020369
118	0.9371930632	0.2042040997
119	0.9371546961	0.204081802
120	0.9371930632	0.2039630905
121	0.9372314303	0.2035297814
122	0.9372314303	0.2033631764
123	0.9371930632	0.2031542293
124	0.9371930632	0.2030517016
125	0.9372314303	0.2028861784
126	0.9372314303	0.2025787279
127	0.9372314303	0.2024853591
128	0.9372314303	0.2023811659
129	0.9373081645	0.2022024291
130	0.9373081645	0.2020569529
131	0.9373081645	0.2018672109
132	0.9373081645	0.2016892822
133	0.9374232658	0.2015092578
134	0.9374232658	0.2014707648
135	0.9373848987	0.201298971
136	0.9376151013	0.2010492346
137	0.9376151013	0.2009272378
138	0.9376534684	0.2007423783
139	0.9376534684	0.2006261066
140	0.9376918355	0.200565069
141	0.9376918355	0.2005108541
142	0.9376534684	0.2004184016
143	0.9376534684	0.2003820002
144	0.9376534684	0.2003513105
145	0.9376534684	0.2000079657
146	0.9376918355	0.1999004935
147	0.9376918355	0.1998928257
148	0.9376918355	0.1998652418
149	0.9376918355	0.199775298
150	0.9376534684	0.1994677153
151	0.9376918355	0.1994307781
152	0.9376918355	0.1994159235
153	0.9376918355	0.1992453482
154	0.9376918355	0.1990483499
155	0.9376918355	0.1989808347
156	0.9377302026	0.1989285819
157	0.9377302026	0.1988526453
158	0.9377302026	0.1987199764
159	0.9377302026	0.1985639538
160	0.9376918355	0.1984201397
161	0.9376918355	0.1983767768
162	0.9377302026	0.1981151471
163	0.9377302026	0.1980933821
164	0.9377685697	0.1980529324
165	0.9377685697	0.1979439888
166	0.9377685697	0.1978539443
167	0.937883671	0.1976186083
168	0.9378069368	0.1975191008
169	0.9378069368	0.1974449284
170	0.9378453039	0.1972757574
171	0.9378453039	0.1972664165
172	0.937883671	0.1972359488
173	0.937883671	0.1969963567
174	0.9378453039	0.1968907055
175	0.9378453039	0.1967442935
176	0.9378453039	0.1967195286
177	0.9378453039	0.1966070952
178	0.9378453039	0.1965958303
179	0.9378453039	0.1965681648
180	0.9378069368	0.1964756854
181	0.9378069368	0.196471176
182	0.9379220381	0.1963858821
183	0.937883671	0.1963664007
184	0.937883671	0.1963022009
185	0.937883671	0.196225849
186	0.937883671	0.1961501293
187	0.9379220381	0.195916375
188	0.9379604052	0.195912462
189	0.9379604052	0.1958565804
190	0.9379604052	0.1958449313
191	0.9379987723	0.1957716009
192	0.9379987723	0.1957264569
193	0.9379604052	0.1956457181
194	0.9379604052	0.19554039
195	0.9379604052	0.1955128698
196	0.9380371393	0.1953342889
197	0.9380371393	0.1950707082
198	0.9380371393	0.1949372624
199	0.9380371393	0.1948542349
200	0.9380371393	0.1947523917
201	0.9380371393	0.1946698015
202	0.9380371393	0.1945875747
