iter	RMSE
0	477515.0092
1	468994.0781
2	461800.5892
3	456700.1222
4	451572.9865
5	447093.5895
6	440539.9412
7	432214.3369
8	426555.0902
9	419888.8082
10	412760.5997
11	403808.7927
12	397502.2126
13	391073.3437
14	384102.2159
15	374932.9113
16	366376.8053
17	359295.6481
18	352024.0421
19	343691.4717
20	337998.0312
21	333431.0842
22	327831.454
23	322441.258
24	317485.6521
25	314162.7557
26	308526.4483
27	301320.6699
28	295957.4197
29	290832.8312
30	284942.9191
31	280643.3194
32	274524.3113
33	271339.0424
34	267788.3253
35	264714.2581
36	260784.9969
37	256220.3139
38	251461.1359
39	246943.8296
40	244772.1803
41	240614.5823
42	235786.5453
43	232716.6145
44	229237.8123
45	225327.7494
46	221980.6624
47	219069.6509
48	214276.2696
49	210632.9542
50	207686.843
51	204671.6752
52	202202.9852
53	199943.0129
54	197512.4633
55	194350.0926
56	190258.2978
57	188183.7288
58	185754.1941
59	183180.818
60	180266.6018
61	177203.2642
62	173881.0211
63	171943.5098
64	169572.6316
65	167058.3078
66	164650.7859
67	162448.142
68	160753.1742
69	158725.7617
70	155450.5998
71	152602.8716
72	150331.8012
73	147882.7108
74	145522.0604
75	143407.4843
76	141211.6408
77	138995.5369
78	136864.8592
79	135202.5128
80	134101.0695
81	132442.544
82	130465.761
83	128481.9837
84	126713.8593
85	124383.0868
86	122351.6595
87	120429.9649
88	118644.6726
89	117154.675
90	116596.9462
91	115326.9351
92	113897.7872
93	112081.1317
94	111515.6768
95	109169.1112
96	108071.465
97	106486.1778
98	105446.1185
99	104405.6809
100	102729.9662
101	101460.6865
102	100225.9062
103	98808.00901
104	97612.68086
105	96629.75362
106	95365.80982
107	94283.82033
108	93276.71179
109	92188.72031
110	91127.66436
111	89974.29919
112	88683.58676
113	87640.1985
114	86388.63288
115	85403.63926
116	84412.67595
117	83580.55308
118	82392.58416
119	81347.42541
120	80276.86154
121	79899.52165
122	78903.15971
123	78547.40297
124	77636.39272
125	76725.16902
126	76041.41871
127	75293.72821
128	74632.15402
129	73559.29134
130	72830.84174
131	72189.37412
132	71253.96947
133	70947.86475
134	70123.08141
135	69337.25332
136	68609.30077
137	67859.89699
138	67142.37081
139	66413.64562
140	65812.13709
141	65054.19788
142	64304.22722
143	63596.46779
144	63019.66468
145	62345.85571
146	61702.36319
147	61198.98263
148	60619.92875
149	59985.97132
150	59342.24783
151	58698.81587
152	58141.01737
153	57561.69378
154	57017.87985
155	56368.1779
156	55889.41413
157	55365.66937
158	54917.48991
159	54274.25243
160	53517.87054
161	53035.373
162	52536.71
163	52041.46129
164	51634.75889
165	51236.81203
166	50847.41255
167	50361.3813
168	49756.23711
169	49140.47868
170	48460.85366
171	48014.15549
172	47353.75782
173	46946.06464
174	46368.75785
175	45734.79564
176	45337.07955
177	44720.79838
178	44314.28446
179	43941.10233
180	43346.6677
181	42764.38451
182	42510.88147
183	42157.5793
184	41810.56484
185	41359.20076
186	40950.25789
187	40607.26792
188	40292.78844
189	39754.31233
190	39226.92979
191	38926.0003
192	38630.65159
193	38220.29625
194	37963.13955
195	37564.49683
196	37317.23871
197	37014.3349
198	36775.56296
199	36541.68065
200	36252.08951
201	36026.30102
202	35746.26121
203	35270.55685
204	35040.96408
205	34676.27545
206	34516.42329
207	34162.49733
208	33816.87334
209	33665.82649
210	33256.86527
211	33102.10368
212	32888.68994
213	32562.8615
214	32244.79954
215	32100.18271
216	31959.30497
217	31737.85383
218	31357.39649
219	31233.0793
220	30935.92612
221	30569.46174
222	30453.21695
223	30096.35334
224	29815.75125
225	29470.3096
226	29326.41637
227	28989.11605
228	28850.0293
229	28520.63717
230	28261.06859
231	27941.17698
232	27627.22421
233	27380.66438
234	27221.66944
235	27067.22997
236	26870.52131
237	26723.25281
238	26534.93755
239	26394.46303
240	26257.92547
241	26080.13721
242	26021.65953
243	25964.50794
244	25793.91818
245	25624.03508
246	25570.14978
247	25256.79844
248	25089.54893
249	24984.26127
250	24680.76122
251	24523.08818
252	24422.22375
253	24128.14562
254	23979.51252
255	23835.99571
256	23697.4095
257	23603.17319
258	23322.4765
259	23047.41396
260	22918.80379
261	22794.59174
262	22674.61827
263	22558.72967
264	22472.52954
265	22388.29627
266	22305.98305
267	22045.77583
268	21938.64323
269	21685.23088
