iter	RMSE
0	3804.016795
1	3619.984028
2	3446.436555
3	3282.564709
4	3132.093265
5	2982.897789
6	2841.202237
7	2710.54731
8	2584.057578
9	2463.843619
10	2352.85714
11	2248.287783
12	2144.726827
13	2045.507982
14	1949.896408
15	1860.251838
16	1774.927313
17	1693.621341
18	1617.674581
19	1543.595318
20	1472.051308
21	1404.626756
22	1345.45544
23	1284.951316
24	1228.119729
25	1174.308232
26	1121.790848
27	1072.984115
28	1027.466908
29	982.7604866
30	941.8702024
31	902.8557269
32	864.6006713
33	828.3633641
34	793.5992649
35	761.5034749
36	730.9657583
37	701.4976265
38	673.2296947
39	647.1251209
40	622.0032925
41	599.7123621
42	577.1786517
43	556.2554364
44	536.4576021
45	516.8748385
46	499.0652035
47	482.139562
48	466.0445942
49	451.0413288
50	436.5750145
51	422.6840433
52	409.5213454
53	397.0482924
54	385.2832599
55	374.1607043
56	363.320401
57	353.2110593
58	344.1430785
59	334.9831476
60	326.9598407
61	319.1986136
62	312.2078468
63	305.5620333
64	298.3547153
65	291.9241879
66	285.8568681
67	279.6406517
68	274.3586419
69	269.1420726
70	264.0261268
71	258.7748948
72	254.1094569
73	249.7418251
74	245.3484308
75	241.5138914
76	237.6494087
77	233.9610975
78	230.1620927
79	226.5085137
80	223.0195973
81	219.5484198
82	216.2855501
83	213.1586275
84	209.8121858
85	207.0815205
86	204.1978527
87	201.6652178
88	198.7808952
89	196.5310202
90	194.2865146
91	191.8971955
92	189.7643777
93	187.3969029
94	185.3905453
95	183.520357
96	181.7067693
97	179.4938508
98	177.7803588
99	176.242516
100	174.5210987
101	172.6383005
102	171.1419276
103	169.7407613
104	168.1615804
105	166.6043583
106	165.2446003
107	164.3006707
108	162.8492612
109	161.5191405
110	160.2078168
111	159.1252646
112	158.0172728
113	156.7085718
114	155.201367
115	153.9037998
116	152.7930647
117	151.6071624
118	150.6472334
119	149.8969606
120	148.9322725
121	147.9289615
122	146.826192
123	145.8230283
124	144.7221587
125	143.8167539
126	142.832997
127	141.6966088
128	140.8234736
129	140.1931444
130	139.4516408
131	138.4725069
132	137.5641692
133	136.7890442
134	136.0290051
135	135.3044523
136	134.6655139
137	133.8003021
138	133.2174791
139	132.5739702
140	132.0056332
141	131.4029634
142	130.896796
143	130.4236306
144	129.630796
145	128.9301065
146	128.5907355
147	128.1897733
148	127.5689919
149	126.8770815
150	126.2425574
151	125.7691496
152	125.1736524
153	124.6046162
154	124.3162488
155	123.871835
156	123.5119722
157	122.871783
158	122.5394427
159	122.1219994
160	121.7567656
161	121.4174253
162	120.8580535
163	120.4815567
164	119.9707105
165	119.6633605
166	119.4347082
167	119.0212379
168	118.8629554
169	118.6771726
170	118.1534022
171	117.8712453
172	117.6682469
173	117.2835628
174	117.069681
175	116.7066971
176	116.4538944
177	116.195911
178	115.8516202
179	115.4594464
180	115.1972363
181	115.0087176
182	114.7823572
183	114.603755
184	114.1417721
185	113.9331848
186	113.9175846
187	113.9005779
188	113.5936003
189	113.2938228
190	112.9344403
191	112.9225135
192	112.429104
193	112.0072078
194	111.7596513
195	111.5570772
196	111.5459326
197	111.1875563
198	111.1717475
199	110.9115584
200	110.6350169
201	110.4506863
202	110.2470577
203	109.8735749
204	109.4721029
205	109.3599349
206	109.0914869
207	108.9433395
208	108.7254317
209	108.3394591
210	108.0056087
211	107.9948549
212	107.8807852
213	107.6094898
214	107.5883431
215	107.3188582
216	107.1597795
217	107.1464666
218	107.133583
219	106.8169567
220	106.7185801
221	106.4105158
222	106.4021806
223	106.0856098
224	106.0517412
225	105.7000394
226	105.3867455
227	105.3448801
228	105.242551
229	105.0045535
230	104.9060103
231	104.749348
232	104.4929281
233	104.2016077
234	104.0429394
235	103.8223378
236	103.6970126
237	103.4329106
238	103.2453614
239	103.1454027
240	102.9530261
241	102.6909938
242	102.4312971
243	102.3257888
244	102.1957205
245	102.0023967
246	101.7973786
247	101.5787064
