iter	Accuracy	Logloss
0	0.9230769231	0.6545926917
1	1	0.613020952
2	1	0.5901720122
3	1	0.5615628695
4	1	0.5254117636
5	1	0.4878930586
6	1	0.4584323121
7	1	0.4392926704
8	1	0.4142517418
9	1	0.3917693794
10	1	0.3725875
11	1	0.3542648234
12	1	0.3350977002
13	1	0.3261623735
14	1	0.3087452396
15	1	0.3021156954
16	1	0.2922852184
17	1	0.2861050523
18	1	0.2739884945
19	1	0.2628417235
20	1	0.2567602341
21	1	0.2492511632
22	1	0.2389144507
23	1	0.234102766
24	1	0.2296841061
25	1	0.2225685692
26	1	0.2146615895
27	1	0.2023341168
28	1	0.1952603945
29	1	0.1910129325
30	1	0.1881059545
31	1	0.1841385687
32	1	0.1812908189
33	1	0.1749564886
34	1	0.16811133
35	1	0.1646007538
36	1	0.1602147911
37	1	0.157705412
38	1	0.1529551705
39	1	0.1506020973
40	1	0.1480046587
41	1	0.1455466445
42	1	0.1421656207
43	1	0.139394562
44	1	0.1360304731
45	1	0.1297262937
46	1	0.1269304323
47	1	0.12158955
48	1	0.1172022953
49	1	0.1141303158
50	1	0.1125233198
51	1	0.1088267262
52	1	0.1072860764
53	1	0.1047004242
54	1	0.1022223953
55	1	0.09990838172
56	1	0.09739162399
57	1	0.0949050474
58	1	0.09365874385
59	1	0.09082712041
60	1	0.08815579364
61	1	0.08519371891
62	1	0.08378734396
63	1	0.08071444747
64	1	0.07855608282
65	1	0.07670623212
66	1	0.07583431427
67	1	0.07439434994
68	1	0.07313785906
69	1	0.07131922234
70	1	0.06927300745
71	1	0.06803993917
72	1	0.06584955894
73	1	0.06461563504
74	1	0.06329152246
75	1	0.06183934017
76	1	0.06019216625
77	1	0.0590992525
78	1	0.05825038238
79	1	0.05778648542
80	1	0.05687027905
81	1	0.05537272693
82	1	0.05436613321
83	1	0.05349104606
84	1	0.05203185973
85	1	0.05142893884
86	1	0.05041412786
87	1	0.0497070392
88	1	0.04881701849
89	1	0.04798551205
90	1	0.04692102753
91	1	0.04633029315
92	1	0.04574482327
93	1	0.04472087902
94	1	0.04401285237
95	1	0.04348878304
96	1	0.0429412196
97	1	0.04240290233
98	1	0.04179655975
99	1	0.0412447341
100	1	0.04080026437
101	1	0.04031546618
102	1	0.03993505251
103	1	0.03972252521
104	1	0.03905814952
105	1	0.03855814002
106	1	0.03820231913
107	1	0.03770225916
108	1	0.03717355655
109	1	0.03673404536
110	1	0.0363285123
111	1	0.03582896741
112	1	0.03547292813
113	1	0.03502181075
114	1	0.03471003113
115	1	0.03433437969
116	1	0.03393497406
117	1	0.03364531555
118	1	0.03324622248
119	1	0.03282863634
120	1	0.03246211513
121	1	0.03190583761
122	1	0.03163419488
123	1	0.03150846561
124	1	0.03126981439
125	1	0.03097881255
126	1	0.03074651868
127	1	0.03055589092
128	1	0.03032429101
129	1	0.02997273457
130	1	0.02985757372
131	1	0.02962327822
132	1	0.02937614053
133	1	0.02925634275
134	1	0.02916436982
135	1	0.02894017608
136	1	0.02872768076
137	1	0.02852132958
138	1	0.02831706522
139	1	0.02812390042
140	1	0.02790459435
141	1	0.02769945973
142	1	0.02750352008
143	1	0.02733361174
