iter	Accuracy	Logloss
0	1	0.6467093715
1	1	0.5965641408
2	1	0.5786505412
3	1	0.5479394574
4	1	0.5227236094
5	1	0.4796576281
6	1	0.4589976926
7	1	0.4318157263
8	1	0.4048765759
9	1	0.380556679
10	1	0.3653273566
11	1	0.3477945615
12	1	0.3320443416
13	1	0.3190421277
14	1	0.2959818372
15	1	0.283919174
16	1	0.2779466233
17	1	0.2638890902
18	1	0.255549868
19	1	0.2414615617
20	1	0.2334724435
21	1	0.2246942952
22	1	0.2127531789
23	1	0.2057063508
24	1	0.2018905369
25	1	0.19476398
26	1	0.1902403986
27	1	0.177636731
28	1	0.1748392991
29	1	0.1713417941
30	1	0.1713417941
31	1	0.1648519823
32	1	0.160388795
33	1	0.1592057587
34	1	0.1525854075
35	1	0.1491659599
36	1	0.1484901496
37	1	0.144713292
38	1	0.1384280145
39	1	0.1356268646
40	1	0.1321902517
41	1	0.1279691529
42	1	0.1271985333
43	1	0.1249964097
44	1	0.124689099
45	1	0.1180087557
46	1	0.1162668607
47	1	0.1115564996
48	1	0.1071721727
49	1	0.1066005813
50	1	0.1049253332
51	1	0.1021711863
52	1	0.1006767633
53	1	0.09926434771
54	1	0.09791398248
55	1	0.09543365927
56	1	0.09380635847
57	1	0.09231049881
58	1	0.0909362352
59	1	0.08795656239
60	1	0.08542744411
61	1	0.08271766958
62	1	0.08201778808
63	1	0.08001325819
64	1	0.07812100532
65	1	0.07587711392
66	1	0.07499797316
67	1	0.07333709016
68	1	0.07276450263
69	1	0.07130281719
70	1	0.06902958823
71	1	0.06797156002
72	1	0.06652394327
73	1	0.06591182643
74	1	0.06461305914
75	1	0.06301273465
76	1	0.06112011502
77	1	0.06015161673
78	1	0.05970961374
79	1	0.05970961374
80	1	0.05901611219
81	1	0.05720624247
82	1	0.05592466377
83	1	0.05540514875
84	1	0.05442317097
85	1	0.05375226114
86	1	0.05285316221
87	1	0.05225383741
88	1	0.05154164533
89	1	0.05075073172
