iter	Passed	Remaining
0	39	19741
1	61	15429
2	98	16255
3	141	17502
4	176	17494
5	204	16876
6	232	16409
7	270	16656
8	307	16764
9	343	16832
10	364	16208
11	410	16685
12	446	16744
13	490	17027
14	522	16906
15	545	16498
16	575	16353
17	597	15988
18	625	15845
19	642	15427
20	679	15496
21	701	15236
22	724	15023
23	747	14821
24	782	14862
25	811	14791
26	834	14610
27	857	14449
28	895	14550
29	941	14746
30	984	14893
31	1000	14635
32	1027	14537
33	1065	14606
34	1098	14597
35	1137	14657
36	1166	14602
37	1205	14654
38	1227	14504
39	1257	14456
40	1286	14398
41	1304	14230
42	1350	14354
43	1381	14317
44	1411	14274
45	1434	14157
46	1470	14176
47	1494	14074
48	1524	14033
49	1567	14104
50	1589	13991
51	1618	13947
52	1663	14032
53	1699	14040
54	1736	14048
55	1773	14062
56	1810	14067
57	1854	14133
58	1898	14191
59	1921	14092
60	1957	14087
61	1980	13990
62	2022	14032
63	2044	13930
64	2074	13882
65	2104	13835
66	2141	13837
67	2163	13742
68	2206	13780
69	2236	13740
70	2260	13658
71	2303	13692
72	2324	13599
73	2359	13585
74	2394	13567
75	2423	13519
76	2444	13427
77	2479	13412
78	2520	13434
79	2563	13456
80	2608	13493
81	2632	13421
82	2662	13378
83	2706	13401
84	2729	13324
85	2759	13283
86	2790	13247
87	2836	13281
88	2868	13246
89	2911	13262
90	2935	13194
91	2981	13222
92	3026	13246
93	3051	13178
94	3082	13142
95	3128	13165
96	3175	13191
97	3214	13184
98	3253	13179
99	3292	13170
100	3338	13188
101	3385	13208
102	3434	13237
103	3465	13193
104	3496	13153
105	3535	13140
106	3581	13154
107	3619	13137
108	3652	13101
109	3691	13086
110	3730	13074
111	3762	13032
112	3807	13040
113	3848	13030
114	3891	13026
115	3927	13000
116	3961	12969
117	4016	13001
118	4049	12964
119	4076	12910
120	4113	12885
121	4136	12816
122	4180	12814
123	4225	12812
124	4268	12806
125	4403	13069
126	4464	13111
127	4552	13230
128	4664	13415
129	4711	13410
130	4773	13446
131	4823	13448
132	4873	13446
133	4923	13446
134	4971	13442
135	5046	13507
136	5097	13506
137	5148	13504
138	5198	13502
139	5253	13508
140	5301	13499
141	5353	13496
142	5402	13486
143	5452	13479
144	5485	13430
145	5528	13404
146	5577	13393
147	5654	13448
148	5703	13435
149	5751	13421
150	5802	13411
151	5854	13404
152	5903	13387
153	5952	13374
154	6001	13358
155	6064	13372
156	6114	13357
157	6162	13338
158	6210	13319
159	6293	13374
160	6342	13355
161	6396	13345
162	6444	13324
163	6505	13327
164	6554	13307
165	6602	13284
166	6678	13317
167	6727	13293
168	6775	13271
169	6823	13245
170	6871	13221
171	6921	13198
172	6974	13183
173	7023	13158
174	7071	13132
175	7119	13105
176	7167	13079
177	7208	13039
178	7258	13015
179	7305	12986
180	7353	12960
181	7401	12933
182	7442	12892
183	7492	12868
184	7544	12846
185	7592	12817
186	7667	12834
187	7716	12805
188	7764	12777
189	7812	12747
190	7860	12717
191	7909	12687
192	7957	12657
193	7998	12615
194	8046	12586
195	8096	12557
