iter	Passed	Remaining
0	33	16854
1	53	13269
2	86	14314
3	125	15530
4	158	15664
5	183	15086
6	208	14683
7	238	14687
8	271	14810
9	302	14811
10	323	14366
11	359	14617
12	390	14623
13	427	14849
14	447	14460
15	466	14115
16	490	13931
17	508	13614
18	531	13453
19	554	13302
20	618	14100
21	638	13865
22	657	13634
23	679	13475
24	712	13539
25	739	13479
26	759	13312
27	779	13144
28	811	13172
29	862	13512
30	900	13619
31	913	13362
32	932	13196
33	962	13197
34	992	13182
35	1025	13218
36	1049	13138
37	1080	13140
38	1099	12996
39	1125	12941
40	1149	12863
41	1165	12711
42	1204	12797
43	1229	12742
44	1255	12694
45	1276	12598
46	1307	12603
47	1327	12496
48	1351	12439
49	1387	12488
50	1407	12390
51	1432	12343
52	1469	12389
53	1499	12380
54	1530	12379
55	1560	12373
56	1591	12368
57	1627	12401
58	1664	12445
59	1684	12350
60	1714	12339
61	1734	12252
62	1771	12289
63	1791	12204
64	1814	12146
65	1840	12101
66	1871	12095
67	1889	12004
68	1925	12027
69	1949	11974
70	1967	11890
71	2003	11912
72	2024	11839
73	2058	11849
74	2089	11838
75	2113	11791
76	2131	11711
77	2163	11703
78	2198	11717
79	2233	11726
80	2269	11741
81	2287	11660
82	2310	11608
83	2346	11618
84	2363	11541
85	2387	11494
86	2413	11457
87	2447	11459
88	2471	11412
89	2500	11389
90	2519	11326
91	2557	11340
92	2595	11357
93	2614	11294
94	2639	11250
95	2674	11255
96	2713	11273
97	2745	11260
98	2776	11245
99	2805	11223
100	2842	11227
101	2878	11229
102	2913	11228
103	2936	11182
104	2961	11139
105	2993	11124
106	3034	11144
107	3064	11123
108	3088	11078
109	3120	11063
110	3154	11055
111	3178	11009
112	3217	11018
113	3248	11000
114	3287	11007
115	3320	10992
116	3355	10984
117	3393	10987
118	3420	10950
119	3445	10912
120	3478	10895
121	3499	10842
122	3537	10843
123	3574	10840
124	3615	10846
125	3654	10846
126	3693	10846
127	3732	10848
128	3771	10846
129	3798	10810
130	3885	10945
131	3933	10964
132	3976	10971
133	4011	10956
134	4048	10947
135	4084	10933
136	4120	10917
137	4157	10904
138	4193	10891
139	4230	10877
140	4266	10863
141	4302	10847
142	4338	10830
143	4374	10815
144	4400	10773
145	4430	10742
146	4467	10727
147	4502	10709
148	4540	10696
149	4576	10679
150	4614	10665
151	4649	10645
152	4684	10625
153	4719	10604
154	4755	10585
155	4790	10563
156	4828	10549
157	4865	10530
158	4902	10513
159	4940	10498
160	4979	10485
161	5018	10470
162	5056	10454
163	5089	10427
164	5127	10410
165	5165	10392
166	5202	10372
167	5238	10351
168	5275	10332
169	5314	10315
170	5350	10293
171	5387	10273
172	5426	10256
173	5463	10235
174	5499	10213
175	5559	10234
176	5637	10287
177	5670	10258
178	5798	10397
179	5837	10377
180	5877	10358
181	5912	10330
182	5944	10297
183	5980	10271
184	6016	10244
185	6053	10218
186	6088	10190
187	6125	10164
188	6161	10138
189	6198	10112
190	6236	10089
191	6271	10060
192	6306	10032
193	6335	9992
194	6370	9964
195	6407	9938
196	6443	9910
197	6478	9881
198	6513	9851
199	6548	9822
200	6582	9791
201	6617	9762
202	6653	9733
203	6689	9706
204	6726	9679
205	6763	9653
206	6802	9628
207	6837	9598
208	6877	9576
209	6918	9554
210	6960	9533
211	7000	9510
212	7043	9490
213	7082	9465
214	7118	9435
215	7156	9408
216	7192	9380
217	7228	9350
218	7265	9322
219	7301	9293
220	7338	9264
221	7374	9234
222	7410	9205
223	7446	9174
224	7483	9146
225	7520	9117
226	7558	9090
227	7596	9061
228	7631	9031
229	7666	8999
230	7704	8971
231	7739	8940
232	7775	8910
233	7812	8880
234	7851	8853
235	7889	8826
236	7925	8794
237	7961	8764
238	7998	8735
239	8035	8705
240	8071	8674
241	8107	8643
242	8143	8612
243	8178	8580
244	8214	8549
245	8250	8518
246	8285	8487
247	8323	8457
248	8358	8425
249	8396	8396
250	8431	8364
251	8469	8335
252	8506	8304
253	8530	8261
254	8567	8231
255	8604	8201
256	8640	8169
257	8675	8137
258	8710	8105
259	8735	8063
260	8771	8031
261	8808	8001
262	8843	7968
263	8879	7937
264	8916	7906
265	8952	7875
266	8988	7843
267	9027	7814
268	9063	7783
269	9099	7751
270	9136	7720
271	9173	7689
272	9208	7657
273	9244	7624
274	9280	7593
275	9316	7561
276	9351	7528
277	9388	7497
278	9420	7462
279	9456	7430
280	9492	7398
281	9524	7362
282	9561	7331
283	9598	7300
284	9633	7267
285	9670	7235
286	9705	7203
287	9743	7172
288	9779	7140
289	9815	7107
290	9852	7076
291	9891	7045
292	9927	7013
293	9957	6976
294	9993	6944
295	10030	6913
296	10065	6879
297	10101	6847
298	10130	6810
299	10165	6777
300	10200	6743
301	10234	6710
302	10264	6673
303	10300	6641
304	10337	6609
305	10372	6576
306	10410	6544
307	10448	6513
308	10484	6480
309	10515	6445
310	10552	6412
311	10589	6380
312	10625	6347
313	10661	6315
314	10697	6282
315	10731	6248
316	10767	6216
317	10803	6183
318	10840	6150
319	10877	6118
320	10915	6086
321	10952	6054
322	10989	6022
323	11025	5989
324	11057	5954
325	11094	5921
326	11125	5886
327	11162	5853
328	11200	5821
329	11238	5789
330	11273	5755
331	11308	5722
332	11344	5689
333	11374	5653
334	11411	5620
335	11446	5586
336	11485	5555
337	11522	5522
338	11555	5488
339	11593	5455
340	11628	5422
341	11663	5388
342	11700	5355
343	11737	5322
344	11773	5289
345	11811	5257
346	11843	5222
347	11881	5189
348	11911	5153
349	11949	5121
350	11985	5087
351	12024	5055
352	12060	5022
353	12100	4990
354	12132	4955
355	12168	4922
356	12204	4888
357	12240	4855
358	12277	4822
359	12316	4789
360	12348	4754
361	12385	4721
362	12422	4688
363	12460	4655
364	12496	4621
365	12527	4586
366	12568	4554
367	12603	4520
368	12638	4486
369	12673	4452
370	12709	4419
371	12746	4385
372	12776	4350
373	12812	4316
374	12849	4283
375	12884	4249
376	12915	4213
377	12951	4179
378	12986	4146
379	13023	4112
380	13060	4079
381	13096	4045
382	13127	4010
383	13164	3976
384	13199	3942
385	13228	3907
386	13265	3873
387	13301	3839
388	13339	3806
389	13374	3772
390	13406	3737
391	13442	3703
392	13479	3670
393	13528	3639
394	13566	3606
395	13603	3572
396	13638	3538
397	13674	3504
398	13704	3469
399	13740	3435
400	13775	3400
401	13810	3366
402	13839	3331
403	13873	3296
404	13908	3262
405	13942	3228
406	13976	3193
407	14006	3158
408	14040	3123
409	14075	3089
410	14111	3055
411	14148	3021
412	14179	2986
413	14214	2952
414	14250	2918
415	14279	2883
416	14315	2849
417	14351	2815
418	14386	2781
419	14423	2747
420	14458	2713
421	14490	2678
422	14520	2643
423	14558	2609
424	14593	2575
425	14629	2541
426	14665	2507
427	14702	2473
428	14738	2439
429	14767	2404
430	14803	2369
431	14841	2336
432	14876	2301
433	14912	2267
434	14949	2233
435	14987	2200
436	15026	2166
437	15065	2132
438	15096	2097
439	15136	2064
440	15174	2030
441	15212	1996
442	15251	1962
443	15283	1927
444	15321	1893
445	15353	1858
446	15390	1824
447	15430	1791
448	15461	1756
449	15501	1722
450	15565	1691
451	15612	1658
452	15703	1629
453	15793	1600
454	15882	1570
455	15953	1539
456	16173	1521
457	16251	1490
458	16292	1455
459	16332	1420
460	16372	1385
461	16437	1352
462	16482	1317
463	16522	1281
464	16594	1249
465	16637	1213
466	16674	1178
467	16708	1142
468	16746	1106
469	16777	1070
470	16814	1035
471	16854	999
472	16885	963
473	16922	928
474	16964	892
475	17005	857
476	17040	821
477	17079	786
478	17115	750
479	17151	714
480	17180	678
481	17216	642
482	17252	607
483	17288	571
484	17324	535
485	17362	500
486	17391	464
487	17429	428
488	17465	392
489	17503	357
490	17542	321
491	17579	285
492	17615	250
493	17650	214
494	17685	178
495	17715	142
496	17751	107
497	17782	71
498	17818	35
499	17853	0
