iter	Passed	Remaining
0	41	4124
1	78	3859
2	400	12935
3	486	11668
4	573	10894
5	632	9902
6	683	9074
7	755	8688
8	810	8192
9	859	7733
10	910	7369
11	954	7000
12	997	6675
13	1042	6406
14	1092	6191
15	1137	5973
16	1181	5770
17	1228	5597
18	1274	5433
19	1319	5276
20	1369	5151
21	1415	5019
22	1467	4914
23	1515	4798
24	1559	4679
25	1607	4576
26	1661	4491
27	1708	4392
28	1753	4292
29	1800	4201
30	1847	4111
31	1908	4054
32	1961	3981
33	2009	3901
34	2058	3822
35	2113	3757
36	2172	3698
37	2223	3628
38	2278	3563
39	2322	3483
40	2369	3409
41	2414	3334
42	2461	3263
43	2505	3188
44	2549	3116
45	2602	3054
46	2652	2990
47	2696	2921
48	2742	2854
49	2790	2790
50	2834	2722
51	2877	2656
52	2923	2592
53	2974	2533
54	3018	2469
55	3064	2408
56	3110	2346
57	3154	2284
58	3204	2226
59	3248	2165
60	3294	2106
61	3338	2046
62	3383	1987
63	3429	1929
64	3479	1873
65	3524	1815
66	3570	1758
67	3620	1703
68	3668	1648
69	3716	1592
70	3761	1536
71	3803	1478
72	3850	1424
73	3883	1364
74	3930	1310
75	3979	1256
76	4022	1201
77	4067	1147
78	4111	1093
79	4153	1038
80	4204	986
81	4249	932
82	4294	879
83	4342	827
84	4391	774
85	4438	722
86	4486	670
87	4531	617
88	4577	565
89	4626	514
90	4669	461
91	4715	410
92	4759	358
93	4810	307
94	4859	255
95	4901	204
96	4948	153
97	4980	101
98	5028	50
99	5075	0
