iter	Passed	Remaining
0	12	6352
1	50	12584
2	86	14289
3	111	13836
4	148	14655
5	178	14706
6	196	13858
7	215	13225
8	245	13404
9	275	13510
10	300	13368
11	319	12979
12	333	12485
13	351	12194
14	389	12588
15	401	12158
16	431	12248
17	443	11883
18	462	11697
19	487	11688
20	500	11413
21	518	11262
22	531	11023
23	544	10789
24	567	10776
25	579	10571
26	609	10682
27	622	10493
28	655	10642
29	684	10726
30	715	10832
31	736	10772
32	767	10855
33	785	10760
34	809	10755
35	844	10880
36	862	10788
37	891	10843
38	904	10690
39	916	10544
40	929	10410
41	953	10398
42	967	10284
43	991	10279
44	1004	10155
45	1017	10039
46	1053	10149
47	1065	10029
48	1089	10027
49	1118	10067
50	1130	9955
51	1148	9896
52	1167	9850
53	1204	9950
54	1223	9896
55	1235	9797
56	1266	9842
57	1301	9915
58	1331	9955
59	1355	9942
60	1391	10014
61	1420	10035
62	1451	10065
63	1468	10006
64	1500	10039
65	1514	9959
66	1556	10062
67	1619	10288
68	1646	10284
69	1658	10190
70	1684	10178
71	1702	10122
72	1738	10167
73	1763	10149
74	1776	10065
75	1800	10047
76	1827	10037
77	1846	9991
78	1866	9947
79	1903	9990
80	1941	10043
81	1959	9990
82	1972	9909
83	1996	9888
84	2015	9841
85	2029	9769
86	2041	9692
87	2057	9630
88	2072	9572
89	2087	9509
90	2107	9473
91	2126	9431
92	2139	9364
93	2152	9299
94	2188	9331
95	2201	9265
96	2214	9200
97	2227	9138
98	2246	9098
99	2270	9081
100	2289	9046
101	2302	8984
102	2320	8944
103	2333	8884
104	2356	8865
105	2371	8813
106	2395	8797
107	2424	8801
108	2437	8742
109	2449	8686
110	2462	8629
111	2474	8571
112	2486	8517
113	2500	8466
114	2512	8412
115	2525	8360
116	2537	8307
117	2556	8277
118	2571	8232
119	2584	8184
120	2602	8151
121	2614	8102
122	2632	8069
123	2646	8023
124	2658	7976
125	2671	7928
126	2683	7881
127	2695	7834
128	2708	7788
129	2720	7742
130	2732	7698
131	2747	7658
132	2761	7619
133	2785	7608
134	2798	7565
135	2811	7523
136	2823	7482
137	2836	7440
138	2848	7398
139	2861	7357
140	2874	7317
141	2887	7278
142	2899	7238
143	2913	7202
144	2927	7167
145	2940	7128
146	2952	7089
147	2964	7050
148	2976	7012
149	2989	6974
150	3001	6936
151	3013	6900
152	3026	6863
153	3039	6828
154	3051	6791
155	3063	6756
156	3075	6719
157	3088	6684
158	3100	6648
159	3112	6614
160	3124	6579
161	3137	6545
162	3149	6511
163	3161	6477
164	3174	6444
165	3185	6409
166	3197	6376
167	3210	6344
168	3222	6311
169	3235	6279
170	3247	6247
171	3259	6216
172	3272	6185
173	3284	6153
174	3296	6121
175	3308	6091
176	3321	6060
177	3334	6031
178	3346	6001
179	3358	5971
180	3371	5941
181	3383	5911
182	3396	5883
183	3409	5854
184	3421	5825
185	3433	5796
186	3446	5768
187	3459	5741
188	3472	5713
189	3485	5686
190	3498	5660
191	3512	5635
192	3526	5610
193	3539	5582
194	3551	5555
195	3564	5528
196	3576	5501
197	3588	5474
198	3604	5452
199	3617	5426
200	3630	5400
201	3644	5375
202	3658	5352
203	3672	5328
204	3684	5302
205	3696	5276
206	3710	5251
207	3724	5228
208	3736	5202
209	3748	5177
210	3762	5152
211	3789	5148
212	3815	5141
213	3854	5151
214	3870	5130
215	3893	5118
216	3921	5113
217	3941	5098
218	3954	5073
219	3966	5048
220	3978	5022
221	3991	4998
222	4004	4973
223	4016	4948
224	4028	4923
225	4041	4899
226	4055	4877
227	4067	4852
228	4080	4828
229	4092	4804
230	4105	4780
231	4118	4757
232	4130	4733
233	4142	4709
234	4155	4685
235	4168	4663
236	4180	4639
237	4193	4616
238	4205	4592
239	4218	4570
240	4230	4546
241	4242	4523
242	4255	4500
243	4268	4478
244	4280	4455
245	4293	4432
246	4305	4410
247	4318	4387
248	4330	4365
249	4343	4343
250	4355	4321
251	4368	4299
252	4382	4278
253	4395	4256
254	4407	4234
255	4420	4213
256	4433	4191
257	4447	4171
258	4460	4150
259	4472	4128
260	4486	4107
261	4498	4086
262	4511	4065
263	4525	4045
264	4538	4024
265	4551	4003
266	4564	3983
267	4577	3962
268	4589	3941
269	4602	3920
270	4614	3899
271	4626	3878
272	4640	3858
273	4652	3837
274	4666	3818
275	4679	3797
276	4692	3777
277	4704	3756
278	4717	3736
279	4729	3716
280	4742	3696
281	4754	3675
282	4767	3655
283	4783	3638
284	4797	3619
285	4810	3599
286	4824	3580
287	4836	3560
288	4849	3540
289	4862	3520
290	4874	3500
291	4886	3480
292	4899	3461
293	4912	3441
294	4925	3422
295	4937	3403
296	4950	3383
297	4963	3364
298	4975	3344
299	4989	3326
300	5002	3307
301	5015	3288
302	5028	3269
303	5040	3249
304	5053	3230
305	5067	3212
306	5080	3193
307	5094	3175
308	5107	3157
309	5119	3138
310	5134	3120
311	5148	3102
312	5161	3083
313	5173	3064
314	5185	3045
315	5198	3026
316	5212	3009
317	5225	2990
318	5238	2972
319	5250	2953
320	5264	2935
321	5277	2917
322	5291	2899
323	5303	2881
324	5315	2862
325	5328	2844
326	5340	2825
327	5354	2807
328	5367	2789
329	5380	2771
330	5394	2754
331	5408	2736
332	5425	2720
333	5448	2707
334	5477	2697
335	5496	2682
336	5515	2667
337	5530	2650
338	5546	2633
339	5562	2617
340	5576	2600
341	5589	2582
342	5602	2564
343	5615	2546
344	5629	2529
345	5643	2511
346	5655	2493
347	5668	2475
348	5680	2457
349	5694	2440
350	5707	2422
351	5720	2405
352	5732	2387
353	5744	2369
354	5763	2354
355	5798	2345
356	5921	2372
357	5947	2359
358	5964	2342
359	6033	2346
360	6050	2329
361	6064	2311
362	6096	2301
363	6113	2284
364	6131	2267
365	6146	2250
366	6169	2235
367	6189	2220
368	6205	2203
369	6221	2186
370	6245	2171
371	6262	2154
372	6278	2137
373	6295	2120
374	6311	2103
375	6329	2087
376	6345	2070
377	6361	2053
378	6393	2041
379	6410	2024
380	6432	2009
381	6448	1991
382	6464	1974
383	6498	1963
384	6514	1946
385	6547	1933
386	6564	1916
387	6580	1899
388	6600	1883
389	6616	1866
390	6633	1849
391	6649	1832
392	6666	1814
393	6683	1798
394	6700	1781
395	6716	1763
396	6734	1747
397	6750	1730
398	6771	1714
399	6787	1696
400	6803	1679
401	6822	1663
402	6838	1645
