iter	Passed	Remaining
0	21	10553
1	56	14117
2	98	16316
3	135	16760
4	170	16879
5	185	15238
6	206	14520
7	242	14918
8	256	14012
9	284	13963
10	312	13902
11	355	14438
12	390	14619
13	430	14942
14	451	14591
15	458	13867
16	494	14040
17	536	14355
18	557	14109
19	600	14409
20	622	14189
21	630	13697
22	667	13840
23	709	14081
24	752	14301
25	759	13848
26	821	14397
27	860	14502
28	918	14910
29	927	14530
30	953	14429
31	967	14154
32	995	14083
33	1037	14216
34	1079	14342
35	1115	14373
36	1146	14352
37	1176	14299
38	1197	14151
39	1226	14101
40	1233	13812
41	1261	13760
42	1304	13864
43	1318	13668
44	1360	13755
45	1368	13501
46	1381	13319
47	1410	13277
48	1452	13367
49	1495	13457
50	1523	13414
51	1544	13307
52	1558	13145
53	1579	13043
54	1600	12950
55	1621	12856
56	1665	12947
57	1701	12963
58	1723	12882
59	1752	12848
60	1773	12763
61	1794	12677
62	1829	12693
63	1872	12756
64	1900	12719
65	1928	12679
66	1971	12740
67	1992	12655
68	2034	12709
69	2061	12663
70	2102	12704
71	2109	12540
72	2144	12541
73	2178	12541
74	2206	12501
75	2233	12459
76	2247	12345
77	2288	12383
78	2331	12423
79	2366	12422
80	2408	12459
81	2450	12491
82	2492	12521
83	2534	12553
84	2576	12580
85	2621	12619
86	2654	12603
87	2701	12647
88	2751	12707
89	2800	12756
90	2848	12801
91	2894	12835
92	2902	12700
93	2947	12728
94	2982	12715
95	3025	12730
96	3072	12763
97	3125	12819
98	3160	12801
99	3211	12845
100	3260	12879
101	3281	12805
102	3324	12813
103	3368	12827
104	3411	12832
105	3452	12834
106	3474	12761
107	3517	12769
108	3563	12781
109	3611	12803
110	3662	12833
111	3708	12847
112	3750	12846
113	3792	12839
114	3834	12838
115	3876	12833
116	3919	12828
117	3961	12824
118	4004	12820
119	4046	12815
120	4089	12810
121	4118	12762
122	4164	12765
123	4206	12756
124	4250	12750
125	4291	12738
126	4333	12727
127	4375	12716
128	4417	12705
129	4459	12692
130	4502	12682
131	4544	12669
132	4586	12655
133	4630	12646
134	4672	12633
135	4715	12622
136	4759	12611
137	4805	12605
138	4851	12599
139	4896	12592
140	4944	12589
141	4990	12580
142	5035	12572
143	5079	12556
144	5121	12538
145	5165	12525
146	5213	12520
147	5261	12513
148	5307	12501
149	5353	12491
150	5399	12479
151	5445	12468
152	5492	12457
153	5539	12445
154	5585	12432
155	5635	12425
156	5682	12415
157	5730	12404
158	5777	12390
159	5822	12372
160	5867	12354
161	5912	12335
162	5955	12312
163	5998	12290
164	6041	12266
165	6083	12240
166	6126	12217
167	6169	12191
168	6211	12165
169	6255	12142
170	6297	12115
171	6339	12090
172	6382	12064
173	6424	12037
174	6467	12010
175	6509	11983
176	6551	11955
177	6594	11930
178	6638	11905
179	6680	11876
180	6722	11848
181	6765	11820
182	6807	11791
183	6848	11762
184	6891	11734
185	6933	11704
186	6975	11676
187	7017	11645
188	7059	11616
189	7101	11586
190	7143	11556
191	7188	11530
192	7230	11501
193	7275	11475
194	7316	11444
195	7358	11412
196	7400	11382
197	7442	11352
198	7484	11321
199	7527	11291
200	7569	11259
201	7611	11229
202	7655	11200
203	7698	11169
204	7740	11138
205	7782	11107
206	7849	11110
207	7906	11099
208	7953	11074
209	7999	11046
210	8042	11015
211	8084	10982
212	8193	11039
213	8300	11092
214	8399	11133
215	8461	11125
216	8509	11097
217	8580	11099
218	8628	11071
219	8673	11038
220	8715	11002
221	8758	10967
222	8800	10931
223	8851	10906
224	8905	10885
225	8966	10871
226	9017	10845
227	9059	10807
228	9100	10769
229	9142	10732
230	9184	10695
231	9226	10658
232	9268	10620
233	9296	10567
234	9339	10531
235	9381	10494
236	9423	10457
237	9466	10421
238	9509	10384
239	9555	10351
240	9597	10314
241	9642	10279
242	9684	10241
243	9725	10203
244	9766	10164
245	9808	10127
246	9857	10097
247	9902	10062
248	9947	10027
249	9994	9994
250	10041	9961
251	10088	9927
252	10132	9892
253	10178	9858
254	10227	9826
255	10273	9792
256	10319	9757
257	10364	9721
258	10408	9684
259	10452	9648
260	10496	9611
261	10540	9574
262	10583	9537
263	10626	9499
264	10669	9462
265	10711	9422
266	10754	9384
267	10796	9346
268	10861	9327
269	10922	9304
270	10998	9293
271	11077	9285
272	11136	9259
273	11198	9236
274	11248	9203
275	11298	9169
276	11349	9137
277	11404	9106
278	11480	9094
279	11572	9092
280	11621	9057
281	11663	9016
282	11708	8977
283	11756	8941
284	11802	8903
285	11855	8870
286	11897	8829
287	11949	8796
288	11992	8755
289	12041	8719
290	12091	8684
291	12143	8649
292	12196	8616
293	12250	8583
294	12300	8547
295	12352	8513
296	12403	8478
297	12449	8439
298	12493	8398
299	12535	8356
300	12577	8315
301	12622	8275
302	12665	8234
303	12708	8193
304	12751	8152
305	12812	8123
306	12914	8118
307	12966	8082
308	13016	8045
309	13062	8006
310	13113	7969
311	13211	7961
312	13296	7944
313	13374	7922
314	13428	7886
315	13473	7845
316	13516	7803
317	13559	7760
318	13602	7717
319	13648	7677
320	13691	7635
321	13735	7592
322	13776	7549
323	13818	7506
324	13860	7463
325	13905	7421
326	13946	7378
327	13989	7336
328	14032	7293
329	14074	7250
330	14117	7207
331	14162	7166
332	14205	7123
333	14247	7081
334	14289	7038
335	14331	6995
336	14373	6952
337	14415	6909
338	14459	6867
339	14501	6824
340	14543	6781
341	14587	6739
342	14636	6699
343	14679	6657
344	14723	6614
345	14766	6572
346	14808	6529
347	14851	6486
348	14897	6445
349	14955	6409
350	15007	6370
351	15054	6329
352	15098	6287
353	15140	6244
354	15182	6201
355	15224	6158
356	15290	6124
357	15335	6082
358	15383	6042
359	15428	5999
360	15470	5956
361	15513	5914
362	15555	5870
363	15598	5828
364	15642	5785
365	15685	5742
366	15727	5699
367	15769	5656
368	15812	5613
369	15854	5570
370	15897	5527
371	15940	5484
372	15988	5443
373	16031	5401
374	16074	5358
375	16118	5315
376	16160	5272
377	16203	5229
378	16246	5186
379	16289	5143
380	16333	5101
381	16375	5058
382	16417	5015
383	16459	4972
384	16502	4929
385	16546	4886
386	16588	4843
387	16632	4801
388	16674	4757
389	16716	4715
390	16759	4672
391	16801	4629
392	16844	4586
393	16888	4543
394	16931	4500
395	16980	4459
396	17032	4419
397	17083	4378
398	17135	4337
399	17183	4295
400	17229	4253
401	17276	4211
402	17324	4169
403	17371	4127
404	17417	4085
405	17464	4043
406	17510	4001
407	17554	3958
408	17599	3915
409	17645	3873
410	17689	3830
411	17733	3787
412	17776	3744
413	17818	3701
414	17861	3658
415	17904	3615
416	17946	3572
417	17989	3529
418	18032	3485
419	18074	3442
420	18117	3399
421	18159	3356
422	18201	3313
423	18244	3270
424	18286	3226
425	18330	3184
426	18375	3141
427	18419	3098
428	18466	3056
429	18509	3013
430	18551	2969
431	18593	2926
432	18643	2884
433	18685	2841
434	18728	2798
435	18770	2755
436	18812	2712
437	18855	2668
438	18898	2625
439	18940	2582
440	18983	2539
441	19026	2496
442	19068	2453
443	19112	2410
444	19154	2367
445	19196	2324
446	19239	2281
447	19282	2238
448	19324	2195
449	19368	2152
450	19411	2108
451	19454	2065
452	19496	2022
453	19539	1979
454	19581	1936
455	19625	1893
456	19667	1850
457	19710	1807
458	19752	1764
459	19795	1721
460	19836	1678
461	19878	1635
462	19921	1591
463	19963	1548
464	20005	1505
465	20047	1462
466	20091	1419
467	20132	1376
468	20175	1333
469	20216	1290
470	20258	1247
471	20301	1204
472	20344	1161
473	20386	1118
474	20428	1075
475	20471	1032
476	20512	989
477	20555	946
478	20598	903
479	20642	860
480	20684	817
481	20727	774
482	20769	731
483	20811	687
484	20854	644
485	20896	601
486	20938	558
487	20981	515
488	21023	472
489	21065	429
490	21108	386
491	21150	343
492	21193	300
493	21234	257
494	21275	214
495	21317	171
496	21358	128
497	21399	85
498	21440	42
499	21481	0
