iter	Passed	Remaining
0	29	14596
1	42	10533
2	74	12311
3	127	15807
4	149	14815
5	160	13225
6	192	13559
7	225	13843
8	257	14051
9	277	13581
10	306	13622
11	337	13704
12	366	13717
13	390	13560
14	422	13649
15	437	13228
16	466	13259
17	494	13233
18	521	13205
19	549	13199
20	559	12765
21	587	12756
22	613	12725
23	639	12683
24	665	12637
25	689	12564
26	713	12491
27	737	12439
28	764	12415
29	770	12075
30	796	12056
31	821	12015
32	847	11998
33	870	11926
34	897	11917
35	923	11901
36	941	11778
37	967	11757
38	993	11748
39	1019	11727
40	1045	11707
41	1071	11679
42	1098	11673
43	1117	11579
44	1143	11564
45	1169	11538
46	1195	11520
47	1219	11483
48	1245	11463
49	1258	11330
50	1285	11319
51	1312	11308
52	1318	11117
53	1344	11106
54	1368	11075
55	1395	11061
56	1420	11040
57	1445	11018
58	1471	10996
59	1498	10991
60	1521	10951
61	1548	10936
62	1572	10909
63	1599	10897
64	1627	10892
65	1653	10872
66	1675	10827
67	1699	10798
68	1726	10787
69	1752	10762
70	1778	10748
71	1792	10655
72	1807	10570
73	1831	10546
74	1858	10529
75	1883	10509
76	1910	10495
77	1919	10384
78	1946	10371
79	1973	10361
80	1979	10237
81	2003	10214
82	2029	10194
83	2053	10170
84	2076	10139
85	2095	10085
86	2122	10074
87	2150	10066
88	2176	10052
89	2203	10036
90	2230	10023
91	2240	9938
92	2264	9911
93	2291	9896
94	2318	9883
95	2346	9873
96	2373	9862
97	2399	9842
98	2414	9778
99	2440	9762
100	2465	9741
101	2491	9721
102	2517	9702
103	2541	9677
104	2565	9650
105	2586	9612
106	2611	9590
107	2638	9575
108	2663	9555
109	2672	9476
110	2698	9457
111	2725	9441
112	2752	9427
113	2777	9405
114	2803	9385
115	2830	9368
116	2857	9353
117	2883	9334
118	2909	9316
119	2919	9245
120	2928	9172
121	2953	9152
122	2977	9127
123	3004	9111
124	3014	9044
125	3020	8965
126	3043	8939
127	3054	8877
128	3080	8858
129	3105	8840
130	3123	8798
131	3151	8784
132	3176	8766
133	3202	8748
134	3228	8728
135	3240	8674
136	3266	8654
137	3292	8636
138	3317	8615
139	3344	8601
140	3363	8565
141	3388	8542
142	3413	8522
143	3438	8500
144	3465	8485
145	3491	8465
146	3517	8447
147	3545	8433
148	3571	8414
149	3596	8391
150	3622	8372
