iter	RMSE
0	1479509.217
1	1469687.417
2	1441739.718
3	1419958.365
4	1400283.203
5	1361770.207
6	1330017.125
7	1313272.456
8	1274396.441
9	1252578.754
10	1233697.492
11	1224366.382
12	1198789.299
13	1175588.817
14	1150371.119
15	1118223.877
16	1100283.952
17	1084026.819
18	1059761.179
19	1044951.91
20	1028173.83
21	1002866.391
22	989855.7826
23	979235.7631
24	968073.3842
25	946175.1374
26	936978.8552
27	921770.2
28	919282.8899
29	900438.8664
30	883147.1523
31	866244.3334
32	850810.0697
33	847743.5508
34	834535.2509
35	825552.7119
36	812393.1799
37	804928.5622
38	791477.1021
39	784316.4825
40	772114.9157
41	764646.3559
42	760589.8361
43	749137.953
44	746614.6631
45	736436.6961
46	726544.7743
47	718087.3512
48	716855.4996
49	713792.7918
50	705609.8585
51	697942.469
52	690607.081
53	683967.5562
54	678237.0568
55	670570.7021
56	663210.1265
57	655924.6117
58	650821.6394
59	646932.7167
60	640210.6507
61	636308.2469
62	634373.6681
63	633017.158
64	629778.6833
65	624372.9038
66	621649.2882
67	615812.3377
68	612525.2694
69	606915.8252
70	601855.739
71	597687.9931
72	593278.6941
73	590071.9164
74	586913.6515
75	583659.7591
76	579318.1441
77	578363.5969
78	578111.1976
79	576820.6536
80	576036.2595
81	571806.8639
82	570780.0077
83	570762.8667
84	570074.334
85	566071.8813
86	562517.1426
87	561732.0357
88	561368.4565
89	561307.9447
90	561204.4387
91	561095.1447
92	558624.8701
93	556341.4557
94	554887.5114
95	554205.2432
96	553426.1162
97	553129.0996
98	551109.6373
99	551094.0088
100	548770.4292
101	546191.4022
102	546189.2687
103	545914.5184
104	543323.7737
105	543318.4291
106	540758.4224
107	540505.3349
108	539957.6251
109	539419.5938
110	538146.8188
111	537603.9547
112	537379.3783
113	537144.8359
114	536113.3634
115	535565.9614
116	535386.1066
117	535444.3241
118	534359.5521
119	533399.6067
120	533103.5206
121	531491.7067
122	530564.2275
123	530568.289
124	529415.0462
125	528535.5183
126	527656.1891
127	527658.4937
128	526755.7239
129	526360.8474
130	525002.6033
131	524810.6817
132	523788.0214
133	523778.0439
134	523569.7997
135	523393.0645
136	522636.5127
137	522440.4203
138	522436.8111
139	522272.7745
140	522266.4257
141	522133.5805
142	522143.1337
143	522139.3908
144	522006.0141
145	521857.7696
146	521811.4908
147	521815.9544
148	521535.4726
149	521396.3416
150	521355.935
151	521351.6309
152	521349.9179
153	521068.9245
154	521070.5548
155	520797.0244
156	520231.2643
157	519989.2788
158	519970.8271
159	519973.7348
160	519947.28
161	519831.7749
162	519718.5373
163	519690.6828
164	519693.6532
165	519585.3796
166	519587.4652
167	519269.825
168	519166.1801
169	518844.5087
170	518527.6592
171	518428.6298
172	518331.4694
173	518030.0563
174	517733.242
175	517437.5625
176	517439.8022
177	517155.0746
178	517133.3872
179	517111.9534
180	517024.6413
181	516938.9351
182	516854.7955
183	516587.9915
184	516506.4723
185	516426.4223
186	516347.8061
187	516270.5896
188	516194.74
189	516186.7857
190	516113.5037
191	516106.3041
192	516300.7137
193	516492.7169
194	516263.0437
195	516450.2472
196	516430.7481
197	516206.4205
198	515575.7536
199	515557.0414
200	515344.9123
201	515132.286
202	514926.4077
203	514719.7355
204	514720.5947
205	514147.4269
206	513588.5361
207	513392.502
208	512841.6037
209	512650.8093
210	512634.4962
211	512104.9004
212	512088.778
213	511578.8332
214	511562.6784
215	511546.7013
216	511048.9275
217	510880.6302
218	510396.2292
219	510232.4307
220	509761.1991
221	509295.974
222	508969.9152
223	508649.6088
224	508238.2396
225	508086.8845
226	507651.4834
227	507221.9298
228	506802.9171
229	506389.2792
230	506350.784
231	506312.7551
232	505988.8361
233	505621.4936
234	505236.7889
235	504919.8456
236	504956.4199
237	504648.4642
238	504684.2154
239	504719.548
240	504754.4664
241	504397.6695
242	504116.8259
243	504017.6373
244	503919.7324
245	503953.0596
246	503687.8295
247	503720.3785
248	503462.7202
249	503208.8909
250	503240.3059
251	502934.7657
252	502691.1281
253	502569.523
254	502326.3499
255	502086.6974
256	501969.5471
257	501854.1035
258	501740.3399
259	501628.2301
260	501342.9725
261	501057.3089
262	500949.862
263	500843.9673
264	500813.3338
265	500783.0965
266	500889.9758
267	500860.4931
268	500762.3849
269	500866.3422
270	500771.2085
271	500742.8502
272	500493.9444
273	500466.3596
274	500466.6368
275	500468.4985
276	500441.9448
277	500415.7324
278	500415.9771
279	500390.4243
280	500392.2332
281	500367.3245
282	500367.5386
283	500294.9642
284	500270.7253
285	500270.9404
286	500271.1557
287	500247.8215
288	500224.7858
289	500158.6635
290	500160.3841
291	500160.5828
292	500138.4354
293	500138.621
294	500077.361
295	500055.7875
296	499996.3528
297	499975.0686
298	499954.0557
299	499897.3234
300	499906.2082
301	499851.1321
302	499852.7975
303	499861.8083
304	499809.197
305	499757.2813
306	499758.9281
307	499759.1596
308	499709.4951
309	499704.4268
310	499656.0122
311	499549.0201
312	499502.0252
313	499501.5626
314	499513.4606
315	499468.5275
316	499480.192
317	499482.7124
318	499482.2088
319	499481.7225
320	499500.8229
321	499459.6834
322	499478.3702
323	499438.2084
324	499424.7968
325	499385.6463
326	499403.6555
327	499390.9216
328	499378.509
329	499366.4094
330	499329.6691
331	499293.383
332	499257.546
333	499274.4401
334	499263.0508
335	499228.5291
336	499231.2528
337	499220.2249
338	499209.4744
339	499176.7353
340	499166.31
341	499138.8742
342	499141.7871
343	499114.8582
344	499088.1347
345	499061.6191
346	499031.3922
347	499039.7664
348	499048.0315
349	499022.9152
350	499031.0005
351	499002.8419
352	498978.6781
353	498951.1496
354	498940.739
355	498852.4603
356	498842.4783
357	498819.5724
358	498796.8519
359	498786.9682
360	498777.3321
361	498695.6563
362	498686.4278
363	498606.8249
364	498528.2017
365	498519.5376
366	498442.91
367	498422.1268
368	498347.4016
369	498327.0177
370	498318.8128
371	498298.8189
372	498279.0121
373	498259.3928
374	498190.1992
375	498121.8545
376	498117.4413
377	498113.2035
378	498093.947
379	498073.3271
380	498052.9727
381	497987.823
382	497923.4709
383	497903.837
384	497841.0914
385	497779.114
386	497717.8956
387	497714.5886
388	497654.0268
389	497594.2068
390	497591.2828
391	497532.105
392	497473.6522
393	497415.9157
394	497413.4876
395	497395.7741
396	497393.495
397	497375.9741
398	497358.6813
399	497303.6504
400	497286.7889
401	497284.8363
402	497268.1521
403	497266.3299
404	497264.6033
405	497248.0542
406	497195.4607
407	497181.6184
408	497165.6827
409	497149.9536
410	497136.4043
411	497086.991
412	497038.1794
413	497037.0042
414	497021.9947
415	496974.2892
416	496973.3286
417	496985.7339
418	496971.2455
419	496956.9449
420	496931.3506
421	496943.0467
422	496954.5971
423	496929.7584
424	496916.4652
425	496927.494
426	496914.5405
427	496913.8886
428	496890.3553
429	496882.3054
430	496870.0553
431	496857.9566
432	496846.0075
433	496849.4616
434	496827.4742
435	496831.2886
436	496834.6546
437	496830.8467
438	496834.5309
439	496824.014
440	496813.6136
441	496814.3445
442	496804.1229
443	496783.9686
444	496764.2358
445	496760.5137
446	496750.9103
447	496741.4118
448	496737.7623
449	496734.1651
450	496693.287
451	496694.2071
452	496693.7789
453	496654.3163
454	496657.7295
455	496619.2899
456	496610.9657
457	496614.3302
458	496606.2739
459	496609.5949
460	496612.8746
461	496613.7203
462	496605.8166
463	496606.6289
464	496606.5033
465	496598.9599
466	496591.5683
467	496592.2979
468	496557.8505
469	496523.8717
470	496523.7333
471	496516.882
472	496516.7347
473	496510.1063
474	496503.6113
475	496471.2761
476	496439.3777
477	496439.232
478	496439.0767
479	496444.3824
480	496444.2159
481	496412.4958
482	496417.7741
483	496386.3402
484	496391.6556
485	496391.4732
486	496360.2787
487	496360.0816
488	496365.284
489	496370.4217
490	496370.2142
491	496369.9991
492	496369.7768
493	496338.5729
494	496338.333
495	496307.5049
496	496277.0808
497	496277.7768
498	496277.4678
499	496277.1535
