iter	Accuracy	Logloss
0	0.5	0.7039541363
1	0.5	0.7311182136
2	0.5	0.7189395952
3	0.5	0.6831824528
4	0.5	0.6597942725
5	0.5	0.6387484113
6	0.5	0.6594986573
7	0.5	0.6689640209
8	0.5	0.6490683928
9	0.5	0.6416944302
10	0.5	0.6084890972
11	0.5	0.5736908199
12	0.5	0.5838550438
13	0.5	0.5921375485
14	0.5	0.5872834685
15	0.5	0.6004502269
16	0.5	0.617661324
17	0.5	0.6013217135
18	0.5	0.6211902023
19	0.5	0.6128264866
20	0.5	0.6286057786
21	0.5	0.6417532503
22	0.5	0.6587323083
23	0.5	0.6761610921
24	0.5	0.6939273393
25	0.5	0.7119339514
26	0.5	0.7102169294
27	0.5	0.7280856729
28	0.5	0.7426428448
29	0.5	0.734119011
30	0.5	0.7472619553
31	0.5	0.7654172486
32	0.5	0.7654172486
33	0.5	0.7679826352
34	0.5	0.7795768116
35	0.5	0.7766008268
36	0.5	0.7892839995
37	0.5	0.786811351
38	0.5	0.80341571
39	0.5	0.8198794961
40	0.5	0.836184017
41	0.5	0.8467885729
42	0.5	0.8628298863
43	0.5	0.8619066203
44	0.5	0.8776174577
45	0.5	0.8887575184
46	0.5	0.8887575184
47	0.5	0.903994222
48	0.5	0.9028849475
49	0.5	0.9020723503
50	0.5	0.9167459772
51	0.5	0.9195998092
52	0.5	0.9306384928
53	0.5	0.9394899749
54	0.5	0.9496172966
55	0.5	0.9635574747
56	0.5	0.9632033318
57	0.5	0.9714367345
58	0.5	0.979568775
59	0.5	0.9872940476
60	0.5	0.9872940476
61	0.5	0.9892135646
62	0.5	0.9892135646
63	0.5	1.000485212
64	0.5	1.010378882
65	0.5	1.023070468
66	0.5	1.0322555
67	0.5	1.0322555
68	0.5	1.037613091
69	0.5	1.049859171
70	0.5	1.058193767
71	0.5	1.06846401
72	0.5	1.07037697
73	0.5	1.069619118
74	0.5	1.081219241
75	0.5	1.089550267
76	0.5	1.095628106
77	0.5	1.106884178
78	0.5	1.11438496
79	0.5	1.118609081
80	0.5	1.12480738
81	0.5	1.126672502
82	0.5	1.137413425
83	0.5	1.136969916
84	0.5	1.144864106
85	0.5	1.155247545
86	0.5	1.165480093
87	0.5	1.175564851
88	0.5	1.185504886
89	0.5	1.19530323
90	0.5	1.199070584
91	0.5	1.205428682
92	0.5	1.214928817
93	0.5	1.224296588
94	0.5	1.224221216
95	0.5	1.233418574
96	0.5	1.242490122
97	0.5	1.251438553
98	0.5	1.257246319
99	0.5	1.26197576
100	0.5	1.266504937
101	0.5	1.275150105
102	0.5	1.283681278
103	0.5	1.292100892
104	0.5	1.295283455
105	0.5	1.303528871
106	0.5	1.30924678
107	0.5	1.312431797
108	0.5	1.320478174
109	0.5	1.328423273
110	0.5	1.336269223
111	0.5	1.344018095
112	0.5	1.351671913
113	0.5	1.359232648
114	0.5	1.36670222
115	0.5	1.374082501
116	0.5	1.381375317
117	0.5	1.385057542
118	0.5	1.392218767
119	0.5	1.399296961
120	0.5	1.402864318
121	0.5	1.409817662
122	0.5	1.413319052
123	0.5	1.420151418
124	0.5	1.42690729
125	0.5	1.433588167
126	0.5	1.440195507
127	0.5	1.446730733
128	0.5	1.45319523
129	0.5	1.459590351
130	0.5	1.465917412
131	0.5	1.472177697
132	0.5	1.478372458
133	0.5	1.481468435
134	0.5	1.487564844
135	0.5	1.493598767
136	0.5	1.499571349
137	0.5	1.505483706
138	0.5	1.51133693
139	0.5	1.517132081
140	0.5	1.522870198
141	0.5	1.528552292
142	0.5	1.53417935
143	0.5	1.539752337
144	0.5	1.545272193
145	0.5	1.550739835
146	0.5	1.556156162
147	0.5	1.561522048
148	0.5	1.566838348
149	0.5	1.572105897
150	0.5	1.577325511
151	0.5	1.582497986
152	0.5	1.587624101
153	0.5	1.592704617
154	0.5	1.597740276
155	0.5	1.602731806
156	0.5	1.607679917
157	0.5	1.612585303
158	0.5	1.617448642
159	0.5	1.622270599
160	0.5	1.627051823
161	0.5	1.631792948
162	0.5	1.636494596
163	0.5	1.641157374
164	0.5	1.645781877
165	0.5	1.650368687
166	0.5	1.654918373
167	0.5	1.659431492
168	0.5	1.66390859
169	0.5	1.668350201
170	0.5	1.672756847
171	0.5	1.677129041
172	0.5	1.681467284
173	0.5	1.685772068
174	0.5	1.690043872
175	0.5	1.69428317
176	0.5	1.698490422
177	0.5	1.702666082
178	0.5	1.706810592
179	0.5	1.710924386
180	0.5	1.715007893
181	0.5	1.719061528
182	0.5	1.723085701
183	0.5	1.727080814
184	0.5	1.73104726
185	0.5	1.734985426
186	0.5	1.73889569
187	0.5	1.742778424
188	0.5	1.746633992
189	0.5	1.750462751
190	0.5	1.754265054
191	0.5	1.758041243
192	0.5	1.761791657
193	0.5	1.765516627
194	0.5	1.769216479
195	0.5	1.772891532
196	0.5	1.776542101
197	0.5	1.780168493
198	0.5	1.783771011
199	0.5	1.787349952
200	0.5	1.790905608
201	0.5	1.794438265
202	0.5	1.797948205
203	0.5	1.801435705
204	0.5	1.804901036
205	0.5	1.808344465
206	0.5	1.811766256
207	0.5	1.815166665
208	0.5	1.818545946
209	0.5	1.821904349
210	0.5	1.825242118
211	0.5	1.828559494
212	0.5	1.831856715
213	0.5	1.835134012
214	0.5	1.838391614
215	0.5	1.841629748
216	0.5	1.844848634
217	0.5	1.84804849
218	0.5	1.85122953
219	0.5	1.854391965
220	0.5	1.857536003
221	0.5	1.860661847
222	0.5	1.863769698
223	0.5	1.866859754
224	0.5	1.869932209
225	0.5	1.872987255
226	0.5	1.876025079
227	0.5	1.879045867
228	0.5	1.882049803
229	0.5	1.885037064
230	0.5	1.888007829
231	0.5	1.890962271
232	0.5	1.893900563
233	0.5	1.896822872
234	0.5	1.899729365
235	0.5	1.902620207
236	0.5	1.905495558
237	0.5	1.908355577
238	0.5	1.911200422
239	0.5	1.914030245
240	0.5	1.9168452
241	0.5	1.919645436
242	0.5	1.922431101
243	0.5	1.92520234
244	0.5	1.927959296
245	0.5	1.930702111
246	0.5	1.933430924
247	0.5	1.936145872
248	0.5	1.938847091
249	0.5	1.941534713
250	0.5	1.944208871
251	0.5	1.946869693
252	0.5	1.949517309
253	0.5	1.952151843
254	0.5	1.95477342
255	0.5	1.957382162
256	0.5	1.959978192
257	0.5	1.962561626
258	0.5	1.965132585
259	0.5	1.967691182
260	0.5	1.970237533
261	0.5	1.972771751
262	0.5	1.975293947
263	0.5	1.97780423
264	0.5	1.98030271
265	0.5	1.982789493
266	0.5	1.985264685
267	0.5	1.98772839
268	0.5	1.990180711
269	0.5	1.992621748
270	0.5	1.995051603
271	0.5	1.997470375
272	0.5	1.99987816
273	0.5	2.002275055
274	0.5	2.004661156
275	0.5	2.007036555
276	0.5	2.009401346
277	0.5	2.011755621
278	0.5	2.014099469
279	0.5	2.016432979
280	0.5	2.018756241
281	0.5	2.021069341
282	0.5	2.023372364
283	0.5	2.025665396
284	0.5	2.027948521
285	0.5	2.030221821
286	0.5	2.032485378
287	0.5	2.034739274
288	0.5	2.036983586
289	0.5	2.039218396
290	0.5	2.041443779
291	0.5	2.043659815
292	0.5	2.045866577
293	0.5	2.048064142
294	0.5	2.050252584
295	0.5	2.052431977
296	0.5	2.054602392
297	0.5	2.056763901
298	0.5	2.058916575
299	0.5	2.061060485
300	0.5	2.063195698
301	0.5	2.065322285
302	0.5	2.067440312
303	0.5	2.069549845
304	0.5	2.071650952
305	0.5	2.073743698
306	0.5	2.075828146
307	0.5	2.077904361
308	0.5	2.079972407
309	0.5	2.082032344
310	0.5	2.084084236
311	0.5	2.086128142
312	0.5	2.088164124
313	0.5	2.090192241
314	0.5	2.092212552
315	0.5	2.094225115
316	0.5	2.096229988
317	0.5	2.098227228
318	0.5	2.100216893
319	0.5	2.102199036
320	0.5	2.104173714
321	0.5	2.106140982
322	0.5	2.108100893
323	0.5	2.110053501
324	0.5	2.111998858
325	0.5	2.113937018
326	0.5	2.115868032
327	0.5	2.117791951
328	0.5	2.119708826
329	0.5	2.121618707
330	0.5	2.123521643
331	0.5	2.125417685
332	0.5	2.12730688
333	0.5	2.129189276
334	0.5	2.131064922
335	0.5	2.132933864
336	0.5	2.134796149
337	0.5	2.136651823
338	0.5	2.138500932
339	0.5	2.140343521
340	0.5	2.142179635
341	0.5	2.144009318
342	0.5	2.145832614
343	0.5	2.147649567
344	0.5	2.149460219
345	0.5	2.151264613
346	0.5	2.153062791
347	0.5	2.154854795
348	0.5	2.156640666
349	0.5	2.158420446
350	0.5	2.160194174
351	0.5	2.161961891
352	0.5	2.163723636
353	0.5	2.16547945
354	0.5	2.16722937
355	0.5	2.168973435
356	0.5	2.170711684
357	0.5	2.172444155
358	0.5	2.174170884
359	0.5	2.17589191
360	0.5	2.177607268
361	0.5	2.179316995
362	0.5	2.181021128
363	0.5	2.182719701
364	0.5	2.184412751
365	0.5	2.186100313
366	0.5	2.187782421
367	0.5	2.189459109
368	0.5	2.191130412
369	0.5	2.192796363
370	0.5	2.194456997
371	0.5	2.196112345
372	0.5	2.197762442
373	0.5	2.199407319
374	0.5	2.201047008
375	0.5	2.202681543
376	0.5	2.204310954
377	0.5	2.205935272
378	0.5	2.20755453
379	0.5	2.209168757
380	0.5	2.210777984
381	0.5	2.212382242
382	0.5	2.21398156
383	0.5	2.215575969
384	0.5	2.217165497
385	0.5	2.218750174
386	0.5	2.220330029
387	0.5	2.22190509
388	0.5	2.223475387
389	0.5	2.225040946
390	0.5	2.226601797
391	0.5	2.228157967
392	0.5	2.229709482
393	0.5	2.231256372
394	0.5	2.232798662
