iter	Accuracy	Logloss
0	0.8555555556	0.6596145744
1	0.8555555556	0.6316651586
2	0.8333333333	0.6041960261
3	0.8222222222	0.581292987
4	0.8444444444	0.5620046302
5	0.8444444444	0.5501493433
6	0.8444444444	0.5306704707
7	0.8444444444	0.5143469991
8	0.8333333333	0.5058369376
9	0.8444444444	0.4947811536
10	0.8444444444	0.4851184789
11	0.8444444444	0.4753887447
12	0.8444444444	0.4640880445
13	0.8444444444	0.4601247479
14	0.8444444444	0.4513884001
15	0.8444444444	0.4447502453
16	0.8444444444	0.435908208
17	0.8555555556	0.42806824
18	0.8555555556	0.4198880218
19	0.8444444444	0.414169674
20	0.8555555556	0.4127010888
21	0.8666666667	0.4057451013
22	0.8666666667	0.3981200409
23	0.8666666667	0.3899112204
24	0.8666666667	0.3837940175
25	0.8777777778	0.3776680191
26	0.8777777778	0.373367702
27	0.8666666667	0.3689633141
28	0.8666666667	0.3671828153
29	0.8666666667	0.3670001247
30	0.8666666667	0.3657475681
31	0.8555555556	0.3635822693
32	0.8555555556	0.3611394463
33	0.8555555556	0.3597999043
34	0.8666666667	0.3582661736
35	0.8666666667	0.3571889074
36	0.8666666667	0.352514485
37	0.8666666667	0.3513389751
38	0.8666666667	0.3490774523
39	0.8666666667	0.3487442729
40	0.8777777778	0.3479951898
41	0.8777777778	0.3464594043
42	0.8777777778	0.3449973157
43	0.8777777778	0.3439022777
44	0.8777777778	0.343385468
45	0.8777777778	0.3415563315
46	0.8777777778	0.3412453081
47	0.8777777778	0.340517431
48	0.8777777778	0.3402135616
49	0.8777777778	0.3400694086
50	0.8777777778	0.338193247
51	0.8777777778	0.3377576017
52	0.8777777778	0.3377285063
53	0.8777777778	0.3351718836
54	0.8777777778	0.3342496992
55	0.8777777778	0.3334671534
56	0.8666666667	0.3328695003
57	0.8555555556	0.331976857
58	0.8555555556	0.3316997012
59	0.8666666667	0.3309416156
60	0.8555555556	0.3301291238
61	0.8666666667	0.3288588412
62	0.8666666667	0.3276192907
63	0.8666666667	0.3273252099
64	0.8666666667	0.327072951
65	0.8666666667	0.3255143019
66	0.8666666667	0.3253654169
67	0.8666666667	0.3249501356
68	0.8666666667	0.3249959612
69	0.8777777778	0.3249815799
70	0.8777777778	0.3250404099
71	0.8777777778	0.3250209538
72	0.8777777778	0.3235891607
73	0.8777777778	0.3227583546
74	0.8777777778	0.3219266693
75	0.8777777778	0.3211911665
76	0.8777777778	0.3219872565
77	0.8777777778	0.3219767992
78	0.8777777778	0.3212752609
79	0.8777777778	0.3211656989
80	0.8777777778	0.32116557
81	0.8777777778	0.3215422343
82	0.8777777778	0.3212023908
83	0.8777777778	0.3210606776
84	0.8777777778	0.3205566659
85	0.8777777778	0.3196742456
86	0.8777777778	0.3192818324
87	0.8777777778	0.3202016953
88	0.8777777778	0.3202319762
89	0.8666666667	0.3204899474
90	0.8666666667	0.320497816
91	0.8666666667	0.3204948401
92	0.8666666667	0.3200274124
93	0.8666666667	0.3189735804
94	0.8666666667	0.3197683847
95	0.8666666667	0.3193653119
96	0.8666666667	0.3192496041
97	0.8666666667	0.3190718765
98	0.8666666667	0.3190607903
99	0.8666666667	0.3184309365
100	0.8666666667	0.3186295199
101	0.8666666667	0.3187604593
102	0.8666666667	0.319608166
103	0.8666666667	0.3197799967
104	0.8666666667	0.3195402116
105	0.8666666667	0.3197015799
106	0.8777777778	0.3193595597
107	0.8666666667	0.3196891945
108	0.8666666667	0.3186499197
109	0.8666666667	0.3186513758
110	0.8666666667	0.3184475941
111	0.8666666667	0.3184701467
112	0.8666666667	0.3183069681
113	0.8666666667	0.317621646
114	0.8555555556	0.3184403902
115	0.8555555556	0.3185158945
116	0.8555555556	0.3184164206
117	0.8555555556	0.3187444825
118	0.8555555556	0.3196457975
119	0.8555555556	0.3196459367
120	0.8555555556	0.3195627419
121	0.8555555556	0.3200157336
122	0.8555555556	0.3201092736
123	0.8555555556	0.3202022125
124	0.8555555556	0.3202026006
125	0.8555555556	0.3202028988
126	0.8555555556	0.3200819482
127	0.8555555556	0.3200819727
128	0.8555555556	0.319951612
129	0.8555555556	0.32033129
130	0.8555555556	0.320331413
131	0.8555555556	0.3200036382
132	0.8555555556	0.3201098293
133	0.8555555556	0.3204661185
134	0.8555555556	0.3202109462
135	0.8555555556	0.3201086794
136	0.8555555556	0.3201037012
137	0.8555555556	0.3204704662
138	0.8555555556	0.3201191912
139	0.8444444444	0.3193603301
140	0.8444444444	0.3193954221
141	0.8555555556	0.3187975774
142	0.8555555556	0.31888274
143	0.8555555556	0.3177185218
144	0.8444444444	0.3175747863
145	0.8444444444	0.317559855
146	0.8444444444	0.3175658276
147	0.8444444444	0.3175275838
148	0.8555555556	0.3176049017
149	0.8666666667	0.317493969
150	0.8666666667	0.3174943626
151	0.8666666667	0.3175987531
152	0.8666666667	0.3176054561
153	0.8666666667	0.3176092146
154	0.8666666667	0.3174066401
155	0.8666666667	0.3172157798
156	0.8555555556	0.3169573309
157	0.8555555556	0.3168723008
158	0.8777777778	0.3173812263
159	0.8777777778	0.3171554887
160	0.8777777778	0.3172387707
161	0.8777777778	0.3172430456
162	0.8777777778	0.3176345482
163	0.8777777778	0.3174941276
164	0.8777777778	0.3174195111
165	0.8777777778	0.3173715262
166	0.8777777778	0.3173712373
167	0.8777777778	0.316934514
168	0.8777777778	0.3172883318
169	0.8777777778	0.3167736954
170	0.8777777778	0.3166938099
171	0.8777777778	0.3174967251
172	0.8777777778	0.3169708853
173	0.8777777778	0.3169706486
174	0.8777777778	0.3168951076
175	0.8777777778	0.3169642152
176	0.8777777778	0.3167766714
177	0.8777777778	0.3165494341
178	0.8777777778	0.3165500619
179	0.8777777778	0.316747311
180	0.8666666667	0.3158339254
181	0.8666666667	0.3157798076
182	0.8666666667	0.3157987115
183	0.8666666667	0.3157423657
184	0.8666666667	0.3157427566
185	0.8666666667	0.3164362325
186	0.8666666667	0.3163213584
187	0.8666666667	0.3160850441
188	0.8666666667	0.3162872962
189	0.8777777778	0.3164383005
190	0.8777777778	0.3167327407
191	0.8777777778	0.3166864944
192	0.8777777778	0.3169636239
193	0.8777777778	0.3175265188
194	0.8777777778	0.317609648
195	0.8777777778	0.3174916778
196	0.8777777778	0.3174172243
197	0.8777777778	0.3173207155
198	0.8777777778	0.3169790761
199	0.8777777778	0.316807863
200	0.8777777778	0.3171021827
201	0.8777777778	0.3171596804
202	0.8777777778	0.31748812
203	0.8777777778	0.3174571546
204	0.8777777778	0.3169956201
205	0.8777777778	0.3167464457
206	0.8777777778	0.3167757091
207	0.8777777778	0.317976428
208	0.8777777778	0.3175848493
209	0.8777777778	0.3172713624
210	0.8777777778	0.3168808176
211	0.8777777778	0.3167669364
212	0.8777777778	0.3164809065
213	0.8777777778	0.3163764925
214	0.8777777778	0.3163686832
215	0.8777777778	0.3165659551
216	0.8777777778	0.3169049194
217	0.8777777778	0.3168956991
218	0.8666666667	0.3166889963
219	0.8666666667	0.3166974407
220	0.8666666667	0.3169785072
221	0.8666666667	0.3173514627
222	0.8777777778	0.3178453051
223	0.8777777778	0.3182259268
224	0.8777777778	0.3179087769
225	0.8777777778	0.3179195862
226	0.8777777778	0.3183777125
227	0.8777777778	0.3191202733
228	0.8777777778	0.3190118999
229	0.8777777778	0.3191614353
230	0.8777777778	0.3191326098
231	0.8777777778	0.3190250447
232	0.8777777778	0.3188094172
233	0.8777777778	0.3186741996
234	0.8777777778	0.3182414127
235	0.8777777778	0.3178109814
236	0.8777777778	0.3180822625
237	0.8777777778	0.3180835768
238	0.8777777778	0.3178792335
239	0.8777777778	0.3176398669
240	0.8777777778	0.3177499483
241	0.8777777778	0.3172616742
242	0.8777777778	0.3177341099
243	0.8777777778	0.3183259826
244	0.8777777778	0.3187309769
245	0.8777777778	0.3191744666
246	0.8777777778	0.3186637298
247	0.8777777778	0.3184497658
248	0.8777777778	0.3185373437
249	0.8777777778	0.3185381352
250	0.8777777778	0.3183108274
251	0.8777777778	0.3183681761
252	0.8777777778	0.3191075645
253	0.8777777778	0.3177428362
254	0.8777777778	0.3177363051
255	0.8777777778	0.3175669562
256	0.8777777778	0.3178268776
257	0.8777777778	0.31772434
258	0.8666666667	0.3186375645
259	0.8666666667	0.3183459609
260	0.8666666667	0.3179507449
261	0.8666666667	0.3174834249
262	0.8666666667	0.3174818247
263	0.8666666667	0.3177083125
264	0.8666666667	0.317625033
265	0.8666666667	0.3183071826
266	0.8666666667	0.3187510037
267	0.8666666667	0.31828157
268	0.8666666667	0.3179855071
269	0.8666666667	0.3179751837
270	0.8666666667	0.3179734988
271	0.8666666667	0.317863579
272	0.8666666667	0.3178516777
273	0.8777777778	0.3183277997
274	0.8777777778	0.3185341806
275	0.8777777778	0.3182649345
276	0.8777777778	0.3191753441
277	0.8777777778	0.3201143758
278	0.8777777778	0.3203002314
279	0.8777777778	0.3214614406
280	0.8777777778	0.3221222674
281	0.8777777778	0.3218016531
282	0.8777777778	0.3222096123
283	0.8777777778	0.3220542779
284	0.8777777778	0.3215059636
285	0.8777777778	0.3218077156
286	0.8666666667	0.321870422
287	0.8666666667	0.3222004652
288	0.8666666667	0.3222627371
289	0.8666666667	0.3222580165
290	0.8666666667	0.3222855889
291	0.8666666667	0.3222408936
292	0.8666666667	0.3225123696
293	0.8666666667	0.3224851157
294	0.8666666667	0.3230113085
295	0.8666666667	0.32300564
296	0.8666666667	0.3239953981
297	0.8666666667	0.3234923649
298	0.8666666667	0.3238680714
299	0.8666666667	0.3241842285
300	0.8666666667	0.3241690765
301	0.8666666667	0.3242973255
302	0.8666666667	0.3236764106
303	0.8666666667	0.3235598769
304	0.8666666667	0.3231935597
305	0.8666666667	0.3235918889
306	0.8666666667	0.3239145435
307	0.8666666667	0.3232599852
308	0.8666666667	0.3224769068
309	0.8666666667	0.3220303298
310	0.8666666667	0.3227363897
311	0.8666666667	0.3228040751
312	0.8666666667	0.3225502351
313	0.8666666667	0.3229472711
314	0.8666666667	0.3232628134
315	0.8666666667	0.3232724349
316	0.8666666667	0.3234432663
317	0.8666666667	0.3232632391
318	0.8666666667	0.3230778295
319	0.8666666667	0.3238518147
320	0.8666666667	0.3240011988
321	0.8666666667	0.3237546488
322	0.8666666667	0.3238335947
323	0.8666666667	0.3235388034
324	0.8666666667	0.3235905894
325	0.8666666667	0.3234533696
326	0.8666666667	0.3238173447
327	0.8666666667	0.3237229774
328	0.8666666667	0.3237157028
329	0.8666666667	0.3242389887
330	0.8666666667	0.323687174
331	0.8666666667	0.3220275605
332	0.8666666667	0.3218354489
333	0.8666666667	0.3218973662
334	0.8666666667	0.3219710038
335	0.8666666667	0.321600714
336	0.8666666667	0.3213116257
337	0.8666666667	0.3213866421
338	0.8666666667	0.3214440775
339	0.8666666667	0.3214457809
340	0.8666666667	0.3214586594
341	0.8666666667	0.3211083528
342	0.8666666667	0.321467195
343	0.8666666667	0.3214884618
344	0.8666666667	0.3213839874
345	0.8666666667	0.3211003534
346	0.8666666667	0.3212568014
347	0.8666666667	0.3214033164
348	0.8666666667	0.3211949662
349	0.8666666667	0.3216660485
350	0.8666666667	0.3210674514
351	0.8666666667	0.3210407629
352	0.8666666667	0.3210372789
353	0.8666666667	0.3209206758
354	0.8666666667	0.3208215159
355	0.8666666667	0.3206586136
356	0.8666666667	0.3212335807
357	0.8666666667	0.3207784736
358	0.8666666667	0.320871108
359	0.8666666667	0.320417084
360	0.8666666667	0.3205377518
361	0.8666666667	0.3203967297
362	0.8666666667	0.3203184635
363	0.8666666667	0.3203213493
364	0.8666666667	0.3204236639
365	0.8666666667	0.3208172277
366	0.8666666667	0.3211549009
367	0.8666666667	0.3207064707
368	0.8666666667	0.3211448075
369	0.8666666667	0.3215454145
370	0.8666666667	0.3214643827
371	0.8666666667	0.3214766266
372	0.8666666667	0.3215349203
373	0.8666666667	0.320636137
374	0.8666666667	0.3205516155
375	0.8666666667	0.3208200082
376	0.8666666667	0.3211792459
377	0.8666666667	0.3205177406
378	0.8666666667	0.3203944578
379	0.8666666667	0.3207360281
380	0.8666666667	0.3206193513
381	0.8666666667	0.3207113547
382	0.8666666667	0.3208343135
383	0.8666666667	0.3215564379
384	0.8666666667	0.3216929365
385	0.8666666667	0.3216845247
386	0.8666666667	0.3217496464
387	0.8666666667	0.3222435787
388	0.8666666667	0.3223613771
389	0.8666666667	0.3218816544
390	0.8666666667	0.321883577
391	0.8666666667	0.3217873946
392	0.8666666667	0.3217229157
393	0.8666666667	0.3214294642
394	0.8666666667	0.3217403951
395	0.8666666667	0.3209454148
396	0.8666666667	0.3212534618
397	0.8666666667	0.3213526829
398	0.8666666667	0.3213556097
399	0.8666666667	0.3214901038
400	0.8666666667	0.3213923338
401	0.8666666667	0.321709382
402	0.8666666667	0.3217281567
403	0.8666666667	0.3220134664
404	0.8666666667	0.321957338
405	0.8666666667	0.3219474921
406	0.8666666667	0.3218174351
407	0.8666666667	0.3216084692
408	0.8666666667	0.3211949338
409	0.8666666667	0.321359965
410	0.8666666667	0.3214462799
411	0.8666666667	0.3213938347
412	0.8666666667	0.3217831548
413	0.8666666667	0.3217074471
414	0.8666666667	0.3214252002
415	0.8666666667	0.3214321006
416	0.8666666667	0.3210636905
417	0.8666666667	0.3210340911
418	0.8666666667	0.3213925257
419	0.8666666667	0.3214702945
420	0.8666666667	0.3214743241
421	0.8666666667	0.3224836913
422	0.8666666667	0.3225646695
423	0.8666666667	0.3226200423
424	0.8666666667	0.3227430845
425	0.8666666667	0.3221939744
426	0.8666666667	0.3225516119
427	0.8666666667	0.3219924505
428	0.8666666667	0.3218590294
429	0.8666666667	0.3215488201
430	0.8666666667	0.3216346463
431	0.8777777778	0.3216865088
432	0.8777777778	0.3217252434
433	0.8777777778	0.321808271
434	0.8666666667	0.3219911093
435	0.8777777778	0.3219551882
436	0.8777777778	0.322270265
437	0.8777777778	0.3224968585
438	0.8777777778	0.3225060307
439	0.8777777778	0.3223771881
440	0.8777777778	0.3223805334
441	0.8777777778	0.3224390164
442	0.8777777778	0.3228286718
443	0.8777777778	0.3224944384
444	0.8777777778	0.3229660246
445	0.8777777778	0.323131746
446	0.8777777778	0.3223361764
447	0.8777777778	0.3223059753
448	0.8777777778	0.3224195784
449	0.8777777778	0.322699339
450	0.8777777778	0.3226271293
451	0.8777777778	0.3227402709
452	0.8777777778	0.3226166671
453	0.8777777778	0.3227098295
454	0.8777777778	0.3226297931
455	0.8777777778	0.3225802954
456	0.8777777778	0.3223573336
457	0.8777777778	0.3223352058
458	0.8777777778	0.3219211648
459	0.8777777778	0.3219321327
460	0.8777777778	0.3217364593
461	0.8777777778	0.3220114944
462	0.8666666667	0.3232577044
463	0.8777777778	0.3231652422
464	0.8666666667	0.3232246177
465	0.8666666667	0.3226586194
466	0.8666666667	0.32248558
467	0.8666666667	0.3224048075
468	0.8666666667	0.3225151505
469	0.8666666667	0.3225778185
470	0.8666666667	0.322827426
471	0.8666666667	0.322806352
472	0.8666666667	0.3227832601
473	0.8666666667	0.3230972211
474	0.8666666667	0.3229330791
475	0.8666666667	0.3224989156
476	0.8666666667	0.3229325488
477	0.8666666667	0.3233735714
478	0.8666666667	0.3233269365
479	0.8666666667	0.3236674794
480	0.8666666667	0.3236062819
481	0.8666666667	0.3232569644
482	0.8666666667	0.3229456787
483	0.8666666667	0.3224422662
484	0.8666666667	0.3224440247
485	0.8666666667	0.3234288908
486	0.8666666667	0.3231848562
487	0.8666666667	0.322761843
488	0.8666666667	0.3227357718
489	0.8666666667	0.3235134825
490	0.8555555556	0.3230865867
491	0.8555555556	0.3225925048
492	0.8555555556	0.3236204535
493	0.8555555556	0.3239446856
494	0.8555555556	0.3239796144
495	0.8555555556	0.3242113016
496	0.8555555556	0.3236713301
497	0.8555555556	0.3237305587
498	0.8555555556	0.3236055115
499	0.8555555556	0.3234174191
