iter	Accuracy	Logloss
0	0.8039950062	0.6649102748
1	0.8027465668	0.6420075992
2	0.8139825218	0.6148931281
3	0.8214731586	0.5928860011
4	0.8164794007	0.5776322457
5	0.8127340824	0.5681877879
6	0.8114856429	0.5531438052
7	0.8127340824	0.539931789
8	0.8114856429	0.5312983502
9	0.8102372035	0.5226875287
10	0.808988764	0.5128431596
11	0.8114856429	0.5052283741
12	0.8114856429	0.4960689368
13	0.8102372035	0.4925805484
14	0.8102372035	0.4863997184
15	0.8102372035	0.4818319106
16	0.8164794007	0.4742298311
17	0.8152309613	0.4691122906
18	0.8164794007	0.4630135217
19	0.8202247191	0.4590371461
20	0.8189762797	0.4580217515
21	0.8214731586	0.4517317755
22	0.8239700375	0.4447068471
23	0.8239700375	0.4387041581
24	0.8264669164	0.4340476321
25	0.8252184769	0.4278613388
26	0.822721598	0.4238825925
27	0.8289637953	0.4215789452
28	0.8252184769	0.4192314555
29	0.8252184769	0.4191026123
30	0.8327091136	0.4162429584
31	0.8352059925	0.4132013
32	0.8389513109	0.4107539277
33	0.8352059925	0.4094401146
34	0.8377028714	0.407117832
35	0.8414481898	0.4060047271
36	0.8377028714	0.4038100342
37	0.8414481898	0.4021184847
38	0.8414481898	0.3990755464
39	0.8414481898	0.397365275
40	0.8439450687	0.3955728321
41	0.8464419476	0.393602676
42	0.8464419476	0.3920854933
43	0.8464419476	0.391117353
44	0.8464419476	0.3896929137
45	0.8489388265	0.387386418
46	0.8501872659	0.3867818566
47	0.847690387	0.3857106834
48	0.8514357054	0.3842343627
49	0.8501872659	0.3838649062
50	0.8526841448	0.3824026766
51	0.8514357054	0.3809998574
52	0.8514357054	0.3809891834
53	0.8501872659	0.3793882785
54	0.8489388265	0.3776254244
55	0.847690387	0.3763483002
56	0.847690387	0.3746636481
57	0.8526841448	0.3735413283
58	0.8514357054	0.3727953914
59	0.8526841448	0.3708877108
60	0.8539325843	0.3701947151
61	0.8564294632	0.368699611
62	0.8564294632	0.3678233281
63	0.8551810237	0.3664292012
64	0.8551810237	0.3660493506
65	0.8564294632	0.3638734074
66	0.8576779026	0.3635585584
67	0.8576779026	0.3626126823
68	0.8589263421	0.3623244066
69	0.8601747815	0.3619845425
70	0.8576779026	0.3612244164
71	0.8589263421	0.3610407873
72	0.8601747815	0.3605268143
73	0.861423221	0.3596706103
74	0.861423221	0.3582356864
75	0.8626716604	0.3570251852
76	0.8601747815	0.3563955464
77	0.8601747815	0.356393055
78	0.8601747815	0.3547327677
79	0.8626716604	0.3541806521
80	0.8626716604	0.354180644
81	0.8626716604	0.3533367808
82	0.8626716604	0.3524866996
83	0.8626716604	0.3517706952
84	0.8626716604	0.3514889006
85	0.8639200999	0.3509302754
86	0.8651685393	0.3497507752
87	0.8651685393	0.3489325596
88	0.8651685393	0.3480438809
89	0.8639200999	0.3469247718
90	0.8651685393	0.3461168261
91	0.8651685393	0.346104353
92	0.8651685393	0.3450280928
93	0.8676654182	0.3440390831
94	0.8676654182	0.3428907046
95	0.8676654182	0.3420221946
96	0.8676654182	0.341396605
97	0.8664169788	0.3394244562
98	0.8664169788	0.3389853381
99	0.8676654182	0.3373611634
100	0.8676654182	0.3367519287
101	0.8676654182	0.3357683395
102	0.8689138577	0.3336021982
103	0.8689138577	0.3330959717
104	0.8689138577	0.3327347497
105	0.8689138577	0.3323662899
106	0.8714107366	0.33169222
107	0.872659176	0.3303628487
108	0.872659176	0.3299447342
109	0.8714107366	0.3299391183
110	0.8714107366	0.3292024952
111	0.8714107366	0.3269307607
112	0.8714107366	0.326353138
113	0.8714107366	0.3257208456
114	0.8714107366	0.3248925356
115	0.872659176	0.3235272764
116	0.872659176	0.3223592863
117	0.8751560549	0.3219482743
118	0.8751560549	0.320802118
119	0.8751560549	0.3207567428
120	0.8751560549	0.320686248
121	0.8739076155	0.3204312013
122	0.8751560549	0.3197123493
123	0.8751560549	0.3192575536
124	0.8751560549	0.3192525113
125	0.8751560549	0.3192522384
126	0.8764044944	0.3187584038
127	0.8764044944	0.3187158862
128	0.8764044944	0.318474648
129	0.8764044944	0.3172505109
130	0.8764044944	0.3172180172
131	0.8776529338	0.3165776498
132	0.8776529338	0.3161740139
133	0.8776529338	0.3153751939
134	0.8801498127	0.3141822004
135	0.8801498127	0.3141368048
136	0.8789013733	0.3132868497
137	0.8789013733	0.3128183032
138	0.8813982522	0.3125038884
139	0.8813982522	0.3116062738
140	0.8813982522	0.3115706524
141	0.8813982522	0.3105372834
142	0.8826466916	0.3096687263
143	0.8838951311	0.3084552017
144	0.8838951311	0.3074997438
145	0.8851435705	0.3073804115
146	0.8851435705	0.3064273663
147	0.88639201	0.3054981159
148	0.88639201	0.3045980601
149	0.88639201	0.3041353696
150	0.88639201	0.3040543613
151	0.88639201	0.3037191814
152	0.88639201	0.303190467
153	0.88639201	0.3029768138
154	0.88639201	0.3027318349
155	0.8876404494	0.3022500893
156	0.8888888889	0.2996601487
157	0.8901373283	0.2995764117
158	0.8901373283	0.2986839601
159	0.8901373283	0.2977092304
160	0.8901373283	0.2975610116
161	0.8901373283	0.2973879486
162	0.8913857678	0.2964332705
163	0.8913857678	0.2960740359
164	0.8913857678	0.2959523707
165	0.8913857678	0.2955113418
166	0.8913857678	0.2954751744
167	0.8913857678	0.2952137803
168	0.8901373283	0.2944069076
169	0.8913857678	0.2936042781
170	0.8913857678	0.2932939826
171	0.8926342072	0.2925792441
172	0.8938826467	0.2909436222
173	0.8938826467	0.2909107523
174	0.8938826467	0.2905836328
175	0.8926342072	0.2903800225
176	0.8938826467	0.2898445469
177	0.8963795256	0.2888115944
178	0.8963795256	0.2887504708
179	0.897627965	0.2882791756
180	0.897627965	0.2873170556
181	0.897627965	0.2871957495
182	0.897627965	0.2868913714
183	0.8963795256	0.285910856
184	0.8963795256	0.2858654408
185	0.897627965	0.2849455384
186	0.897627965	0.2844521049
187	0.8963795256	0.2840363338
188	0.897627965	0.2822846597
189	0.8988764045	0.2817496303
190	0.897627965	0.2808431184
191	0.897627965	0.2799636404
192	0.897627965	0.2793852017
193	0.8963795256	0.2784896418
194	0.8963795256	0.2776128807
195	0.8963795256	0.2766282809
196	0.897627965	0.2761170103
197	0.897627965	0.2757176311
198	0.897627965	0.2755929616
199	0.897627965	0.2752826479
200	0.8988764045	0.2742139392
201	0.8988764045	0.2738266986
202	0.8988764045	0.2735067431
203	0.8988764045	0.2734542445
204	0.8988764045	0.2728241571
205	0.9001248439	0.2716648252
206	0.9001248439	0.2715932283
207	0.9013732834	0.2705786273
208	0.9038701623	0.2693572523
209	0.9038701623	0.268842136
210	0.9038701623	0.2687039327
211	0.9051186017	0.2683175901
212	0.9051186017	0.2679877241
213	0.9051186017	0.2675835842
214	0.9051186017	0.267241743
215	0.9038701623	0.2669061959
216	0.9038701623	0.2654676642
217	0.9038701623	0.2652343059
218	0.9038701623	0.2647465502
219	0.9038701623	0.2639398929
220	0.9038701623	0.263643088
221	0.9038701623	0.2634180022
222	0.9038701623	0.2629344967
223	0.9051186017	0.2614506541
224	0.9051186017	0.2610771077
225	0.9051186017	0.2609212759
226	0.9051186017	0.2605413464
227	0.9051186017	0.2595306039
228	0.9063670412	0.2586086812
229	0.9063670412	0.2584666743
230	0.9076154806	0.257871218
231	0.9088639201	0.2571882021
232	0.9088639201	0.2570113316
233	0.9101123596	0.2563499074
234	0.9101123596	0.2557076218
235	0.9101123596	0.2553793859
236	0.9101123596	0.2548814733
237	0.9101123596	0.2548397028
238	0.9101123596	0.2544408619
239	0.9088639201	0.2535245542
240	0.9101123596	0.2530100252
241	0.9101123596	0.2520217989
242	0.9126092385	0.2508181039
243	0.9126092385	0.2497034794
244	0.9138576779	0.2489685179
245	0.9138576779	0.2483496944
246	0.9151061174	0.2480449661
247	0.9151061174	0.247893441
248	0.9163545568	0.24690024
249	0.9163545568	0.2468631049
250	0.9163545568	0.2458983873
251	0.9163545568	0.2451097583
252	0.9176029963	0.2443850129
253	0.9176029963	0.243497049
254	0.9176029963	0.2434537616
255	0.9188514357	0.2430716002
256	0.9188514357	0.2428333932
257	0.9188514357	0.2421424397
258	0.9200998752	0.2411769679
259	0.9188514357	0.2402759997
260	0.9213483146	0.2390586188
261	0.9238451935	0.2371153974
262	0.9238451935	0.2370922924
263	0.9238451935	0.2370351069
264	0.9238451935	0.2369932198
265	0.925093633	0.2364786123
266	0.925093633	0.2355653129
267	0.9263420724	0.2349873294
268	0.925093633	0.2347360854
269	0.925093633	0.2347084036
270	0.925093633	0.23468293
271	0.9263420724	0.2343317782
272	0.9263420724	0.2339272314
273	0.9288389513	0.2334871462
274	0.9288389513	0.2331645825
275	0.9300873908	0.2331342584
276	0.9275905119	0.2324212352
277	0.9275905119	0.2315810215
278	0.9275905119	0.2311471683
279	0.9288389513	0.2306021658
280	0.9275905119	0.2299160773
281	0.9263420724	0.2289606955
282	0.9275905119	0.2281048562
283	0.9288389513	0.2278426099
284	0.9300873908	0.2270986083
285	0.9313358302	0.2259224026
286	0.9338327091	0.2252928526
287	0.9338327091	0.2252459445
288	0.9338327091	0.2250729013
289	0.9338327091	0.2250473176
290	0.9338327091	0.2249282475
291	0.9338327091	0.2247350264
292	0.9325842697	0.2240546389
293	0.9313358302	0.2236704925
294	0.9338327091	0.2231262045
295	0.9350811486	0.2228081928
296	0.9350811486	0.2224457443
297	0.9338327091	0.2220488819
298	0.9338327091	0.2216066305
299	0.9338327091	0.2211094473
300	0.9338327091	0.2205392713
301	0.9338327091	0.2203400553
302	0.9338327091	0.2196498312
303	0.9338327091	0.2192422173
304	0.9325842697	0.2186884044
305	0.9325842697	0.2184271385
306	0.9350811486	0.2176140844
307	0.9350811486	0.2164276871
308	0.9375780275	0.2157943876
309	0.936329588	0.2154524415
310	0.9388264669	0.2148619325
311	0.9388264669	0.2144961563
312	0.9388264669	0.2134822099
313	0.9375780275	0.2130269974
314	0.9388264669	0.2122860044
315	0.9400749064	0.2119181531
316	0.9400749064	0.2117664728
317	0.9400749064	0.2116597223
318	0.9400749064	0.211245453
319	0.9400749064	0.2108929685
320	0.9413233458	0.2104725626
321	0.9413233458	0.210244644
322	0.9413233458	0.2100707964
323	0.9413233458	0.2097192758
324	0.9413233458	0.2094891233
325	0.9425717853	0.2091324267
326	0.9425717853	0.2082243702
327	0.9425717853	0.2080405504
328	0.9413233458	0.2078420694
329	0.9425717853	0.207703876
330	0.9425717853	0.2073774194
331	0.9425717853	0.2062789522
332	0.9425717853	0.2057759006
333	0.9425717853	0.2055907201
334	0.9425717853	0.2050923338
335	0.9425717853	0.2043810071
336	0.9425717853	0.2040147489
337	0.9425717853	0.2038137132
338	0.9425717853	0.2035366141
339	0.9425717853	0.2034952768
340	0.9425717853	0.2034555796
341	0.9425717853	0.2032311243
342	0.9438202247	0.2025990822
343	0.9438202247	0.2023035215
344	0.9450686642	0.2017063286
345	0.9450686642	0.2015046498
346	0.9450686642	0.2009380849
347	0.9450686642	0.2007828958
348	0.9450686642	0.2003515942
349	0.9450686642	0.1997952793
350	0.9450686642	0.1996341715
351	0.9450686642	0.1993496519
352	0.9450686642	0.1992115778
353	0.9450686642	0.1986635594
354	0.9463171036	0.1979792341
355	0.9463171036	0.1977592949
356	0.9450686642	0.1972588425
357	0.9450686642	0.1967295278
358	0.9450686642	0.1960389131
359	0.9450686642	0.1955246062
360	0.9450686642	0.1952937241
361	0.9450686642	0.19488781
362	0.9450686642	0.1947054
363	0.9450686642	0.1946817496
364	0.9450686642	0.1942904401
365	0.9450686642	0.1940438405
366	0.9450686642	0.1937977859
367	0.9450686642	0.1935119327
368	0.9450686642	0.1932774873
369	0.9450686642	0.1930283452
370	0.9450686642	0.1929847543
371	0.9450686642	0.1927048161
372	0.9450686642	0.1925449491
373	0.9450686642	0.1920035195
374	0.9450686642	0.1914789053
375	0.9450686642	0.191271171
376	0.9450686642	0.1908999602
377	0.9450686642	0.1904612068
378	0.9450686642	0.190303301
379	0.9450686642	0.1900728406
380	0.9450686642	0.1897677024
381	0.9450686642	0.1894501626
382	0.9450686642	0.1891080354
383	0.9450686642	0.1885397906
384	0.9450686642	0.1881825183
385	0.9450686642	0.1878130125
386	0.9450686642	0.1874160949
387	0.9450686642	0.1871943851
388	0.9450686642	0.1870165451
389	0.9450686642	0.1866413085
390	0.9463171036	0.1862971141
391	0.9475655431	0.1859860401
392	0.9475655431	0.1855967768
393	0.9475655431	0.185397517
394	0.9475655431	0.185123806
395	0.9475655431	0.1846612759
396	0.9475655431	0.1844375963
397	0.9475655431	0.184046825
398	0.9475655431	0.184025884
399	0.9488139825	0.1838038008
400	0.9488139825	0.1836536849
401	0.950062422	0.1832419133
402	0.9513108614	0.1829185744
403	0.9513108614	0.1826873427
404	0.9513108614	0.1823645626
405	0.9513108614	0.1817308581
406	0.9525593009	0.1814788271
407	0.9538077403	0.1814151148
408	0.9538077403	0.1811669722
409	0.9538077403	0.1808777902
410	0.9550561798	0.1807706083
411	0.9550561798	0.1805791205
412	0.9538077403	0.1804341148
413	0.9525593009	0.1802708856
414	0.9538077403	0.1799127888
415	0.9538077403	0.1798978241
416	0.9550561798	0.1788058291
417	0.9550561798	0.1787069949
418	0.9550561798	0.1784599956
419	0.9563046192	0.1782169803
420	0.9563046192	0.1782006735
421	0.9550561798	0.1776489388
422	0.9550561798	0.1774958471
423	0.9550561798	0.1770806143
424	0.9550561798	0.1769556145
425	0.9550561798	0.1767100211
426	0.9550561798	0.1765057743
427	0.9563046192	0.1759199146
428	0.9550561798	0.1756363351
429	0.9550561798	0.1754382659
430	0.9563046192	0.1751400085
431	0.9563046192	0.1746642695
432	0.9563046192	0.1743987768
433	0.9563046192	0.1738439097
434	0.9563046192	0.1735271411
435	0.9550561798	0.1729294477
436	0.9550561798	0.1726694899
437	0.9550561798	0.1725263815
438	0.9550561798	0.1721588006
439	0.9550561798	0.1717733768
440	0.9550561798	0.1717413949
441	0.9550561798	0.1716900475
442	0.9550561798	0.1711449821
443	0.9550561798	0.1707540396
444	0.9550561798	0.1704542476
445	0.9550561798	0.1700563272
446	0.9550561798	0.169726599
447	0.9550561798	0.1695709813
448	0.9550561798	0.1694649663
449	0.9550561798	0.1690387201
450	0.9550561798	0.1690200393
451	0.9550561798	0.1688534305
452	0.9550561798	0.1685466027
453	0.9550561798	0.1682686736
454	0.9550561798	0.1680059583
455	0.9550561798	0.1677212658
456	0.9563046192	0.1672617304
457	0.9563046192	0.1672226321
458	0.9563046192	0.1669080769
459	0.9563046192	0.1668563467
460	0.9563046192	0.1668279301
461	0.9563046192	0.1666062796
462	0.9550561798	0.1661619882
463	0.9550561798	0.1657551963
464	0.9563046192	0.1657226292
465	0.9563046192	0.1653228576
466	0.9563046192	0.1652722198
467	0.9575530587	0.1651912468
468	0.9575530587	0.1645943228
469	0.9575530587	0.164029101
470	0.9563046192	0.1637669568
471	0.9563046192	0.1632745054
472	0.9563046192	0.1630845395
473	0.9563046192	0.1627902797
474	0.9563046192	0.1625035241
475	0.9563046192	0.1621579796
476	0.9563046192	0.1617895147
477	0.9575530587	0.1613485651
478	0.9575530587	0.1612813348
479	0.9575530587	0.1610432305
480	0.9575530587	0.1606960633
481	0.9588014981	0.1603337317
482	0.9588014981	0.1600960671
483	0.9588014981	0.1599242355
484	0.9588014981	0.1598761482
485	0.9600499376	0.1595231258
486	0.961298377	0.159162629
487	0.961298377	0.1585251971
488	0.961298377	0.1584458855
489	0.961298377	0.1577207076
490	0.961298377	0.1575160597
491	0.961298377	0.1573748688
492	0.961298377	0.1570698179
493	0.961298377	0.1568592525
494	0.961298377	0.1565205556
