iter	Accuracy	Logloss
0	0.8314456722	0.6552444692
1	0.8524401473	0.6192805485
2	0.8493093923	0.5874938961
3	0.8522099448	0.5608968879
4	0.853038674	0.5373577006
5	0.8522099448	0.5162130684
6	0.858747698	0.4965985843
7	0.858839779	0.4802916149
8	0.8591620626	0.468114671
9	0.8599447514	0.4544858871
10	0.8665285451	0.4342010171
11	0.8771178637	0.4164246135
12	0.8834254144	0.4050981071
13	0.8884898711	0.3914845287
14	0.8897790055	0.3784540576
15	0.8906998158	0.3684235314
16	0.8915285451	0.3599633188
17	0.8915745856	0.3531240531
18	0.8917127072	0.3455594186
19	0.8920349908	0.3381850961
20	0.8922651934	0.334043231
21	0.8928637201	0.3304157572
22	0.8948434622	0.3218461416
23	0.8957642726	0.3166793944
24	0.8959023941	0.3117297149
25	0.9008747698	0.3037890615
26	0.9078729282	0.2962854626
27	0.9127532228	0.2905677219
28	0.9154235727	0.2857729774
29	0.9179097606	0.2819923175
30	0.9194290976	0.277892213
31	0.9213167587	0.273782894
32	0.9226519337	0.2706514637
33	0.9236187845	0.2673362339
34	0.9242173112	0.2649633035
35	0.925	0.2628013654
36	0.9260128913	0.2603892516
37	0.9262430939	0.2579535295
38	0.9267955801	0.2561588442
39	0.9270257827	0.2542200528
40	0.9273020258	0.2520878681
41	0.9274861878	0.2508289871
42	0.9277624309	0.2496934218
43	0.927854512	0.2486294081
44	0.9281307551	0.2470536321
45	0.9281767956	0.2454418425
46	0.9281767956	0.2442434934
47	0.9284069982	0.2433966021
48	0.9284990792	0.2425857196
49	0.9284069982	0.2419033171
50	0.9284990792	0.2411817359
51	0.9284069982	0.240215375
52	0.9285451197	0.2397058088
53	0.9288674033	0.2392373631
54	0.9288674033	0.238687155
55	0.9288213628	0.2380622891
56	0.9288213628	0.2374194818
57	0.9289134438	0.2370741614
58	0.9290515654	0.2366532099
59	0.9290055249	0.2362702
60	0.9290515654	0.2360528285
61	0.929281768	0.2347058907
62	0.9296500921	0.2334532092
63	0.9298802947	0.2321332869
64	0.9300644567	0.2309018162
65	0.9302486188	0.2297569277
66	0.9306629834	0.2287533162
67	0.930985267	0.2281056939
68	0.9316758748	0.2274820836
69	0.9322744015	0.2265184582
70	0.9320902394	0.2257875916
71	0.9321362799	0.2255691064
72	0.932228361	0.2251016348
73	0.9322744015	0.2249385542
74	0.9329189687	0.2236342157
75	0.9335635359	0.222676625
76	0.9337937385	0.2221130764
77	0.933839779	0.2218162595
78	0.933839779	0.2215007417
79	0.933839779	0.2213689677
80	0.933839779	0.2208354698
81	0.9338858195	0.2205999568
82	0.9340239411	0.2201265974
83	0.9340239411	0.2199837173
84	0.9340239411	0.2198728524
85	0.9340699816	0.2192601578
86	0.9342541436	0.2185401095
87	0.9343922652	0.2179517273
88	0.9344383057	0.2177263995
89	0.9344383057	0.2175234822
90	0.9345303867	0.2173977562
91	0.9345303867	0.2172442183
92	0.9345303867	0.2171125791
93	0.9344843462	0.2167634317
94	0.9348066298	0.2165103753
95	0.9349447514	0.2163156992
96	0.9348987109	0.2155065348
97	0.9349447514	0.2153801382
98	0.9348526703	0.2151195944
99	0.9347605893	0.2148888409
