iter	RMSE
0	1295729.951
1	1271453.264
2	1241382.653
3	1213594.452
4	1188338.358
5	1146300.833
6	1110319.134
7	1088798.063
8	1049961.467
9	1020653.218
10	993137.6665
11	975281.2749
12	949775.6926
13	927022.7213
14	898357.9961
15	863509.9817
16	840518.7745
17	816374.0034
18	789395.5105
19	769901.1641
20	748548.1642
21	720450.3662
22	701563.4672
23	686565.9216
24	671726.0847
25	647092.3123
26	632833.7589
27	614440.6018
28	603666.5789
29	582132.6383
30	563727.7216
31	544159.3248
32	529338.7681
33	517756.5519
34	503131.3672
35	490136.1833
36	476592.6535
37	465860.8878
38	451830.0618
39	440465.397
40	426119.4653
41	415801.0525
42	407708.3915
43	395162.9044
44	387759.8808
45	375736.0665
46	364463.9299
47	355575.3732
48	350353.7724
49	343954.5192
50	336009.2307
51	326754.348
52	318569.393
53	310656.53
54	303623.5405
55	295323.1395
56	289514.3757
57	284027.244
58	278056.084
59	273064.8251
60	267000.8507
61	260718.3869
62	256445.3332
63	251689.4533
64	246473.4055
65	241222.87
66	238006.5817
67	232727.6923
68	229351.4074
69	225184.7761
70	220931.9258
71	216232.675
72	212332.5967
73	209560.678
74	204365.876
75	200858.8685
76	195898.6844
77	193475.0881
78	190742.7382
79	187447.135
80	184623.2271
81	181574.243
82	179401.635
83	177017.6688
84	174462.151
85	171448.6725
86	168792.4729
87	166759.7282
88	164417.713
89	161964.4113
90	159620.1802
91	157750.2725
92	155183.5981
93	153064.4414
94	151108.3595
95	148869.6304
96	146862.058
97	144841.3229
98	142320.1751
99	140595.5748
100	138651.4104
101	136263.5363
102	134402.4858
103	132673.1988
104	131159.4961
105	129478.5915
106	126986.4848
107	125366.151
108	123666.5746
109	122044.5527
110	119878.1679
111	118343.4025
112	116873.3631
113	115295.0881
114	113962.6228
115	112413.3693
116	110961.0724
117	109436.1951
118	108293.5819
119	107106.0208
120	105626.1422
121	104266.5987
122	102869.495
123	101482.8916
124	100158.0741
125	99052.8485
126	97842.33414
127	96537.99766
128	95321.37911
129	94078.20187
130	92856.86789
131	91687.45556
132	90499.84536
133	89263.79932
134	88187.92272
135	87074.54644
136	86154.59453
137	85129.70301
138	84082.36981
139	83025.17315
140	81918.73435
141	80979.79599
142	79951.1055
143	78921.37827
144	77936.98091
145	76962.81849
146	75997.48781
147	75100.48791
148	74086.73903
149	73162.74055
150	72260.14964
151	71340.79922
152	70442.77601
153	69530.15299
154	68684.57702
155	67799.24885
156	67014.92913
157	66133.87605
