iter	Passed	Remaining
0	23	11843
1	59	14722
2	76	12729
3	88	11001
4	118	11760
5	137	11357
6	169	11948
7	206	12671
8	235	12874
9	266	13035
10	304	13553
11	319	12993
12	343	12880
13	361	12562
14	392	12706
15	419	12678
16	445	12665
17	472	12659
18	485	12301
19	509	12235
20	529	12067
21	565	12289
22	590	12249
23	610	12107
24	629	11961
25	660	12046
26	679	11896
27	702	11841
28	721	11715
29	756	11851
30	781	11819
31	817	11956
32	830	11745
33	861	11808
34	897	11925
35	923	11900
36	941	11779
37	977	11879
38	995	11762
39	1013	11650
40	1036	11608
41	1060	11567
42	1079	11468
43	1104	11444
44	1122	11346
45	1146	11315
46	1164	11225
47	1201	11315
48	1231	11333
49	1269	11424
50	1298	11431
51	1328	11446
52	1341	11310
53	1364	11272
54	1400	11333
55	1413	11204
56	1448	11258
57	1466	11176
58	1502	11227
59	1537	11277
60	1550	11157
61	1562	11038
62	1580	10961
63	1598	10891
64	1610	10779
65	1628	10709
66	1657	10712
67	1682	10686
68	1700	10620
69	1735	10661
70	1760	10638
71	1785	10611
72	1797	10514
73	1826	10516
74	1841	10436
75	1854	10348
76	1873	10291
77	1886	10203
78	1904	10148
79	1918	10073
80	1948	10079
81	1960	9995
82	1973	9913
83	1985	9833
84	2004	9784
85	2016	9707
86	2029	9633
87	2041	9556
88	2070	9562
89	2090	9522
90	2104	9458
91	2140	9494
92	2166	9480
93	2201	9508
94	2226	9491
95	2245	9449
96	2257	9380
97	2270	9313
98	2282	9247
99	2301	9206
100	2313	9141
101	2325	9075
102	2361	9102
103	2373	9037
104	2397	9020
105	2422	9005
106	2458	9030
107	2477	8993
108	2507	8994
109	2521	8940
110	2534	8881
111	2564	8885
112	2577	8829
113	2590	8770
114	2602	8713
115	2616	8661
116	2630	8610
117	2669	8640
118	2704	8660
119	2717	8606
120	2753	8623
121	2765	8569
122	2801	8588
123	2826	8570
124	2839	8519
125	2865	8504
126	2878	8455
127	2892	8406
128	2905	8355
129	2930	8340
130	2959	8335
131	2971	8283
132	2995	8265
133	3034	8287
134	3061	8278
135	3085	8257
136	3097	8208
137	3121	8187
138	3135	8142
139	3149	8097
140	3161	8049
141	3184	8028
142	3210	8013
143	3234	7996
144	3246	7948
145	3276	7943
146	3288	7896
147	3301	7851
148	3330	7844
149	3343	7800
150	3366	7780
151	3390	7762
152	3403	7718
153	3432	7712
154	3456	7694
155	3468	7649
156	3498	7643
157	3512	7602
158	3526	7563
159	3539	7521
160	3551	7478
161	3564	7436
162	3576	7394
163	3606	7388
164	3635	7381
165	3648	7340
166	3660	7299
167	3673	7258
168	3684	7217
169	3697	7176
170	3709	7136
171	3737	7128
172	3749	7087
173	3762	7048
174	3774	7009
175	3785	6969
176	3814	6961
177	3826	6922
178	3855	6913
179	3867	6875
180	3879	6837
181	3891	6799
182	3923	6795
183	3953	6789
184	3965	6751
185	3979	6717
186	3991	6681
187	4004	6645
188	4033	6637
189	4046	6602
190	4078	6598
191	4092	6565
192	4105	6530
193	4117	6495
194	4147	6486
195	4159	6451
196	4172	6416
197	4184	6382
198	4196	6347
199	4209	6314
200	4222	6281
201	4234	6247
202	4246	6212
203	4259	6180
204	4271	6147
205	4284	6114
206	4313	6104
207	4325	6072
208	4355	6063
209	4367	6031
210	4379	5998
211	4393	5968
212	4406	5937
213	4474	5979
214	4505	5972
215	4551	5983
216	4563	5951
217	4595	5944
218	4609	5914
219	4622	5883
220	4639	5857
221	4670	5848
222	4684	5818
223	4698	5789
224	4711	5758
225	4742	5749
226	4755	5718
227	4787	5710
228	4802	5682
229	4815	5652
230	4839	5635
231	4873	5630
232	4891	5605
233	4905	5576
234	4917	5545
235	4932	5517
236	4945	5487
237	4974	5476
238	5004	5464
239	5016	5434
240	5045	5422
241	5063	5398
242	5075	5367
243	5087	5337
244	5117	5326
245	5131	5298
246	5143	5268
247	5156	5239
248	5170	5211
249	5199	5199
250	5212	5171
251	5224	5142
252	5237	5113
253	5266	5100
254	5279	5072
255	5291	5043
256	5308	5019
257	5322	4992
258	5336	4965
259	5365	4952
260	5396	4941
261	5426	4929
262	5457	4917
263	5486	4905
264	5499	4876
265	5512	4849
266	5524	4821
267	5562	4815
268	5580	4792
269	5598	4768
270	5628	4756
271	5643	4730
272	5678	4721
273	5711	4710
274	5723	4683
275	5757	4672
276	5772	4647
277	5786	4621
278	5820	4610
279	5853	4599
280	5868	4573
281	5904	4564
282	5916	4536
283	5930	4510
284	5962	4498
285	5993	4484
286	6006	4458
287	6020	4432
288	6052	4418
289	6068	4394
290	6083	4369
291	6097	4343
292	6132	4332
293	6146	4306
294	6179	4294
295	6193	4268
296	6207	4242
297	6219	4216
298	6233	4190
299	6248	4165
300	6263	4140
301	6276	4115
302	6291	4090
303	6309	4067
304	6321	4041
305	6354	4028
306	6368	4003
307	6400	3989
308	6414	3964
309	6427	3939
310	6442	3915
311	6456	3890
312	6489	3877
313	6502	3851
314	6517	3827
315	6530	3802
316	6544	3777
317	6557	3752
318	6569	3727
319	6583	3703
320	6597	3679
321	6611	3654
322	6626	3631
323	6640	3607
324	6653	3582
325	6669	3559
326	6684	3536
327	6698	3512
328	6712	3488
329	6743	3473
330	6756	3449
331	6770	3425
332	6783	3401
333	6796	3377
334	6815	3356
335	6829	3333
336	6844	3310
337	6859	3287
338	6872	3264
339	6886	3240
340	6900	3217
341	6914	3194
342	6930	3172
343	6953	3153
344	6965	3129
345	6980	3107
346	7000	3086
347	7016	3064
348	7028	3041
349	7058	3025
350	7071	3002
351	7084	2978
352	7096	2955
353	7109	2932
354	7121	2908
355	7135	2886
356	7149	2863
357	7162	2840
358	7175	2818
359	7190	2796
360	7204	2774
361	7218	2751
362	7230	2728
363	7243	2706
364	7256	2683
365	7268	2661
366	7281	2638
367	7304	2620
368	7335	2604
369	7347	2581
370	7361	2559
371	7374	2537
372	7387	2515
373	7400	2493
374	7412	2470
375	7425	2448
376	7438	2426
377	7451	2404
378	7463	2382
379	7475	2360
380	7488	2338
381	7502	2317
382	7514	2295
383	7527	2274
384	7540	2252
385	7557	2232
386	7572	2211
387	7589	2190
388	7603	2169
389	7618	2148
390	7632	2127
391	7664	2111
392	7679	2090
393	7692	2069
394	7704	2048
395	7717	2026
396	7729	2005
397	7741	1984
398	7753	1962
399	7766	1941
400	7777	1920
401	7790	1899
402	7803	1878
403	7816	1857
404	7828	1836
405	7840	1815
406	7853	1794
407	7866	1773
408	7879	1753
409	7893	1732
410	7905	1711
411	7919	1691
412	7932	1670
413	7944	1650
414	7956	1629
415	7986	1612
416	7998	1592
417	8011	1571
418	8024	1551
419	8037	1530
420	8051	1510
421	8064	1490
422	8077	1470
423	8090	1450
424	8102	1429
425	8115	1409
