iter	Passed	Remaining
0	27	13705
1	67	16905
2	90	14972
3	105	13121
4	140	13911
5	162	13410
6	198	13947
7	239	14708
8	272	14878
9	307	15089
10	348	15514
11	364	14835
12	392	14715
13	415	14409
14	448	14516
15	477	14455
16	507	14426
17	536	14356
18	550	13927
19	577	13855
20	598	13642
21	637	13859
22	664	13785
23	685	13589
24	705	13409
25	739	13488
26	760	13323
27	787	13278
28	807	13121
29	848	13296
30	878	13286
31	920	13468
32	936	13248
33	970	13304
34	1012	13450
35	1039	13397
36	1061	13283
37	1103	13410
38	1123	13285
39	1145	13173
40	1174	13148
41	1203	13119
42	1224	13014
43	1252	12981
44	1275	12894
45	1303	12863
46	1324	12768
47	1371	12915
48	1406	12947
49	1446	13020
50	1480	13036
51	1515	13058
52	1530	12908
53	1558	12870
54	1599	12941
55	1614	12800
56	1657	12881
57	1680	12802
58	1723	12879
59	1766	12952
60	1781	12822
61	1796	12690
62	1816	12602
63	1838	12522
64	1852	12395
65	1874	12323
66	1908	12332
67	1937	12306
68	1958	12231
69	1998	12279
70	2026	12245
71	2053	12209
72	2068	12101
73	2104	12113
74	2118	12005
75	2133	11902
76	2155	11840
77	2170	11742
78	2191	11679
79	2207	11588
80	2242	11598
81	2256	11504
82	2271	11411
83	2285	11319
84	2308	11268
85	2324	11189
86	2338	11102
87	2353	11016
88	2387	11023
89	2408	10970
90	2422	10886
91	2463	10924
92	2493	10910
93	2535	10949
94	2563	10929
95	2585	10882
96	2601	10806
97	2615	10729
98	2629	10652
99	2650	10603
100	2665	10528
101	2679	10454
102	2720	10486
103	2734	10413
104	2761	10389
105	2789	10367
106	2830	10396
107	2852	10352
108	2885	10351
109	2900	10283
110	2915	10215
111	2950	10222
112	2964	10154
113	2979	10086
114	2993	10022
115	3007	9957
116	3021	9891
117	3063	9916
118	3106	9947
119	3122	9888
120	3164	9912
121	3178	9849
122	3220	9870
123	3247	9848
124	3262	9786
125	3290	9765
126	3305	9706
127	3319	9646
128	3333	9588
129	3362	9570
130	3397	9569
131	3412	9514
132	3440	9494
133	3468	9473
134	3496	9452
135	3524	9432
136	3538	9376
137	3565	9354
138	3580	9298
139	3594	9242
140	3609	9190
141	3638	9172
142	3665	9151
143	3693	9132
144	3708	9078
145	3743	9076
146	3757	9023
147	3771	8971
148	3806	8967
149	3822	8918
150	3869	8944
151	3905	8940
152	3921	8893
153	3960	8898
154	3992	8886
155	4009	8840
156	4046	8840
157	4064	8798
158	4080	8751
159	4098	8708
160	4115	8665
161	4131	8619
162	4148	8577
163	4345	8903
164	4454	9043
165	4511	9077
166	4549	9070
167	4575	9042
168	4626	9060
169	4659	9044
170	4733	9107
171	4846	9241
172	4905	9271
173	4925	9227
174	4946	9186
175	5037	9274
176	5211	9510
177	5309	9605
178	5456	9784
179	5516	9806
180	8501	14983
181	8569	14973
182	8635	14958
183	8687	14919
184	8704	14820
185	8719	14720
186	8736	14623
187	8753	14527
188	8793	14469
189	8811	14376
190	8850	14318
191	8866	14222
192	8882	14129
193	8898	14036
194	8939	13982
195	8956	13892
196	8976	13805
197	8993	13716
198	9013	13633
199	9031	13546
200	9049	13462
201	9069	13379
202	9086	13294
203	9101	13206
204	9118	13121
205	9134	13037
206	9181	12996
207	9197	12912
208	9234	12857
209	9249	12773
210	9265	12690
211	9280	12608
212	9298	12529
213	9340	12482
214	9358	12404
215	9396	12354
216	9412	12275
217	9449	12223
218	9466	12146
219	9482	12068
220	9500	11993
221	9541	11948
222	9556	11870
223	9577	11800
224	9606	11740
225	9643	11692
226	9660	11617
227	9699	11571
228	9716	11498
229	9750	11445
230	9771	11378
231	9815	11338
232	9841	11277
233	9866	11216
234	9895	11158
235	9919	11095
236	9940	11030
237	9977	10983
238	10016	10938
239	10033	10870
240	10070	10822
241	10087	10754
242	10102	10685
243	10118	10616
244	10155	10570
245	10173	10504
246	10190	10437
247	10206	10371
248	10223	10305
249	10261	10261
250	10277	10195
251	10295	10131
252	10312	10067
253	10349	10023
254	10364	9958
255	10379	9893
256	10396	9829
257	10413	9767
258	10428	9703
259	10465	9660
260	10502	9617
261	10539	9573
262	10574	9528
263	10615	9489
264	10631	9427
265	10645	9364
266	10661	9303
267	10697	9260
268	10711	9198
269	10726	9137
270	10761	9093
271	10776	9033
272	10812	8990
273	10851	8950
274	10867	8891
275	10903	8849
276	10918	8789
277	10933	8730
278	10967	8687
279	11003	8645
280	11018	8587
281	11055	8546
282	11069	8488
283	11084	8430
284	11121	8389
285	11171	8358
286	11188	8303
287	11225	8263
288	11265	8225
289	11280	8168
290	11295	8112
291	11309	8056
292	11347	8016
293	11362	7961
294	11399	7922
295	11415	7867
296	11430	7812
297	11446	7759
298	11462	7705
299	11478	7652
300	11495	7600
301	11511	7547
302	11526	7493
303	11546	7444
304	11562	7392
305	11598	7353
306	11614	7301
307	11651	7263
308	11667	7211
309	11682	7160
310	11698	7109
311	11713	7057
312	11749	7019
313	11764	6968
314	11779	6918
315	11794	6867
316	11809	6817
317	11824	6767
318	11838	6717
319	11854	6668
320	11869	6618
321	11884	6569
322	11898	6520
323	11913	6471
324	11928	6422
325	11943	6374
326	11959	6326
327	11973	6278
328	11989	6231
329	12026	6195
330	12041	6147
331	12056	6101
332	12072	6054
333	12088	6008
334	12103	5961
335	12118	5915
336	12135	5869
337	12149	5823
338	12164	5777
339	12180	5731
