iter	Accuracy	Logloss
0	0.9230769231	0.6539627621
1	1	0.632271685
2	1	0.6011262209
3	1	0.5750237866
4	1	0.5404778141
5	1	0.495812098
6	1	0.4656568236
7	1	0.449082052
8	1	0.436375289
9	1	0.4197679841
10	1	0.3957863891
11	1	0.3606777407
12	1	0.3400520047
13	1	0.3154521748
14	1	0.2971243953
15	1	0.2788288236
16	1	0.2623748261
17	1	0.2461245187
18	1	0.2272549959
19	1	0.2203332433
20	1	0.212133582
21	1	0.2079052619
22	1	0.2038012168
23	1	0.1903424303
24	1	0.1781574433
25	1	0.1719102371
26	1	0.1623883943
27	1	0.1539256908
28	1	0.1492908621
29	1	0.1461105164
30	1	0.1416146118
31	1	0.1371008672
32	1	0.1288415435
33	1	0.1240236142
34	1	0.1211585772
35	1	0.1166389819
36	1	0.1113697495
37	1	0.1083991412
38	1	0.1037599306
39	1	0.0996553202
40	1	0.09756838466
41	1	0.09482571789
42	1	0.09139264118
43	1	0.08832109345
44	1	0.08453090185
45	1	0.08269845983
46	1	0.07968337171
47	1	0.07781488213
48	1	0.07592281989
49	1	0.07406117944
50	1	0.07244745226
51	1	0.07061688252
52	1	0.06762172173
53	1	0.06577947597
54	1	0.06441086854
55	1	0.06182741715
56	1	0.0605479907
57	1	0.05867097667
58	1	0.0577069957
59	1	0.05663296468
60	1	0.05453512611
61	1	0.05256360196
62	1	0.05106493291
63	1	0.05020949888
64	1	0.04849088727
65	1	0.04703434972
66	1	0.04622869897
67	1	0.04524996445
68	1	0.04456791138
69	1	0.04400239036
70	1	0.04295984747
71	1	0.04198045073
72	1	0.04070687424
73	1	0.04009656724
74	1	0.0389184381
75	1	0.03779877491
76	1	0.03682998537
77	1	0.03581159478
78	1	0.03504747732
79	1	0.0341120617
80	1	0.03373150001
81	1	0.03285607582
82	1	0.03201970484
83	1	0.0312200242
84	1	0.03083941686
85	1	0.03009094888
86	1	0.02937396411
87	1	0.02868665715
88	1	0.02832825394
89	1	0.02775145059
90	1	0.02712952986
91	1	0.02685625686
92	1	0.0265875286
93	1	0.02636060934
94	1	0.0260350268
95	1	0.02558284042
96	1	0.02504438815
97	1	0.02452591497
98	1	0.02402639928
99	1	0.02365463333
100	1	0.02318620517
101	1	0.02273424464
102	1	0.02256648404
103	1	0.0221359046
104	1	0.02189549455
105	1	0.02166649271
106	1	0.02151130309
107	1	0.02120138583
108	1	0.02099910738
109	1	0.02062068921
110	1	0.0202545007
111	1	0.02007694763
112	1	0.01972800911
113	1	0.01938998588
114	1	0.01906240106
115	1	0.01874480404
116	1	0.01843676878
117	1	0.01829277431
118	1	0.01816671154
119	1	0.01787569128
120	1	0.01777701009
121	1	0.01749726224
122	1	0.01740897325
123	1	0.01728337631
124	1	0.01701762473
125	1	0.01687665852
126	1	0.01662225867
127	1	0.01637485315
128	1	0.01613417104
129	1	0.01602548728
130	1	0.01591177486
131	1	0.01568342515
132	1	0.01555953285
133	1	0.01546016485
134	1	0.01534143989
135	1	0.01522570913
136	1	0.01501516797
137	1	0.01490232766
138	1	0.01469997477
139	1	0.01450267685
140	1	0.014310255
141	1	0.01420732698
142	1	0.01410631607
143	1	0.01400669013
144	1	0.01382628946
145	1	0.0137406747
146	1	0.01356657459
147	1	0.0133965541
148	1	0.01331602267
149	1	0.01315178866
150	1	0.01306470505
151	1	0.01297831994
152	1	0.01282176032
153	1	0.01274781258
154	1	0.01266662404
155	1	0.0125169994
156	1	0.01244644692
157	1	0.0123016363
158	1	0.01215996067
159	1	0.01202132316
160	1	0.0118856307
161	1	0.01175279393
162	1	0.01162272692
163	1	0.01156156872
164	1	0.01150107847
165	1	0.0113761752
166	1	0.01125380749
167	1	0.01113390164
168	1	0.0110163867
169	1	0.01090119435
170	1	0.01078825878
171	1	0.01073534446
172	1	0.0106256176
173	1	0.01051799503
174	1	0.01041241881
175	1	0.01030883309
176	1	0.01026038949
177	1	0.01015963542
178	1	0.01011256952
179	1	0.01001453533
180	1	0.009918289939
181	1	0.009823786391
182	1	0.009779706929
183	1	0.009736040259
184	1	0.009644787439
185	1	0.009555147604
186	1	0.009467079687
187	1	0.009380543969
188	1	0.009340281109
189	1	0.009255926405
190	1	0.009216717835
191	1	0.009134464516
192	1	0.009053599317
193	1	0.008974088434
194	1	0.008937180129
195	1	0.008859597553
196	1	0.008783290425
197	1	0.008708228456
198	1	0.00863438229
199	1	0.008561723463
200	1	0.008490224379
201	1	0.008419858268
202	1	0.008350599164
203	1	0.008282421871
204	1	0.008215301935
205	1	0.008149215621
206	1	0.008118613494
207	1	0.008054000915
208	1	0.008024106778
209	1	0.007960920118
210	1	0.007898680325
211	1	0.007837366837
212	1	0.00777695967
213	1	0.007749045442
214	1	0.007689930901
215	1	0.007662636011
216	1	0.007604773796
217	1	0.007578078332
218	1	0.007521429778
219	1	0.007465589064
220	1	0.007410539468
221	1	0.00738516728
222	1	0.007331246136
223	1	0.007278076837
224	1	0.007225644153
225	1	0.007201501621
226	1	0.007150119844
227	1	0.007126478548
228	1	0.007076116928
229	1	0.007026435964
230	1	0.006977422277
231	1	0.006954891396
232	1	0.006906829822
233	1	0.006859404057
234	1	0.006812601861
235	1	0.006766411302
236	1	0.006720820744
237	1	0.006699886046
238	1	0.006679088728
239	1	0.006634619894
240	1	0.006614225717
241	1	0.006570582457
242	1	0.006527491556
243	1	0.006484942828
244	1	0.006465445409
245	1	0.006423670547
246	1	0.006382413848
247	1	0.006341665941
248	1	0.006301417677
249	1	0.00628299069
250	1	0.006243455755
251	1	0.006204398877
252	1	0.006165811624
253	1	0.006148158726
254	1	0.006110242035
255	1	0.006072775058
256	1	0.006035750012
257	1	0.005999159284
258	1	0.005962995437
259	1	0.00594646595
260	1	0.005930033191
261	1	0.005913696281
262	1	0.005897454356
263	1	0.005881306558
264	1	0.005846497194
265	1	0.005812084694
266	1	0.005778062444
267	1	0.005762553874
268	1	0.005729088802
269	1	0.00569599835
270	1	0.005680923754
271	1	0.005648368183
272	1	0.005633545247
273	1	0.005618804422
274	1	0.005586932137
275	1	0.005572434838
276	1	0.00554106862
277	1	0.005510043129
278	1	0.00549593918
279	1	0.005481911437
280	1	0.005451522282
281	1	0.005437720971
282	1	0.005407803543
283	1	0.005378204035
284	1	0.005364768836
285	1	0.005351404483
286	1	0.005322398524
287	1	0.005293696393
288	1	0.00528068136
289	1	0.005252412866
290	1	0.005224436935
291	1	0.005196749131
292	1	0.005184201344
293	1	0.005156924811
294	1	0.005144569254
295	1	0.005117695005
296	1	0.005091092389
297	1	0.005064757381
298	1	0.005038686035
299	1	0.00501287448
300	1	0.00498731892
301	1	0.004962015633
302	1	0.004936960965
303	1	0.004912151334
304	1	0.004887583224
305	1	0.004876464121
306	1	0.004852240935
307	1	0.004841282764
308	1	0.004817397369
309	1	0.004793740394
310	1	0.004770308633
311	1	0.00474709894
312	1	0.004736605079
313	1	0.004713712559
314	1	0.004691034635
315	1	0.004668568354
316	1	0.004646310814
317	1	0.004624259168
318	1	0.004602410618
319	1	0.004580762418
320	1	0.004559311867
321	1	0.004538056316
322	1	0.00451699316
