iter	Accuracy	Logloss
0	0.5	0.686891085
1	1	0.6594447938
2	1	0.6293369204
3	1	0.5902706746
4	1	0.568107275
5	1	0.5732831681
6	1	0.5563620434
7	1	0.5375200564
8	1	0.5144186209
9	1	0.5135971632
10	1	0.4974037227
11	1	0.5078212732
12	0.5	0.5149328801
13	0.5	0.5284496057
14	0.5	0.5378294777
15	0.5	0.5498207783
16	0.5	0.5624400726
17	0.5	0.5787509583
18	0.5	0.5972341355
19	0.5	0.5790496927
20	0.5	0.5896421456
21	0.5	0.5776987768
22	0.5	0.5692693044
23	0.5	0.5875449577
24	0.5	0.6062061928
25	0.5	0.6015694866
26	0.5	0.6203017346
27	0.5	0.630323581
28	0.5	0.6129430657
29	0.5	0.6053930349
30	0.5	0.6118161806
31	0.5	0.6090533251
32	0.5	0.6269216426
33	0.5	0.6387417679
34	0.5	0.6454370721
35	0.5	0.655747731
36	0.5	0.6734755877
37	0.5	0.6716092454
38	0.5	0.6768418033
39	0.5	0.6817050143
40	0.5	0.6736891833
41	0.5	0.6857446645
42	0.5	0.6773752789
43	0.5	0.6935027148
44	0.5	0.7070599878
45	0.5	0.7150723061
46	0.5	0.7075270353
47	0.5	0.7204464327
48	0.5	0.7247932742
49	0.5	0.7357389376
50	0.5	0.7292193484
51	0.5	0.7381418198
52	0.5	0.7528023254
53	0.5	0.7630135218
54	0.5	0.762246606
55	0.5	0.7764330911
56	0.5	0.7876783811
57	0.5	0.7867588074
58	0.5	0.7863324832
59	0.5	0.7956258023
60	0.5	0.8089630365
61	0.5	0.8221082603
62	0.5	0.8350622095
63	0.5	0.8238345603
64	0.5	0.8364889885
65	0.5	0.8489585199
66	0.5	0.8488420787
67	0.5	0.8448590687
68	0.5	0.8345810163
69	0.5	0.8345810163
70	0.5	0.8345810163
71	0.5	0.8447576053
72	0.5	0.8560615093
73	0.5	0.8557554573
74	0.5	0.8667749546
75	0.5	0.8776398127
76	0.5	0.8871390642
77	0.5	0.8977403784
78	0.5	0.8973299217
79	0.5	0.9075900615
80	0.5	0.9106177798
81	0.5	0.9206753053
82	0.5	0.930594694
83	0.5	0.9403784109
84	0.5	0.9447434784
85	0.5	0.9543851207
86	0.5	0.9638959992
87	0.5	0.9732785855
88	0.5	0.9731119378
89	0.5	0.982301425
90	0.5	0.9913689752
91	0.5	0.995347574
92	0.5	1.001170059
93	0.5	1.00105477
94	0.5	1.006892566
95	0.5	1.012675846
96	0.5	1.021322789
97	0.5	1.029858478
98	0.5	1.038285121
99	0.5	1.046604885
100	0.5	1.054819897
101	0.5	1.062932242
102	0.5	1.067145301
103	0.5	1.075114062
104	0.5	1.080287129
105	0.5	1.085330462
106	0.5	1.085301664
107	0.5	1.085128808
108	0.5	1.090108179
109	0.5	1.097665889
110	0.5	1.105134103
111	0.5	1.109948369
112	0.5	1.117281424
113	0.5	1.124529361
114	0.5	1.131693833
115	0.5	1.138776457
116	0.5	1.145778811
117	0.5	1.150187665
118	0.5	1.154731902
119	0.5	1.161569759
120	0.5	1.161549723
121	0.5	1.168275036
122	0.5	1.168238462
123	0.5	1.172418086
124	0.5	1.178998078
125	0.5	1.182294335
126	0.5	1.188765769
127	0.5	1.195168527
128	0.5	1.201503877
129	0.5	1.205445078
130	0.5	1.209452365
131	0.5	1.215650858
132	0.5	1.218738654
133	0.5	1.218695075
134	0.5	1.222503015
135	0.5	1.225529568
136	0.5	1.231525756
137	0.5	1.235326605
138	0.5	1.241230551
139	0.5	1.247076081
140	0.5	1.252864219
141	0.5	1.25652386
142	0.5	1.260085983
143	0.5	1.263625338
144	0.5	1.269267499
145	0.5	1.27282496
146	0.5	1.278384423
147	0.5	1.28389142
148	0.5	1.287356975
149	0.5	1.292784824
