iter	Passed	Remaining
0	36	3655
1	76	3760
2	118	3823
3	163	3926
4	206	3930
5	250	3919
6	296	3938
7	342	3944
8	385	3897
9	426	3839
10	468	3787
11	510	3741
12	551	3690
13	593	3646
14	642	3641
15	688	3615
16	733	3582
17	779	3551
18	823	3510
19	872	3488
20	920	3461
21	963	3417
22	1008	3377
23	1053	3335
24	1099	3298
25	1144	3256
26	1190	3218
27	1237	3181
28	1284	3144
29	1329	3103
30	1378	3067
31	1423	3025
32	1493	3032
33	1558	3025
34	1625	3019
35	1687	2999
36	1745	2972
37	1799	2935
38	1867	2920
39	1921	2881
40	1972	2838
41	2022	2793
42	2071	2745
43	2123	2703
44	2178	2662
45	2228	2616
46	2277	2567
47	2330	2524
48	2388	2485
49	2432	2432
50	2475	2378
51	2524	2330
52	2567	2276
53	2612	2225
54	2659	2176
55	2710	2130
56	2766	2086
57	2816	2039
58	2868	1993
59	2923	1949
60	2977	1903
61	3026	1855
62	3079	1808
63	3128	1759
64	3176	1710
65	3226	1662
66	3278	1614
67	3327	1565
68	3382	1519
69	3433	1471
70	3480	1421
71	3531	1373
72	3578	1323
73	3625	1273
74	3671	1223
75	3729	1177
76	3781	1129
77	3833	1081
78	3889	1033
79	3945	986
80	3995	937
81	4045	888
82	4095	838
83	4143	789
84	4191	739
85	4238	689
86	4286	640
87	4336	591
88	4390	542
89	4442	493
90	4500	445
91	4549	395
92	4601	346
93	4656	297
94	4711	247
95	4760	198
96	4808	148
97	4855	99
98	4903	49
99	4952	0
