iter	Passed	Remaining
0	21	10545
1	49	12424
2	78	13023
3	113	14121
4	135	13396
5	177	14652
6	191	13507
7	213	13103
8	240	13143
9	268	13159
10	289	12860
11	318	12968
12	341	12775
13	355	12347
14	377	12205
15	398	12051
16	412	11713
17	455	12186
18	497	12583
19	538	12935
20	583	13306
21	651	14149
22	673	13974
23	711	14105
24	754	14341
25	783	14289
26	798	13980
27	840	14163
28	883	14344
29	926	14516
30	940	14235
31	964	14098
32	1005	14234
33	1013	13888
34	1047	13919
35	1061	13687
36	1104	13821
37	1148	13965
38	1194	14116
39	1230	14150
40	1260	14110
41	1274	13901
42	1295	13769
43	1318	13662
44	1346	13618
45	1375	13572
46	1403	13522
47	1424	13413
48	1460	13439
49	1488	13393
50	1510	13295
51	1545	13313
52	1573	13274
53	1615	13344
54	1657	13413
55	1686	13371
56	1714	13326
57	1758	13397
58	1786	13353
59	1815	13310
60	1835	13212
61	1864	13168
62	1891	13121
63	1933	13173
64	1954	13081
65	1976	12994
66	2018	13044
67	2053	13043
68	2086	13034
69	2127	13071
70	2164	13076
71	2206	13115
72	2240	13105
73	2282	13139
74	2320	13147
75	2356	13144
76	2376	13057
77	2412	13051
78	2433	12969
79	2475	12998
80	2510	12987
81	2552	13012
82	2596	13045
83	2638	13068
84	2666	13018
85	2709	13042
86	2724	12931
87	2759	12917
88	2801	12938
89	2829	12892
90	2865	12878
91	2907	12894
92	2949	12907
93	2985	12893
94	3027	12908
95	3056	12862
96	3091	12845
97	3134	12857
98	3177	12869
99	3219	12876
100	3261	12884
101	3304	12895
102	3348	12906
103	3362	12804
104	3404	12809
105	3446	12812
106	3482	12791
107	3519	12775
108	3567	12795
109	3610	12800
110	3652	12799
111	3695	12801
112	3731	12778
113	3759	12729
114	3802	12731
115	3846	12732
116	3888	12729
117	3931	12727
118	3975	12728
119	4018	12725
120	4060	12719
121	4103	12714
122	4144	12703
123	4166	12633
124	4208	12626
125	4251	12619
126	4293	12611
127	4338	12607
128	4366	12556
129	4394	12506
130	4436	12496
131	4478	12485
132	4521	12475
133	4563	12463
134	4605	12451
135	4647	12438
136	4689	12426
137	4718	12377
138	4759	12362
139	4802	12349
140	4846	12340
141	4889	12327
142	4930	12309
143	4973	12295
144	5015	12278
145	5057	12262
146	5098	12244
147	5141	12227
148	5183	12210
149	5225	12193
150	5267	12175
151	5313	12164
152	5356	12148
153	5398	12128
154	5441	12110
155	5483	12091
156	5525	12072
157	5568	12052
158	5610	12031
159	5652	12011
160	5694	11990
161	5736	11969
162	5777	11945
163	5819	11922
164	5860	11898
165	5901	11873
166	5942	11848
167	5982	11823
168	6024	11798
169	6065	11774
170	6108	11751
171	6150	11728
172	6192	11705
173	6235	11683
174	6277	11658
175	6322	11639
176	6365	11616
177	6407	11590
178	6449	11565
179	6490	11539
180	6533	11514
181	6574	11488
182	6617	11463
183	6659	11436
184	6701	11411
185	6743	11383
186	6786	11359
187	6828	11332
188	6871	11306
189	6912	11278
190	6954	11251
191	6997	11225
192	7039	11197
193	7081	11170
194	7123	11142
195	7167	11116
196	7209	11088
197	7251	11060
