iter	Passed	Remaining
0	29	14693
1	64	16017
2	86	14274
3	107	13324
4	122	12124
5	160	13204
6	197	13925
7	216	13330
8	242	13240
9	272	13366
10	296	13187
11	332	13504
12	344	12916
13	370	12847
14	399	12931
15	419	12690
16	462	13142
17	487	13063
18	513	12989
19	548	13153
20	578	13192
21	618	13448
22	644	13361
23	682	13543
24	713	13549
25	762	13894
26	807	14140
27	1047	17659
28	1396	22686
29	1423	22304
30	1444	21860
31	1486	21744
32	1589	22493
33	1617	22168
34	1678	22302
35	2231	28755
36	2335	29220
37	2362	28728
38	2403	28413
39	2437	28027
40	2488	27860
41	2511	27388
42	2529	26884
43	2564	26579
44	2597	26265
45	2619	25853
46	2675	25789
47	2703	25460
48	3250	29916
49	3320	29888
50	3378	29747
51	3447	29699
52	3474	29301
53	3502	28925
54	3530	28567
55	3570	28305
56	3597	27961
57	3620	27593
58	3641	27221
59	3669	26906
60	3697	26610
61	3726	26324
62	3747	25994
63	3776	25724
64	3791	25371
65	3826	25161
66	3855	24916
67	3878	24638
68	3916	24466
69	3976	24427
70	4126	24931
71	4154	24693
72	4193	24529
73	4235	24383
74	4251	24089
75	4269	23818
76	4313	23694
77	4340	23484
78	4355	23213
79	4396	23079
80	4424	22884
81	4444	22656
82	4471	22467
83	4514	22359
84	4540	22169
85	4568	21994
86	4604	21856
87	4622	21639
88	4638	21421
89	4681	21325
90	4697	21112
91	4732	20986
92	4767	20862
93	4788	20680
94	4826	20577
95	4872	20507
96	4960	20611
97	5024	20610
98	5052	20463
99	5077	20309
100	5090	20111
101	5119	19974
102	5140	19813
103	5160	19647
104	5175	19468
105	5224	19418
106	5257	19308
107	5284	19180
108	5303	19025
109	5328	18893
110	5345	18734
111	5362	18575
112	5376	18413
113	5391	18254
114	5433	18192
115	5479	18137
116	5492	17980
117	5529	17901
118	5564	17816
119	5600	17733
120	5612	17580
121	5628	17438
122	5641	17292
123	5654	17146
124	5667	17001
125	5691	16893
126	5704	16754
127	5716	16614
128	5731	16482
129	5745	16351
130	5759	16224
131	5795	16157
132	5812	16037
133	5827	15918
134	5843	15800
135	5858	15681
136	5873	15563
