iter	Passed	Remaining
0	29	2918
1	62	3080
2	97	3162
3	129	3109
4	166	3163
5	211	3320
6	275	3653
7	334	3850
8	382	3870
9	427	3851
10	465	3763
11	500	3672
12	625	4187
13	1039	6388
14	1100	6234
15	1151	6047
16	1197	5846
17	1291	5882
18	1412	6020
19	1553	6214
20	1593	5992
21	1647	5841
22	1696	5680
23	1783	5647
24	1838	5515
25	1884	5363
26	1935	5233
27	2035	5233
28	2170	5314
29	2239	5226
30	2342	5213
31	2388	5075
32	2507	5090
33	2568	4986
34	2642	4907
35	2735	4862
36	2861	4872
37	2920	4765
38	3044	4761
39	3112	4668
40	3200	4604
41	3266	4510
42	3341	4429
43	3409	4339
44	3572	4366
45	3705	4349
46	3834	4323
47	3930	4257
48	4080	4247
49	4131	4131
50	4247	4080
51	4316	3984
52	4370	3875
53	4519	3849
54	4577	3745
55	4636	3642
56	4677	3528
57	4774	3457
58	4860	3377
59	4920	3280
60	4964	3174
61	5003	3066
62	5051	2966
63	5092	2864
64	5133	2764
65	5179	2668
66	5220	2571
67	5255	2473
68	5292	2377
69	5327	2283
70	5359	2189
71	5400	2100
72	5438	2011
73	5473	1923
74	5507	1835
75	5554	1753
76	5609	1675
77	5666	1598
78	5731	1523
79	5765	1441
80	5799	1360
81	5835	1281
82	5877	1203
83	5911	1125
84	5946	1049
85	5979	973
86	6013	898
87	6052	825
88	6091	752
89	6130	681
90	6169	610
91	6204	539
92	6242	469
93	6277	400
94	6310	332
95	6346	264
96	6381	197
97	6415	130
98	6452	65
99	6486	0
