iter	Accuracy	Logloss
0	0.6666666667	0.6616252225
1	1	0.6525969576
2	0.6666666667	0.6406120752
3	0.6666666667	0.6382061789
4	1	0.6079338258
5	1	0.6071001606
6	1	0.5993672867
7	1	0.5855787187
8	0.6666666667	0.5725433163
9	0.6666666667	0.5688149621
10	0.6666666667	0.540413938
11	0.6666666667	0.5283593146
12	0.6666666667	0.5202031369
13	0.6666666667	0.5180756824
14	0.6666666667	0.5115823214
15	0.6666666667	0.4942249515
16	0.6666666667	0.5012462632
17	0.6666666667	0.5022155638
18	0.6666666667	0.5126148682
19	0.6666666667	0.4983087327
20	0.6666666667	0.4876162167
21	0.6666666667	0.4968541067
22	0.6666666667	0.4889972455
23	0.6666666667	0.4799226544
24	0.6666666667	0.4662277133
25	0.6666666667	0.4615910671
26	0.6666666667	0.4532637472
27	0.6666666667	0.4593883682
28	0.6666666667	0.4685355352
29	0.6666666667	0.474082161
30	0.6666666667	0.4820239648
31	0.6666666667	0.4685208725
32	0.6666666667	0.4650292269
33	0.6666666667	0.455970274
34	0.6666666667	0.4472927268
35	0.6666666667	0.4450778799
36	0.6666666667	0.4363072452
37	0.6666666667	0.4316711108
38	0.6666666667	0.4309006513
39	0.6666666667	0.4233569506
40	0.6666666667	0.4201425962
41	0.6666666667	0.4272594952
42	0.6666666667	0.4311104161
43	0.6666666667	0.4270703015
44	0.6666666667	0.4318551113
45	0.6666666667	0.424466357
46	0.6666666667	0.4151242732
47	0.6666666667	0.4183277338
48	0.6666666667	0.4246153914
49	0.6666666667	0.4288962431
50	0.6666666667	0.4280556218
51	0.6666666667	0.4278245484
52	0.6666666667	0.433233718
53	0.6666666667	0.4389102581
54	0.6666666667	0.4425182146
55	0.6666666667	0.4476354218
56	0.6666666667	0.4421693681
57	0.6666666667	0.4432080584
58	0.6666666667	0.4484633012
59	0.6666666667	0.4506213258
60	0.6666666667	0.4557856
61	0.6666666667	0.4621308537
62	0.6666666667	0.4635967762
63	0.6666666667	0.4688225606
64	0.6666666667	0.4737244164
