iter	Accuracy	Logloss
0	0.7303370787	0.66697598
1	0.7640449438	0.6447207902
2	0.7640449438	0.6245416779
3	0.7640449438	0.6121275444
4	0.7640449438	0.5936709366
5	0.7640449438	0.5854028444
6	0.7640449438	0.5734776517
7	0.7640449438	0.5620777107
8	0.7640449438	0.5544789955
9	0.7640449438	0.546574064
10	0.7640449438	0.5392279739
11	0.7640449438	0.5336459271
12	0.7640449438	0.5279356832
13	0.7640449438	0.5215758203
14	0.7640449438	0.5170748883
15	0.7752808989	0.5150151126
16	0.7640449438	0.5115056682
17	0.7640449438	0.5085226874
18	0.7640449438	0.507232401
19	0.7640449438	0.4993944829
20	0.7752808989	0.4913713549
21	0.7865168539	0.4853455271
22	0.7752808989	0.4807060735
23	0.7865168539	0.4744562665
24	0.797752809	0.4713470521
25	0.808988764	0.4677750976
26	0.7865168539	0.4645465383
27	0.7865168539	0.4636751183
28	0.7865168539	0.4624688032
29	0.808988764	0.4587625173
30	0.808988764	0.4565840289
31	0.808988764	0.4554718981
32	0.808988764	0.454348689
33	0.808988764	0.4524470083
34	0.808988764	0.4506866443
35	0.808988764	0.4488078742
36	0.797752809	0.4475548041
37	0.797752809	0.4468463546
38	0.797752809	0.4448472414
39	0.797752809	0.4441590259
40	0.797752809	0.4445376655
41	0.797752809	0.4440100641
42	0.797752809	0.4411429511
43	0.808988764	0.4397814672
44	0.808988764	0.4387096334
45	0.808988764	0.4357992544
46	0.808988764	0.435132432
47	0.808988764	0.4337231128
48	0.808988764	0.4339396048
49	0.808988764	0.4339280537
50	0.808988764	0.4333977158
51	0.808988764	0.432834493
52	0.808988764	0.4322844583
53	0.8202247191	0.4304606902
54	0.797752809	0.4306194095
55	0.808988764	0.4303280627
56	0.808988764	0.4304749383
57	0.808988764	0.4306555511
58	0.797752809	0.4306968502
59	0.808988764	0.4303410038
60	0.797752809	0.4299220257
61	0.797752809	0.4309942685
62	0.797752809	0.4299335373
63	0.797752809	0.4288214992
64	0.808988764	0.4300764649
65	0.808988764	0.4299278878
66	0.8202247191	0.4300325814
67	0.808988764	0.4292645922
68	0.808988764	0.4291467462
69	0.808988764	0.4291108118
70	0.808988764	0.4289732696
71	0.808988764	0.4287886836
72	0.808988764	0.4284920667
73	0.808988764	0.4281911489
74	0.808988764	0.4280505889
75	0.808988764	0.4269166513
76	0.808988764	0.4252550141
77	0.808988764	0.4246674298
78	0.808988764	0.4246592129
79	0.808988764	0.4251410084
80	0.808988764	0.4251480675
81	0.808988764	0.4256383748
82	0.808988764	0.425196883
83	0.808988764	0.4255764326
84	0.808988764	0.4258596905
85	0.808988764	0.4258918326
86	0.808988764	0.4243745398
87	0.808988764	0.423882204
88	0.8202247191	0.4231516843
89	0.8202247191	0.4225021484
90	0.8202247191	0.4229027897
91	0.8202247191	0.4234676175
92	0.8202247191	0.4233947946
93	0.8202247191	0.422193536
94	0.8314606742	0.4215885664
95	0.8314606742	0.4217684948
96	0.8314606742	0.4212957658
97	0.8314606742	0.4213397084
98	0.8314606742	0.421346642
99	0.8314606742	0.420697551
100	0.8314606742	0.4197626666
101	0.8314606742	0.4192682643
102	0.8314606742	0.4179135106
103	0.8314606742	0.4178647401
104	0.8314606742	0.4172859922
105	0.8314606742	0.4160380803
106	0.8314606742	0.4159153141
107	0.8314606742	0.4146032585
108	0.8426966292	0.4137274385
109	0.8426966292	0.4137245932
110	0.8426966292	0.412148106
111	0.8426966292	0.4122449845
112	0.8426966292	0.4125869243
113	0.8426966292	0.4124305435
114	0.8426966292	0.4125415993
115	0.8426966292	0.4125393052
116	0.8202247191	0.4128532158
117	0.8314606742	0.4133319846
118	0.8202247191	0.4134696597
119	0.8202247191	0.4134728164
120	0.8426966292	0.4132247077
121	0.8426966292	0.4111835913
122	0.8539325843	0.4119400104
123	0.8539325843	0.4119005689
124	0.8539325843	0.4116631476
125	0.8539325843	0.4116645146
126	0.8651685393	0.4111633489
127	0.8539325843	0.4112948741
128	0.8539325843	0.4110581105
129	0.8539325843	0.4110534822
130	0.8426966292	0.4110444501
131	0.8426966292	0.4115503052
132	0.8426966292	0.4110706307
133	0.8426966292	0.4122723987
134	0.8426966292	0.4128554807
135	0.8426966292	0.4125681096
136	0.8426966292	0.4125618483
137	0.8426966292	0.4136100735
138	0.8426966292	0.41323892
139	0.8426966292	0.4132174967
140	0.8426966292	0.4129172534
141	0.8426966292	0.4124085034
142	0.8426966292	0.412420376
143	0.8539325843	0.412719804
144	0.8539325843	0.412575789
145	0.8539325843	0.411483918
146	0.8539325843	0.4115259271
147	0.8539325843	0.4118388016
148	0.8539325843	0.4118380619
149	0.8539325843	0.4116307054
150	0.8539325843	0.4111627354
151	0.8539325843	0.4109255812
152	0.8539325843	0.4102666808
153	0.8539325843	0.4104242605
154	0.8539325843	0.4104904679
155	0.8539325843	0.4104516691
156	0.8539325843	0.4102293202
157	0.8539325843	0.4099039263
158	0.8539325843	0.4079275581
159	0.8539325843	0.4080115764
160	0.8539325843	0.4080095857
161	0.8539325843	0.4079129435
162	0.8539325843	0.4070343431
163	0.8539325843	0.4070667908
164	0.8539325843	0.406926134
165	0.8651685393	0.4078028436
166	0.8651685393	0.407833324
167	0.8651685393	0.4084538977
168	0.8764044944	0.4086252165
169	0.8764044944	0.4087264192
170	0.8764044944	0.4085356179
171	0.8764044944	0.4087708764
172	0.8764044944	0.4087991791
173	0.8764044944	0.4081994997
174	0.8764044944	0.4074350104
175	0.8764044944	0.4074421544
176	0.8764044944	0.4073933921
177	0.8764044944	0.4070477908
178	0.8764044944	0.406439734
179	0.8764044944	0.4061805527
180	0.8764044944	0.4058852959
181	0.8764044944	0.4052215134
182	0.8764044944	0.4052915583
183	0.8764044944	0.4053319395
184	0.8764044944	0.4054258985
185	0.8764044944	0.404923244
186	0.8876404494	0.4042570567
187	0.8876404494	0.4014467069
188	0.8876404494	0.4018166975
189	0.8876404494	0.4018142774
190	0.8876404494	0.4016964896
191	0.8876404494	0.4021011075
192	0.8876404494	0.4016326682
193	0.8876404494	0.4013535481
194	0.8876404494	0.4015044409
195	0.8876404494	0.4023429754
196	0.8876404494	0.4032760862
197	0.8876404494	0.4036290295
198	0.8876404494	0.4036316257
199	0.8876404494	0.4039365645
200	0.8876404494	0.4039895035
201	0.8876404494	0.4039270212
202	0.8876404494	0.4034120313
203	0.8876404494	0.4036572685
204	0.8876404494	0.4046278297
205	0.8764044944	0.4053019676
206	0.8764044944	0.4056362496
207	0.8764044944	0.4067449151
208	0.8764044944	0.4070393818
209	0.8764044944	0.4070901641
210	0.8764044944	0.4070237245
211	0.8764044944	0.4066035738
212	0.8764044944	0.4075975585
213	0.8764044944	0.4073656895
214	0.8764044944	0.4069810455
215	0.8764044944	0.4065302853
216	0.8764044944	0.4069218112
217	0.8764044944	0.4058893263
218	0.8764044944	0.405915016
219	0.8651685393	0.4063036435
220	0.8651685393	0.4065722126
221	0.8651685393	0.4069384286
222	0.8539325843	0.4069389449
223	0.8539325843	0.406991793
224	0.8539325843	0.4072279233
225	0.8539325843	0.4079621284
226	0.8539325843	0.4079600856
227	0.8539325843	0.4081407703
228	0.8651685393	0.4088243391
229	0.8651685393	0.4088253232
230	0.8651685393	0.4088530861
231	0.8651685393	0.4088829737
232	0.8651685393	0.4087122188
233	0.8651685393	0.4091791802
234	0.8651685393	0.4092326415
235	0.8651685393	0.4094358285
236	0.8539325843	0.4093464149
237	0.8539325843	0.4102469056
238	0.8539325843	0.410829295
239	0.8539325843	0.4107512324
240	0.8539325843	0.4097771708
241	0.8539325843	0.4107809513
242	0.8539325843	0.4102763277
243	0.8539325843	0.4110531221
244	0.8539325843	0.4111959511
245	0.8539325843	0.411890409
246	0.8539325843	0.4125270449
247	0.8539325843	0.4123965748
248	0.8539325843	0.4116504346
249	0.8539325843	0.4123732231
250	0.8539325843	0.4129144036
251	0.8539325843	0.4128928507
252	0.8651685393	0.4118270973
253	0.8651685393	0.4119618127
254	0.8651685393	0.4121939391
255	0.8651685393	0.4128845131
256	0.8539325843	0.4131443305
257	0.8539325843	0.4134436498
258	0.8539325843	0.4135296016
259	0.8539325843	0.4137461559
260	0.8539325843	0.4143924398
261	0.8539325843	0.4144192295
262	0.8539325843	0.414471735
263	0.8651685393	0.4142728432
264	0.8651685393	0.4148048038
265	0.8651685393	0.4154938319
266	0.8651685393	0.4156918432
267	0.8539325843	0.4152619462
268	0.8651685393	0.4158944528
269	0.8651685393	0.4156996912
270	0.8651685393	0.4157166945
271	0.8651685393	0.4159184491
272	0.8539325843	0.416178172
273	0.8539325843	0.4164590559
274	0.8539325843	0.4164681297
275	0.8539325843	0.416211927
276	0.8539325843	0.4162143611
277	0.8539325843	0.4163096643
278	0.8539325843	0.4153232824
279	0.8539325843	0.41622345
280	0.8539325843	0.4164784771
281	0.8539325843	0.4165724557
282	0.8539325843	0.4157805046
283	0.8539325843	0.4158112652
284	0.8539325843	0.4152472049
285	0.8539325843	0.4152582772
286	0.8539325843	0.4148521474
287	0.8539325843	0.4150736171
288	0.8539325843	0.4139964803
289	0.8426966292	0.4140241462
290	0.8426966292	0.4139242037
291	0.8426966292	0.4130385405
292	0.8426966292	0.4133431365
293	0.8539325843	0.4135359288
294	0.8539325843	0.4141141599
295	0.8539325843	0.4141557938
296	0.8539325843	0.4141709911
297	0.8539325843	0.4143166244
298	0.8539325843	0.4154853697
299	0.8539325843	0.41550578
300	0.8539325843	0.4151292986
301	0.8539325843	0.4151574396
302	0.8539325843	0.4160372134
303	0.8539325843	0.4162150924
304	0.8539325843	0.4160324541
305	0.8539325843	0.4160641784
306	0.8539325843	0.4161505833
307	0.8539325843	0.416288858
308	0.8539325843	0.4163403052
309	0.8539325843	0.4165415129
310	0.8539325843	0.4166185228
311	0.8539325843	0.417171052
312	0.8539325843	0.4168880629
313	0.8539325843	0.4167964004
314	0.8539325843	0.4176120909
315	0.8539325843	0.417593984
316	0.8539325843	0.4176135885
317	0.8539325843	0.4174935847
318	0.8539325843	0.4176650117
319	0.8539325843	0.4187145193
320	0.8539325843	0.4191528405
321	0.8651685393	0.4183405348
322	0.8651685393	0.4183970439
323	0.8651685393	0.418952059
324	0.8539325843	0.4189608871
325	0.8539325843	0.4188507302
326	0.8539325843	0.4188602407
327	0.8539325843	0.4189118505
328	0.8539325843	0.4181122032
329	0.8539325843	0.4181171275
330	0.8539325843	0.4180528598
331	0.8539325843	0.4180667705
332	0.8539325843	0.4180109795
333	0.8539325843	0.4176475144
334	0.8539325843	0.4179170846
335	0.8539325843	0.4176526141
336	0.8539325843	0.4183959365
337	0.8539325843	0.4191204187
338	0.8539325843	0.4191737491
339	0.8539325843	0.4192438305
340	0.8539325843	0.4193600091
341	0.8539325843	0.4197583464
342	0.8539325843	0.4201383988
343	0.8539325843	0.4201892343
344	0.8539325843	0.4202848604
345	0.8539325843	0.4204588505
346	0.8539325843	0.4213033116
347	0.8539325843	0.4213368307
348	0.8539325843	0.4213814283
349	0.8539325843	0.4210862762
350	0.8539325843	0.4210530633
351	0.8539325843	0.4216555567
352	0.8539325843	0.4222293054
353	0.8539325843	0.4224881663
354	0.8539325843	0.423226885
355	0.8539325843	0.4230093893
356	0.8539325843	0.4234173803
357	0.8539325843	0.423427521
358	0.8539325843	0.4245310572
359	0.8539325843	0.4245210704
360	0.8539325843	0.4239754662
361	0.8539325843	0.4238024088
362	0.8539325843	0.4238385061
363	0.8539325843	0.4233037503
364	0.8539325843	0.4233128942
365	0.8426966292	0.4236512478
366	0.8539325843	0.4236052682
367	0.8539325843	0.4235750714
368	0.8539325843	0.4235792065
369	0.8539325843	0.4241458943
370	0.8539325843	0.4242286224
371	0.8426966292	0.4239573004
372	0.8426966292	0.4243375554
373	0.8539325843	0.4249682896
374	0.8426966292	0.4248521271
375	0.8426966292	0.4248781064
376	0.8539325843	0.4249395199
377	0.8539325843	0.4248943378
378	0.8539325843	0.4241076948
379	0.8539325843	0.4241239023
380	0.8539325843	0.4239808398
381	0.8539325843	0.4238967127
382	0.8539325843	0.4238806141
383	0.8539325843	0.4238600917
384	0.8539325843	0.4243039445
385	0.8539325843	0.424237197
386	0.8539325843	0.4239425429
387	0.8539325843	0.424348978
388	0.8539325843	0.4241602197
389	0.8539325843	0.4256557354
390	0.8539325843	0.4254513181
391	0.8539325843	0.424054796
392	0.8539325843	0.4247322129
393	0.8539325843	0.4247830939
394	0.8539325843	0.4249429832
395	0.8539325843	0.4249892834
396	0.8539325843	0.4250950341
397	0.8539325843	0.4243831688
398	0.8539325843	0.4244020863
399	0.8539325843	0.4244393339
400	0.8539325843	0.4244798861
401	0.8539325843	0.4237128109
402	0.8539325843	0.4236438859
403	0.8539325843	0.4236897774
404	0.8539325843	0.4236967772
405	0.8539325843	0.4237492366
406	0.8539325843	0.423672203
407	0.8539325843	0.4236994889
408	0.8539325843	0.4239920717
409	0.8539325843	0.4241485714
410	0.8539325843	0.425121647
411	0.8539325843	0.4255322388
412	0.8539325843	0.4251250109
413	0.8539325843	0.425378262
414	0.8539325843	0.425095019
415	0.8539325843	0.4262920929
416	0.8539325843	0.4262939661
417	0.8539325843	0.4265821762
418	0.8539325843	0.4271653749
419	0.8539325843	0.4272741876
420	0.8539325843	0.4261624648
421	0.8539325843	0.4261978467
422	0.8539325843	0.4273679872
423	0.8539325843	0.4272859101
424	0.8539325843	0.4272885366
425	0.8539325843	0.428443134
426	0.8539325843	0.4281988243
427	0.8539325843	0.4279969689
428	0.8539325843	0.4278169473
429	0.8539325843	0.4281692863
430	0.8539325843	0.4282728454
431	0.8539325843	0.4272102599
432	0.8539325843	0.4275427908
433	0.8539325843	0.4277641619
434	0.8539325843	0.4278487341
435	0.8539325843	0.4278573158
436	0.8539325843	0.4280096568
437	0.8539325843	0.4284381247
438	0.8539325843	0.4286804188
439	0.8539325843	0.4283433885
440	0.8539325843	0.4285933293
441	0.8539325843	0.4285028238
442	0.8539325843	0.4285341365
443	0.8539325843	0.4286229057
444	0.8539325843	0.4286191142
445	0.8539325843	0.4282204116
446	0.8539325843	0.4282154004
447	0.8539325843	0.428094643
448	0.8539325843	0.4282922724
449	0.8539325843	0.4283668974
450	0.8539325843	0.4279082332
451	0.8539325843	0.4284086492
452	0.8539325843	0.4279711697
453	0.8539325843	0.4272821198
454	0.8539325843	0.4275838643
455	0.8539325843	0.4276594823
456	0.8539325843	0.4274874757
457	0.8539325843	0.4284027697
458	0.8539325843	0.4286938328
459	0.8539325843	0.4286361106
460	0.8539325843	0.4284691059
461	0.8539325843	0.4289864973
