iter	RMSE
0	1189922.355
1	1157952.019
2	1129739.822
3	1108361.973
4	1070829.782
5	1056335.79
6	1012138.592
7	973891.5203
8	947366.5969
9	922614.387
10	892923.5589
11	865795.6319
12	837419.9164
13	803635.5987
14	777409.5254
15	749655.3468
16	721104.2318
17	715780.0279
18	705725.9716
19	690755.9135
20	674379.8963
21	664542.8762
22	643556.0642
23	628682.6129
24	623845.3268
25	607807.8995
26	585395.543
27	573637.0585
28	567614.2333
29	553068.6202
30	531625.6643
31	516741.7642
32	510436.6097
33	488584.5027
34	475001.0312
35	455395.5766
36	451259.5523
37	445569.4871
38	443362.0745
39	432369.1248
40	420856.1922
41	407291.7785
42	394920.5189
43	383813.6788
44	374428.2784
45	364352.5877
46	357611.8956
47	349440.9212
48	342258.6573
49	334186.6582
50	324348.9404
51	318138.4122
52	308648.4794
53	305659.8913
54	304057.0332
55	300421.7766
56	293226.4877
57	290732.5107
58	283037.6083
59	278160.4064
60	270568.8036
61	265824.1539
62	259282.9445
63	256409.3024
64	249994.8028
65	243109.9497
66	239968.4702
67	236413.1984
68	233542.7451
69	231645.8164
70	229229.7335
71	225864.4845
72	223289.2967
73	219502.016
74	216849.9507
75	214490.1356
76	211011.0307
77	208394.6739
78	205570.3948
79	202908.1926
80	199719.2669
81	196970.0967
82	194375.5915
83	193000.0633
84	189304.4199
85	188171.4041
86	184391.9868
87	181978.3579
88	180894.7009
89	179658.4897
90	178611.6863
91	177733.6005
92	176791.1581
93	175108.6244
94	173736.6809
95	171755.4189
96	170687.3876
97	169907.4701
98	169142.0535
99	168793.4336
100	167788.2117
101	167712.0752
102	166887.5665
103	164597.1106
104	163242.7431
105	163218.7749
106	162156.9951
107	160748.7055
108	160612.5075
109	160589.9414
110	159924.7505
111	159298.3415
112	158586.5288
113	157509.4297
114	157460.0855
115	156242.5379
116	156067.4558
117	155935.0242
118	155636.3213
119	155483.7472
120	155000.1432
121	154547.6143
122	153852.5465
123	152544.9871
124	152360.0196
125	151848.7411
126	151736.4051
127	150933.0087
128	150213.3418
129	149437.8358
130	148691.1875
131	148504.5321
132	148321.5804
133	147395.7223
134	147401.38
135	146309.6965
136	145285.5161
137	144640.0259
138	144570.9449
139	143989.4124
140	143583.843
141	143425.6285
142	143270.5299
143	142709.1102
144	142559.8822
145	142408.6444
146	142227.166
147	141816.4431
148	141371.7276
149	141031.2271
150	140758.6763
151	140554.3205
152	140403.0991
153	140272.7956
154	140045.3879
155	139645.0381
156	139248.3808
157	139126.3432
158	138741.3622
159	138292.8633
160	137975.4646
161	137636.3008
162	137424.5519
163	137242.4304
164	137063.4267
165	136714.8593
166	136411.8768
167	136416.9547
168	136194.6155
169	135936.6728
170	135613.236
171	135472.8822
172	135313.0199
173	135003.4487
174	134698.5759
175	134646.2606
176	134351.7081
177	134061.6326
178	133775.9634
179	133494.6308
180	133353.8153
181	133162.7941
182	132892.6987
183	132626.6938
184	132601.4912
185	132581.6571
186	132329.1098
187	132080.4004
188	131835.4676
189	131670.1066
190	131551.5055
191	131316.5356
192	131160.2512
193	130931.2895
194	130705.7934
195	130597.8969
196	130311.6119
197	130207.3963
198	130105.0018
199	129836.801
200	129834.6855
201	129836.2335
202	129614.7816
203	129380.3629
204	129287.7254
205	129240.1936
206	129193.8569
207	129185.2956
208	129140.7616
