iter	Accuracy	Logloss
0	1	0.6400666639
1	1	0.613973701
2	0.9166666667	0.5831648327
3	0.9166666667	0.5609511906
4	0.9166666667	0.5400214902
5	1	0.507597919
6	1	0.4832062872
7	1	0.4430217951
8	1	0.4113678847
9	1	0.3870654594
10	1	0.3621018103
11	1	0.3428974479
12	1	0.3325469617
13	1	0.312088566
14	1	0.29718424
15	1	0.2770711541
16	1	0.2629339801
17	1	0.2474682584
18	1	0.2313792277
19	1	0.2242235353
20	1	0.2128194834
21	1	0.2035635672
22	1	0.1960395351
23	1	0.1886600559
24	1	0.1823019746
25	1	0.1793579895
26	1	0.1706968263
27	1	0.1645622745
28	1	0.1571693705
29	1	0.1492477975
30	1	0.1412725504
31	1	0.1360523401
32	1	0.1303574427
33	1	0.1254049758
34	1	0.1202623479
35	1	0.1159644885
36	1	0.1142684102
37	1	0.1099671883
38	1	0.1073077243
39	1	0.1038632836
40	1	0.1025887215
41	1	0.09811407688
42	1	0.09334092745
43	1	0.09013845901
44	1	0.08738135101
45	1	0.08440980148
46	1	0.08171150129
47	1	0.08014209695
48	1	0.07815461345
49	1	0.07480665603
50	1	0.07326514182
51	1	0.07199610931
52	1	0.06983518067
53	1	0.06766923043
54	1	0.06582453793
55	1	0.06460780421
56	1	0.06305045522
57	1	0.06105823762
58	1	0.05926564128
59	1	0.05796780789
60	1	0.05630464076
61	1	0.05490870807
62	1	0.05332342222
63	1	0.051885092
64	1	0.05016547304
65	1	0.04905980212
66	1	0.04799914786
67	1	0.04681825019
68	1	0.04608694377
69	1	0.04533350312
70	1	0.04395898229
71	1	0.04308816257
72	1	0.04261427428
73	1	0.04206699499
74	1	0.04085555903
75	1	0.03981345391
76	1	0.03914784071
77	1	0.0384137925
78	1	0.03737696856
79	1	0.03700123959
80	1	0.03633019818
81	1	0.0356054479
82	1	0.03505681258
83	1	0.03468682041
84	1	0.03393141476
85	1	0.03344776988
86	1	0.0326317574
87	1	0.0318503335
88	1	0.03110149647
89	1	0.03073993595
90	1	0.03003628309
91	1	0.02969326363
92	1	0.02940053097
93	1	0.02881761095
94	1	0.02858552676
95	1	0.02832777096
96	1	0.02806182863
97	1	0.02777718686
98	1	0.02718895262
99	1	0.02673652275
100	1	0.0261867456
101	1	0.025887011
102	1	0.02547328176
103	1	0.02502229646
104	1	0.02453401565
105	1	0.02436086113
106	1	0.02413120073
107	1	0.02387525542
108	1	0.02342659176
109	1	0.02299302366
110	1	0.02257384405
111	1	0.0221683875
112	1	0.02177602737
113	1	0.02139617305
114	1	0.02123653067
115	1	0.02109129984
116	1	0.02073290186
117	1	0.02060218647
118	1	0.02048432489
119	1	0.02035676924
120	1	0.02002079606
121	1	0.01969487158
122	1	0.01937857408
123	1	0.01907150425
124	1	0.01877328376
125	1	0.01859130535
126	1	0.01830671572
127	1	0.01803007204
128	1	0.01776106171
129	1	0.01749938772
130	1	0.01724476775
131	1	0.01712230743
132	1	0.01687769094
133	1	0.01663948488
134	1	0.01640745163
135	1	0.01618136482
136	1	0.01596100864
137	1	0.01574617728
138	1	0.01553667435
139	1	0.01533231235
140	1	0.01513291224
141	1	0.01493830291
142	1	0.0147483208
143	1	0.0145628095
144	1	0.01438161934
145	1	0.01420460707
146	1	0.01403163553
147	1	0.01397588287
148	1	0.01380806491
149	1	0.01364399072
150	1	0.01348354118
151	1	0.01332660203
152	1	0.01317306364
153	1	0.01302282074
154	1	0.01287577227
155	1	0.01273182114
156	1	0.01259087405
157	1	0.01245284131
158	1	0.01231763667
159	1	0.01218517716
160	1	0.01205538294
161	1	0.01192817715
162	1	0.01180348581
163	1	0.01168123762
164	1	0.01156136391
165	1	0.01144379849
166	1	0.01132847755
167	1	0.01121533954
168	1	0.01110432509
169	1	0.01099537692
170	1	0.01088843974
171	1	0.01078346016
172	1	0.01068038662
173	1	0.01057916933
174	1	0.01047976015
175	1	0.01038211257
176	1	0.01028618163
177	1	0.01019192384
178	1	0.01009929713
179	1	0.01000826082
180	1	0.009918775512
181	1	0.009830803093
182	1	0.00974430665
183	1	0.009659250438
184	1	0.009575599831
185	1	0.00949332128
186	1	0.009412382274
187	1	0.009332751298
188	1	0.009254397799
189	1	0.009177292145
190	1	0.009101405597
191	1	0.009026710273
192	1	0.008953179117
193	1	0.008880785869
194	1	0.008809505039
195	1	0.008739311876
196	1	0.008670182342
197	1	0.00860209309
198	1	0.008535021437
199	1	0.008468945343
200	1	0.008403843385
201	1	0.008339694741
202	1	0.008276479165
203	1	0.008214176971
204	1	0.00815276901
205	1	0.008092236657
206	1	0.00803256179
207	1	0.007973726773
208	1	0.007915714444
209	1	0.007858508095
210	1	0.007802091459
211	1	0.007746448697
212	1	0.007691564382
213	1	0.007637423487
214	1	0.007584011374
215	1	0.007531313778
216	1	0.007479316798
217	1	0.007428006884
218	1	0.007377370829
219	1	0.007327395756
220	1	0.007278069107
221	1	0.007229378634
222	1	0.007181312394
223	1	0.007133858733
224	1	0.007087006281
225	1	0.007040743942
226	1	0.00699506089
227	1	0.006949946553
228	1	0.006905390616
229	1	0.006861383002
230	1	0.006817913876
231	1	0.006774973631
232	1	0.006732552882
233	1	0.006690642463
234	1	0.00664923342
235	1	0.006608317001
236	1	0.006567884655
237	1	0.006527928025
238	1	0.006488438941
239	1	0.006449409417
240	1	0.006410831645
241	1	0.006372697989
242	1	0.006335000984
243	1	0.006297733325
244	1	0.006260887871
245	1	0.006224457633
246	1	0.006188435774
247	1	0.006152815603
248	1	0.006117590575
249	1	0.006082754281
250	1	0.006048300451
251	1	0.006014222943
252	1	0.005980515748
253	1	0.005947172981
254	1	0.005914188878
255	1	0.005881557796
256	1	0.005849274206
257	1	0.005817332694
258	1	0.005785727956
259	1	0.005754454795
260	1	0.00572350812
261	1	0.005692882939
262	1	0.005662574365
263	1	0.005632577603
264	1	0.005602887957
265	1	0.005573500821
266	1	0.00554441168
267	1	0.005515616108
268	1	0.005487109765
269	1	0.005458888393
270	1	0.005430947818
271	1	0.005403283947
272	1	0.005375892761
273	1	0.005348770323
274	1	0.005321912765
275	1	0.005295316295
276	1	0.005268977192
277	1	0.005242891803
278	1	0.005217056545
279	1	0.005191467899
280	1	0.005166122413
281	1	0.005141016696
282	1	0.005116147421
283	1	0.005091511321
284	1	0.005067105187
285	1	0.005042925868
286	1	0.005018970272
287	1	0.00499523536
288	1	0.004971718147
289	1	0.004948415702
290	1	0.004925325146
291	1	0.004902443648
292	1	0.00487976843
293	1	0.00485729676
294	1	0.004835025956
295	1	0.004812953378
296	1	0.004791076436
297	1	0.004769392582
298	1	0.004747899312
299	1	0.004726594165
300	1	0.004705474722
301	1	0.004684538602
302	1	0.004663783468
303	1	0.00464320702
304	1	0.004622806996
305	1	0.004602581173
306	1	0.004582527363
307	1	0.004562643416
308	1	0.004542927216
309	1	0.004523376682
310	1	0.004503989767
311	1	0.004484764456
312	1	0.004465698768
313	1	0.004446790755
314	1	0.004428038496
315	1	0.004409440105
316	1	0.004390993725
317	1	0.004372697526
318	1	0.00435454971
319	1	0.004336548505
320	1	0.004318692169
321	1	0.004300978986
322	1	0.004283407265
323	1	0.004265975345
324	1	0.004248681587
325	1	0.00423152438
326	1	0.004214502136
327	1	0.004197613291
328	1	0.004180856306
329	1	0.004164229666
330	1	0.004147731876
331	1	0.004131361466
332	1	0.004115116988
333	1	0.004098997014
334	1	0.004083000138
335	1	0.004067124977
336	1	0.004051370164
337	1	0.004035734357
338	1	0.00402021623
339	1	0.004004814478
340	1	0.003989527815
341	1	0.003974354973
342	1	0.003959294704
343	1	0.003944345777
344	1	0.003929506977
345	1	0.003914777109
346	1	0.003900154994
347	1	0.00388563947
348	1	0.003871229391
349	1	0.003856923628
350	1	0.003842721067
351	1	0.003828620611
352	1	0.003814621176
353	1	0.003800721696
354	1	0.003786921117
355	1	0.003773218402
356	1	0.003759612527
357	1	0.003746102482
358	1	0.003732687272
359	1	0.003719365914
360	1	0.00370613744
361	1	0.003693000895
362	1	0.003679955334
363	1	0.00366699983
364	1	0.003654133463
365	1	0.00364135533
366	1	0.003628664537
367	1	0.003616060202
368	1	0.003603541457
369	1	0.003591107444
370	1	0.003578757315
371	1	0.003566490237
372	1	0.003554305383
373	1	0.00354220194
374	1	0.003530179106
375	1	0.003518236087
376	1	0.003506372101
377	1	0.003494586375
378	1	0.003482878149
379	1	0.003471246668
380	1	0.003459691189
381	1	0.00344821098
382	1	0.003436805316
383	1	0.003425473482
384	1	0.003414214772
385	1	0.00340302849
386	1	0.003391913946
387	1	0.003380870461
388	1	0.003369897363
389	1	0.003358993991
390	1	0.003348159689
391	1	0.00333739381
392	1	0.003326695717
393	1	0.003316064778
394	1	0.003305500371
395	1	0.003295001879
396	1	0.003284568696
397	1	0.00327420022
398	1	0.003263895859
399	1	0.003253655027
400	1	0.003243477144
401	1	0.003233361638
402	1	0.003223307944
403	1	0.003213315505
404	1	0.003203383767
405	1	0.003193512187
406	1	0.003183700224
407	1	0.003173947347
408	1	0.003164253029
409	1	0.003154616751
410	1	0.003145037999
411	1	0.003135516265
