iter	Accuracy	Logloss
0	0.825436409	0.6579413549
1	0.8179551122	0.6352832811
2	0.8179551122	0.6109321637
3	0.8167082294	0.5972885221
4	0.8167082294	0.5694135627
5	0.8167082294	0.5593288776
6	0.8167082294	0.5425466144
7	0.8204488778	0.5245551548
8	0.8216957606	0.5108165239
9	0.819201995	0.5014504531
10	0.8229426434	0.4901667377
11	0.8241895262	0.4811617782
12	0.825436409	0.4708109465
13	0.8266832918	0.4624093532
14	0.8266832918	0.4586543317
15	0.8291770574	0.4510916983
16	0.8291770574	0.4457582783
17	0.8291770574	0.4413684995
18	0.8279301746	0.4351497056
19	0.8329177057	0.4296604546
20	0.8354114713	0.4232956572
21	0.8354114713	0.4172964056
22	0.8341645885	0.4150752472
23	0.8379052369	0.4098947994
24	0.8379052369	0.4086026014
25	0.8379052369	0.4060263962
26	0.8403990025	0.4023276872
27	0.8428927681	0.3970821981
28	0.8453865337	0.3951732603
29	0.849127182	0.3923145422
30	0.8466334165	0.3910001691
31	0.849127182	0.3882800898
32	0.8428927681	0.386828556
33	0.8478802993	0.3853194506
34	0.849127182	0.3839079104
35	0.8478802993	0.381206981
36	0.8516209476	0.3783576522
37	0.855361596	0.3766384479
38	0.855361596	0.3756623292
39	0.855361596	0.374355951
40	0.8566084788	0.3727501446
41	0.855361596	0.3721425507
42	0.8541147132	0.3707028532
43	0.8541147132	0.3692190439
44	0.8541147132	0.3682818153
45	0.855361596	0.3671539081
46	0.855361596	0.3662227507
47	0.8566084788	0.3635390669
48	0.86159601	0.362253077
49	0.86159601	0.3622415898
50	0.8628428928	0.3619011416
51	0.8628428928	0.3616010019
52	0.86159601	0.3594498779
53	0.8603491272	0.3584865176
54	0.86159601	0.3574515653
55	0.86159601	0.356232041
56	0.8603491272	0.3544039387
57	0.8603491272	0.3540492736
58	0.8603491272	0.3527275182
59	0.8591022444	0.351199067
60	0.8566084788	0.350113646
61	0.8591022444	0.3485712931
62	0.8640897756	0.347516861
63	0.8653366584	0.3466741065
64	0.8665835411	0.345231941
65	0.8678304239	0.3437899392
66	0.8678304239	0.3430243156
67	0.8678304239	0.3424105902
68	0.8678304239	0.3415157145
69	0.8690773067	0.3413106431
70	0.8665835411	0.3410871845
71	0.8690773067	0.340167019
72	0.8690773067	0.3398800631
73	0.8690773067	0.3397053028
74	0.8690773067	0.3387508168
75	0.8690773067	0.3378664481
76	0.8678304239	0.3370917403
77	0.8678304239	0.3367216027
78	0.8678304239	0.3366257231
79	0.8703241895	0.3359074622
80	0.8690773067	0.3351163506
81	0.8690773067	0.3346611056
82	0.8690773067	0.334423074
83	0.8678304239	0.3315492696
84	0.8678304239	0.331121231
85	0.8665835411	0.331067069
86	0.8678304239	0.3300456009
87	0.8678304239	0.3290166908
88	0.8678304239	0.3280793886
89	0.8715710723	0.3276191308
90	0.8715710723	0.3262873155
91	0.8703241895	0.325901485
92	0.8690773067	0.3248260651
93	0.8703241895	0.3225728378
94	0.8703241895	0.3205965867
95	0.8703241895	0.3201337564
96	0.8715710723	0.3190325067
97	0.8715710723	0.3188052913
98	0.8715710723	0.318738567
99	0.8728179551	0.3182169951
100	0.8715710723	0.3177162109
101	0.8715710723	0.3172045142
102	0.8703241895	0.3160987485
103	0.8715710723	0.3160899372
104	0.8715710723	0.3156986479
105	0.8728179551	0.3147548975
106	0.8728179551	0.3144589302
107	0.8715710723	0.3135257661
108	0.8753117207	0.3114180025
109	0.8753117207	0.3113865568
110	0.8778054863	0.3102368189
111	0.8778054863	0.310095303
112	0.8765586035	0.3097832087
113	0.8765586035	0.3091701931
114	0.8765586035	0.3087850316
115	0.8765586035	0.3087466352
116	0.8765586035	0.3080950142
117	0.8765586035	0.3078573574
118	0.8765586035	0.3076016444
119	0.8765586035	0.3075835611
120	0.8778054863	0.3069167715
121	0.8815461347	0.305650518
122	0.8802992519	0.3046532713
123	0.8802992519	0.3044766339
124	0.8802992519	0.3034415936
125	0.8802992519	0.3033605968
126	0.8790523691	0.30284756
127	0.8790523691	0.302025437
128	0.8790523691	0.3014907559
129	0.8790523691	0.301474152
130	0.8790523691	0.3013736458
131	0.8790523691	0.3002665337
132	0.8815461347	0.299898157
133	0.8815461347	0.298501206
134	0.8827930175	0.2977925982
135	0.8827930175	0.2974786001
136	0.8827930175	0.2973864434
137	0.885286783	0.2967058146
138	0.885286783	0.2956448449
139	0.885286783	0.2955993077
140	0.885286783	0.2953946293
141	0.885286783	0.2947533722
142	0.8865336658	0.2946495291
143	0.8877805486	0.2940441079
144	0.8877805486	0.2938978331
145	0.8902743142	0.2934061371
146	0.8902743142	0.2929448647
147	0.8890274314	0.2927122361
148	0.8890274314	0.2926831083
149	0.8890274314	0.2924525966
150	0.8877805486	0.291899074
151	0.8902743142	0.2914533802
152	0.8902743142	0.2907262279
153	0.8902743142	0.2899367406
154	0.8902743142	0.2898848749
155	0.8902743142	0.2898262197
156	0.891521197	0.2894241016
157	0.891521197	0.2891831004
158	0.8927680798	0.2879649604
159	0.8927680798	0.2875480594
160	0.8927680798	0.2874901941
161	0.891521197	0.287018311
162	0.891521197	0.2864894767
163	0.891521197	0.286451071
164	0.891521197	0.2863085421
165	0.8927680798	0.2856691007
166	0.8927680798	0.2851845255
167	0.8927680798	0.2844929107
168	0.8927680798	0.2832045926
169	0.8927680798	0.2831624965
170	0.8927680798	0.2825661638
171	0.891521197	0.2823449456
172	0.8927680798	0.2816347334
173	0.8927680798	0.2810784191
174	0.8927680798	0.2806380331
175	0.8927680798	0.2805454703
176	0.8927680798	0.2804756822
177	0.8927680798	0.2801469721
178	0.897755611	0.2796537557
179	0.8965087282	0.2793812476
180	0.8990024938	0.2782909752
181	0.897755611	0.2776212563
182	0.897755611	0.277537877
183	0.8990024938	0.2758620706
184	0.8990024938	0.2757928351
185	0.8990024938	0.2751464753
186	0.8990024938	0.2726009939
187	0.9002493766	0.2716211683
188	0.9039900249	0.2702268517
189	0.9039900249	0.2701857381
190	0.9052369077	0.2697488035
191	0.9052369077	0.2691799408
192	0.9064837905	0.2670363254
193	0.9052369077	0.2666781972
194	0.9052369077	0.2663230146
195	0.9052369077	0.2658778055
196	0.9052369077	0.2647298133
197	0.9052369077	0.2637471948
198	0.9052369077	0.2636513311
199	0.9052369077	0.2625873928
200	0.9052369077	0.2625114444
201	0.9064837905	0.2622049525
202	0.9064837905	0.2621011963
203	0.9077306733	0.2616896683
204	0.9089775561	0.2607004844
205	0.9102244389	0.2598381802
206	0.9127182045	0.2594717594
207	0.9139650873	0.258554051
208	0.9139650873	0.2583922694
209	0.9139650873	0.2581375282
210	0.9139650873	0.2580087734
211	0.9139650873	0.2575487654
212	0.9127182045	0.2562509098
213	0.9127182045	0.2559059269
214	0.9127182045	0.2555685794
215	0.9139650873	0.2552628836
216	0.9152119701	0.2549735151
217	0.9164588529	0.253898461
218	0.9164588529	0.2538627074
219	0.9152119701	0.2528198118
220	0.9164588529	0.2517399114
221	0.9164588529	0.2516311212
222	0.9164588529	0.2513352084
223	0.9164588529	0.2510028821
224	0.9164588529	0.2503593943
225	0.9189526185	0.2492864762
226	0.9189526185	0.2492454917
227	0.9189526185	0.2488362105
228	0.9189526185	0.2482342312
229	0.9189526185	0.2480343405
230	0.9189526185	0.2478015913
231	0.9189526185	0.2477484045
232	0.9189526185	0.2470560604
233	0.9189526185	0.2464778068
234	0.9189526185	0.2464352841
235	0.9189526185	0.2460585812
236	0.9201995012	0.2450928527
237	0.9201995012	0.2440196822
238	0.9201995012	0.2438081143
239	0.9239401496	0.2430862876
240	0.9251870324	0.2414504963
241	0.9239401496	0.2411095439
242	0.9239401496	0.2402411405
243	0.9264339152	0.2388591809
244	0.9264339152	0.2384461651
245	0.9264339152	0.2383519677
246	0.9264339152	0.2369797093
247	0.9264339152	0.236175313
248	0.9264339152	0.2353964384
249	0.9264339152	0.234998073
250	0.927680798	0.2342959657
251	0.927680798	0.2333017183
252	0.9289276808	0.2321028974
253	0.927680798	0.2315658739
254	0.9301745636	0.2311953528
255	0.9301745636	0.2304749515
256	0.9301745636	0.2296324372
257	0.9301745636	0.2290204397
258	0.9314214464	0.2286915277
259	0.9314214464	0.2284423591
260	0.9326683292	0.2277354248
261	0.9326683292	0.2273572553
262	0.933915212	0.2271531235
263	0.9351620948	0.2268594114
264	0.9351620948	0.2263132475
265	0.9351620948	0.2255033205
266	0.9364089776	0.2248042527
267	0.9364089776	0.2240145525
268	0.9364089776	0.2234407629
269	0.9364089776	0.2227475626
270	0.9364089776	0.2226769321
271	0.9364089776	0.2224595613
272	0.9364089776	0.2221218638
273	0.9364089776	0.221257664
274	0.9364089776	0.220596161
275	0.9364089776	0.2201268434
276	0.9364089776	0.2200163496
277	0.9364089776	0.219796873
278	0.9364089776	0.2191679018
279	0.9364089776	0.2180196983
280	0.9364089776	0.217321019
281	0.9376558603	0.2166545871
282	0.9376558603	0.2152983434
283	0.9376558603	0.2152763684
284	0.9376558603	0.2150422378
285	0.9376558603	0.2144959283
286	0.9376558603	0.2140052976
287	0.9376558603	0.2134610293
288	0.9376558603	0.2129626313
289	0.9376558603	0.2127198858
290	0.9376558603	0.2126321068
291	0.9389027431	0.2114830983
292	0.9389027431	0.2108677254
293	0.9389027431	0.2104489236
294	0.9389027431	0.2103026466
295	0.9389027431	0.2102464331
296	0.9389027431	0.2100169231
297	0.9401496259	0.2094666791
298	0.9413965087	0.2085266063
299	0.9413965087	0.2082322719
300	0.9426433915	0.207880349
301	0.9426433915	0.2076273884
302	0.9426433915	0.2074192709
303	0.9426433915	0.2070532475
304	0.9413965087	0.2051379538
305	0.9413965087	0.2045872233
306	0.9413965087	0.2041885019
307	0.9438902743	0.2037065644
308	0.9438902743	0.20367957
309	0.9451371571	0.2025162976
310	0.9451371571	0.2022884586
311	0.9451371571	0.2019058701
312	0.9451371571	0.2015717038
313	0.9451371571	0.201118603
314	0.9451371571	0.2007576667
315	0.9451371571	0.200600714
