iter	RMSE
0	1438645.748
1	1407449.768
2	1371156.897
3	1343727.144
4	1306640.95
5	1282780.059
6	1239724.194
7	1201544.218
8	1169280.662
9	1140878.797
10	1106752.676
11	1077718.832
12	1045985.656
13	1010386.315
14	982157.8947
15	948991.7325
16	917456.9612
17	898037.7381
18	885497.8756
19	865576.5145
20	842488.3051
21	829659.3315
22	802100.5828
23	780186.4556
24	766857.8955
25	744422.4597
26	721646.1923
27	706958.398
28	690618.6569
29	675702.8323
30	655946.9966
31	639845.462
32	628719.9631
33	608838.7263
34	592920.1923
35	573717.2023
36	561583.9569
37	553470.2477
38	544779.2738
39	533092.8831
40	522263.6992
41	505685.5139
42	493538.3116
43	481087.8751
44	470362.6263
45	459639.0926
46	451158.7788
47	440990.2217
48	433792.9086
49	421542.4218
50	411297.0053
51	403172.2175
52	393112.0275
53	386311.3946
54	380846.0978
55	372600.3563
56	365597.634
57	359529.3341
58	352368.5742
59	345465.1524
60	336431.7541
61	330373.1298
62	323793.7007
63	317293.8721
64	308765.1014
65	302000.7262
66	296883.1481
67	290993.5985
68	286594.714
69	281736.8241
70	275100.1948
71	270213.8479
72	264312.8226
73	259954.9175
74	255213.055
75	251024.5282
76	245045.8291
77	241721.6099
78	236396.8001
79	231281.6165
80	226340.255
81	223534.7
82	218974.0552
83	215579.909
84	211160.4227
85	208385.7245
86	203657.7861
87	199613.2602
88	196755.4852
89	192863.2385
90	190287.7186
91	187409.7981
92	184740.8533
93	182096.7287
94	178476.2421
95	175671.5402
96	172298.4041
97	169861.4207
98	167452.7688
99	165260.0989
100	163102.3568
101	161046.5004
102	158879.8058
103	155878.3281
104	153733.6568
105	151809.445
106	149968.2587
107	147097.5144
108	145250.9357
109	143414.7231
110	141584.6117
111	139762.0717
112	137165.7047
113	134673.5846
114	133082.5098
115	131389.1062
116	129708.0587
117	128148.9486
118	126403.666
119	124866.8432
120	123272.7586
121	121724.8945
122	120183.8219
123	118122.3145
124	116663.3767
125	115175.5907
126	113765.0217
127	112360.7371
128	110451.2779
129	108546.3677
130	107239.0692
131	105831.2739
132	104469.1342
133	103178.2253
134	101878.7403
135	100687.9955
136	99488.79206
137	97854.37193
138	96562.07577
139	95440.72233
140	94285.39376
141	93159.07445
142	92021.87703
143	90921.43496
144	89823.73778
145	88714.67973
146	87617.48114
147	86618.69678
148	85534.54158
149	84486.63864
150	83207.98223
151	82283.72898
152	81261.4632
153	80303.5111
154	79386.75916
155	78488.81429
156	77513.53589
157	76602.99144
158	75653.35078
159	74832.39335
160	73966.27266
161	73171.42883
162	72280.62697
163	71365.53577
164	70463.47936
165	69596.29832
166	68856.59285
167	68012.05245
168	67241.45491
169	66512.28727
170	65698.08428
171	64949.44637
172	64131.93032
173	63348.65253
174	62576.86214
175	61815.48898
176	61064.08604
177	60323.6798
