iter	Accuracy	Logloss
0	0.8333333333	0.6631922436
1	0.8111111111	0.6452760842
2	0.8222222222	0.6185708273
3	0.8222222222	0.5973130987
4	0.8222222222	0.5799189958
5	0.8222222222	0.5623600852
6	0.8222222222	0.5458078321
7	0.8222222222	0.5340666732
8	0.8222222222	0.5231945843
9	0.8222222222	0.5111031231
10	0.8222222222	0.4989324001
11	0.8222222222	0.4873224895
12	0.8222222222	0.4759180366
13	0.8222222222	0.4694765329
14	0.8222222222	0.4639649367
15	0.8222222222	0.4583988785
16	0.8222222222	0.4543555696
17	0.8222222222	0.450131271
18	0.8222222222	0.4452345937
19	0.8222222222	0.4376472537
20	0.8222222222	0.4329535525
21	0.8333333333	0.4292925596
22	0.8333333333	0.4244810484
23	0.8333333333	0.419950667
24	0.8333333333	0.4186116686
25	0.8333333333	0.4169968744
26	0.8444444444	0.4136908688
27	0.8333333333	0.4125453856
28	0.8333333333	0.4115460139
29	0.8444444444	0.408610013
30	0.8333333333	0.4081779527
31	0.8333333333	0.405861459
32	0.8333333333	0.4027563748
33	0.8333333333	0.3995039663
34	0.8333333333	0.3996122958
35	0.8333333333	0.3982535201
36	0.8333333333	0.3971645471
37	0.8333333333	0.3964034573
38	0.8333333333	0.3950948375
39	0.8333333333	0.3941362631
40	0.8333333333	0.3932874146
41	0.8444444444	0.3897264178
42	0.8444444444	0.388328748
43	0.8444444444	0.3873987241
44	0.8444444444	0.3866189002
45	0.8444444444	0.3868011899
46	0.8444444444	0.3868359981
47	0.8444444444	0.3869874119
48	0.8444444444	0.3859530743
49	0.8444444444	0.383792865
50	0.8444444444	0.3823877569
51	0.8444444444	0.3804229363
52	0.8444444444	0.3804648757
53	0.8444444444	0.3797235126
54	0.8444444444	0.3800369705
55	0.8555555556	0.3790836448
56	0.8555555556	0.3788854359
57	0.8555555556	0.3788110262
58	0.8555555556	0.378590174
59	0.8555555556	0.3784518762
60	0.8555555556	0.3777670125
61	0.8555555556	0.3779770715
62	0.8555555556	0.3767417107
63	0.8555555556	0.3767477644
64	0.8555555556	0.3757836823
65	0.8555555556	0.3750690304
66	0.8555555556	0.3752270573
67	0.8555555556	0.3748664216
68	0.8555555556	0.3752959626
69	0.8555555556	0.374638187
70	0.8555555556	0.3732749594
71	0.8555555556	0.3746965635
72	0.8555555556	0.3744563093
73	0.8555555556	0.3749868902
74	0.8555555556	0.37452866
75	0.8555555556	0.3745397357
76	0.8555555556	0.3742539916
77	0.8555555556	0.3746888101
78	0.8555555556	0.3749821341
79	0.8555555556	0.3745549638
80	0.8555555556	0.3747296595
81	0.8555555556	0.3726478349
82	0.8555555556	0.3728889865
83	0.8555555556	0.3725908088
84	0.8555555556	0.3727305472
85	0.8555555556	0.3725723589
86	0.8555555556	0.3724987162
87	0.8555555556	0.371573003
88	0.8555555556	0.3715996971
89	0.8555555556	0.3703600851
90	0.8555555556	0.369984583
91	0.8555555556	0.3694997151
92	0.8555555556	0.3688757181
93	0.8555555556	0.3681986663
94	0.8555555556	0.3689478129
95	0.8555555556	0.369104614
96	0.8555555556	0.3686585692
97	0.8555555556	0.3686530131
98	0.8555555556	0.3688810845
99	0.8555555556	0.3692421216
100	0.8555555556	0.3687126122
101	0.8555555556	0.3695361077
102	0.8555555556	0.3695854151
103	0.8555555556	0.3698136227
104	0.8555555556	0.3695429592
105	0.8555555556	0.3687303277
106	0.8555555556	0.3689299693
107	0.8555555556	0.3687673394
108	0.8555555556	0.3683482127
109	0.8555555556	0.367811897
110	0.8555555556	0.3673602021
111	0.8555555556	0.3671896738
112	0.8555555556	0.3665096589
