iter	Accuracy	Logloss
0	0.75	0.6610490655
1	0.75	0.6420827481
2	0.75	0.6034320504
3	1	0.5642919207
4	1	0.5285247662
5	1	0.5097640889
6	1	0.4965942028
7	0.75	0.4990337205
8	1	0.4848474649
9	1	0.4596648163
10	1	0.4514106454
11	1	0.4329330553
12	0.75	0.4254486734
13	0.75	0.4208075317
14	0.75	0.4090079703
15	1	0.3983915756
16	1	0.3762855407
17	1	0.3731981967
18	0.75	0.3704781906
19	1	0.3533806828
20	1	0.3420088787
21	1	0.3259942311
22	1	0.3114775318
23	1	0.3089161175
24	1	0.3066794055
25	1	0.3049366258
26	1	0.2968353343
27	1	0.2983791984
28	1	0.2891808635
29	1	0.2756448699
30	1	0.2671121343
31	1	0.2598433661
32	1	0.2538602861
33	1	0.2427687405
34	1	0.2365521523
35	1	0.2356612064
36	1	0.2255633535
37	1	0.2261133654
38	1	0.2268254883
39	1	0.2232792597
40	1	0.2251180258
41	1	0.2210057138
42	1	0.2187952306
43	1	0.2142148038
44	1	0.2110554394
45	1	0.2116245382
46	1	0.2103935901
47	1	0.2125896191
48	1	0.2050424662
49	1	0.1992095868
50	1	0.1969848223
51	1	0.1952493879
52	1	0.1886328577
53	1	0.1899321196
54	1	0.1870688264
55	1	0.1883747708
56	1	0.1863199842
57	1	0.188883651
58	1	0.1895308712
59	1	0.1878240258
60	1	0.1851436086
61	1	0.1855342133
62	1	0.1820470024
63	1	0.1788174059
64	1	0.1804066489
65	1	0.1816837933
66	1	0.1778564143
67	1	0.179705623
68	1	0.1779867929
69	1	0.1779867929
70	1	0.1792496349
71	1	0.180482496
72	1	0.1757236441
73	1	0.1728554135
74	1	0.1722922125
75	1	0.1695675338
76	1	0.1676873147
77	1	0.1662078377
78	1	0.164774586
79	1	0.1631088554
80	1	0.159730333
81	1	0.1612386121
82	1	0.1629414879
83	1	0.1606368025
84	1	0.1589497541
85	1	0.1551148142
86	1	0.1535971666
87	1	0.1518159224
88	1	0.1528252209
89	1	0.1541550673
90	1	0.1511345121
91	1	0.1490397811
92	1	0.1485834995
93	1	0.1471456168
94	1	0.1452078558
95	1	0.143447969
96	1	0.143878765
97	1	0.1428528187
98	1	0.1419831212
99	1	0.1418041685
100	1	0.1416668967
101	1	0.1413260197
102	1	0.1410251423
103	1	0.1407598511
104	1	0.1404992961
105	1	0.1394161826
106	1	0.1381904088
107	1	0.1373591444
108	1	0.1362208627
109	1	0.1350780337
110	1	0.1356892739
111	1	0.1347645965
112	1	0.1351505844
113	1	0.1343218762
114	1	0.133463559
115	1	0.1332500621
116	1	0.1323721439
117	1	0.131518595
118	1	0.1306635716
119	1	0.1298320404
120	1	0.1291139735
121	1	0.129043224
122	1	0.1283004957
123	1	0.1274932051
124	1	0.1267080177
125	1	0.1259326197
126	1	0.1251881301
127	1	0.1255489649
128	1	0.1247682371
129	1	0.1246638201
130	1	0.1245712525
131	1	0.1238372179
132	1	0.1231119726
133	1	0.1223657567
134	1	0.1222605618
135	1	0.1215465354
136	1	0.1214298279
137	1	0.120553398
138	1	0.1198622291
139	1	0.1191682602
140	1	0.1184284747
141	1	0.1178234956
142	1	0.1181430642
143	1	0.1174846339
144	1	0.1169302085
145	1	0.1168239202
146	1	0.1167454843
147	1	0.1161084442
148	1	0.1160047181
149	1	0.1158515817
150	1	0.1157759768
151	1	0.1156751943
152	1	0.1156009424
153	1	0.1154788148
154	1	0.1149302372
155	1	0.1143600334
156	1	0.1142104535
157	1	0.1136305194
158	1	0.1130372601
159	1	0.1124692017
160	1	0.1119070196
161	1	0.1113506258
162	1	0.1107914951
163	1	0.1102069293
164	1	0.1101092515
165	1	0.1100206704
166	1	0.1099403488
167	1	0.1101197532
168	1	0.1095539235
169	1	0.1090315111
170	1	0.1089253441
171	1	0.1083738178
172	1	0.1082832467
173	1	0.1077404241
174	1	0.1076378216
175	1	0.1071397408
176	1	0.1070597045
177	1	0.1069804071
178	1	0.106881014
179	1	0.1063415103
180	1	0.1062575373
181	1	0.1057264192
182	1	0.105267146
183	1	0.1047690969
184	1	0.1043048467
185	1	0.1038448665
186	1	0.1033554138
187	1	0.1029038294
188	1	0.1024563466
189	1	0.1019996257
190	1	0.1019225346
191	1	0.101832508
192	1	0.1017432217
193	1	0.1016340495
194	1	0.101204039
195	1	0.1007458824
196	1	0.100317634
197	1	0.1002508608
198	1	0.09982874577
199	1	0.09974410727
200	1	0.09933344121
201	1	0.09892630356
202	1	0.09852265017
203	1	0.09848722526
204	1	0.09845196577
205	1	0.09805558275
206	1	0.09795625131
207	1	0.09756528463
208	1	0.09753109366
209	1	0.09711524969
210	1	0.09673258919
211	1	0.09632802473
212	1	0.09592675917
213	1	0.09552875297
214	1	0.09547028142
215	1	0.09544008896
216	1	0.09507343801
217	1	0.0950161717
218	1	0.09498454049
219	1	0.09489363455
220	1	0.09453519839
221	1	0.09450422601
222	1	0.09415022146
223	1	0.0940774258
224	1	0.09370011185
225	1	0.09333000196
226	1	0.09298592539
227	1	0.0929563063
228	1	0.09259337399
229	1	0.09225608821
230	1	0.09189860436
231	1	0.09186982759
232	1	0.09153912961
233	1	0.09151069996
234	1	0.09115745225
235	1	0.09080685247
236	1	0.09048498866
237	1	0.09014354378
238	1	0.08981640142
239	1	0.08950155504
240	1	0.08918496292
241	1	0.08913655551
242	1	0.08911151745
243	1	0.08880000183
244	1	0.08849474449
245	1	0.08819170755
246	1	0.08789086735
247	1	0.08758836566
248	1	0.08728806877
249	1	0.08697299663
250	1	0.08689882908
251	1	0.08687533923
252	1	0.08685044884
253	1	0.08656181249
254	1	0.08653720232
255	1	0.08624165908
256	1	0.08595438011
257	1	0.0856527999
258	1	0.08536956211
259	1	0.08529928949
260	1	0.08527696756
261	1	0.08521896639
262	1	0.08519683416
263	1	0.08513940124
264	1	0.08487807974
265	1	0.08460775551
266	1	0.08433926259
267	1	0.08430873582
268	1	0.08427836878
269	1	0.08424816019
270	1	0.08421810878
271	1	0.08396593092
272	1	0.08392580559
273	1	0.0838962588
274	1	0.08385659078
275	1	0.08359876451
276	1	0.0835697493
277	1	0.08331457429
278	1	0.08306106165
279	1	0.0830337301
280	1	0.08300537438
281	1	0.08275536896
282	1	0.08251678544
283	1	0.08226991102
284	1	0.08202461551
285	1	0.08198743029
286	1	0.08177160111
287	1	0.08174542924
288	1	0.08171828036
289	1	0.0816923637
290	1	0.08148007499
291	1	0.08145327474
292	1	0.08121674275
293	1	0.0811902388
294	1	0.08116386395
295	1	0.08113761722
296	1	0.0809050473
297	1	0.08087908789
298	1	0.08084412004
299	1	0.080614661
300	1	0.08038659959
301	1	0.0803612338
302	1	0.08013534362
303	1	0.07993553441
304	1	0.07972108852
305	1	0.07968738541
306	1	0.079662636
307	1	0.07963800308
308	1	0.07941833073
309	1	0.07939493689
310	1	0.07917730431
311	1	0.07896095577
312	1	0.07893698227
313	1	0.07872262846
314	1	0.07853290416
315	1	0.0783209502
316	1	0.0781102295
317	1	0.07790073147
318	1	0.07787748972
319	1	0.07766989091
320	1	0.07764688897
321	1	0.07744928027
322	1	0.07724467675
323	1	0.07722201384
324	1	0.07704147781
325	1	0.07701987392
326	1	0.07681880945
327	1	0.07679654013
328	1	0.07677437022
329	1	0.07658358936
330	1	0.07639384496
331	1	0.07621887723
332	1	0.07604485753
333	1	0.07602310496
334	1	0.07599370258
335	1	0.07597216696
336	1	0.0758006668
337	1	0.0756300831
338	1	0.07546040859
339	1	0.07527827622
340	1	0.075257106
341	1	0.07508972536
342	1	0.07491003602
343	1	0.07472377742
344	1	0.07470296284
345	1	0.07468223762
346	1	0.07466160118
347	1	0.07464105294
348	1	0.07462059232
349	1	0.07460021875
350	1	0.07457993165
351	1	0.07455973048
352	1	0.07453961466
353	1	0.07451958365
354	1	0.07435954948
355	1	0.0743396565
356	1	0.07416854955
357	1	0.07414882268
358	1	0.07412917806
359	1	0.07410961517
360	1	0.07394087951
361	1	0.07392147854
362	1	0.07390215774
363	1	0.07388291663
364	1	0.07386375469
365	1	0.07369781789
366	1	0.0736788128
367	1	0.07365988541
368	1	0.07364103522
369	1	0.07362226176
370	1	0.07360356454
371	1	0.073440813
372	1	0.07342226686
373	1	0.07340379555
374	1	0.07324275706
375	1	0.07322443405
376	1	0.0732061845
377	1	0.07318800797
378	1	0.073169904
379	1	0.07315187215
380	1	0.07313391199
381	1	0.07311670647
382	1	0.07309888731
383	1	0.07308113853
384	1	0.07306345972
385	1	0.07304585046
386	1	0.07302831032
387	1	0.07301083889
388	1	0.07299409812
389	1	0.07297676186
390	1	0.07295949309
391	1	0.07294229141
392	1	0.07292515643
393	1	0.07290808774
394	1	0.07275604679
395	1	0.07260470421
396	1	0.0725884714
397	1	0.07257166303
398	1	0.07255491904
399	1	0.07253823903
400	1	0.07252162265
401	1	0.07250506952
402	1	0.07248857928
403	1	0.07247215155
404	1	0.07245578598
405	1	0.07243948221
406	1	0.07242323988
407	1	0.07240705864
408	1	0.07226850511
409	1	0.07213054113
410	1	0.07211452644
411	1	0.07197748689
412	1	0.07196158418
413	1	0.0719457406
414	1	0.07180994862
415	1	0.07179421522
416	1	0.07177853998
417	1	0.07176292255
418	1	0.07162868532
419	1	0.07161317573
420	1	0.07159772302
421	1	0.07158232688
422	1	0.07156698698
423	1	0.07155170302
424	1	0.07141962524
425	1	0.07128809023
426	1	0.07115709464
427	1	0.07114201194
428	1	0.07101186239
429	1	0.07099688199
430	1	0.07086756947
431	1	0.07085269034
432	1	0.07083786455
433	1	0.07082309181
434	1	0.07080837185
