iter	Accuracy	Logloss
0	0.826427256	0.6553003201
1	0.8493554328	0.6201254328
2	0.8498158379	0.587718017
3	0.852854512	0.5617016164
4	0.8488950276	0.5382976627
5	0.8506445672	0.5178813733
6	0.847145488	0.4995793327
7	0.8489871087	0.4832276268
8	0.8542357274	0.4690193474
9	0.855801105	0.4566103833
10	0.8566298343	0.4463868301
11	0.8662062615	0.427173255
12	0.8744014733	0.4103272852
13	0.8808471455	0.395997613
14	0.8855432781	0.383574128
15	0.8895027624	0.3735010546
16	0.8895027624	0.3647628034
17	0.8895948435	0.3575783147
18	0.8899631676	0.3519854479
19	0.8898710866	0.3470587793
20	0.8894106814	0.3423654917
21	0.8901473297	0.3371512114
22	0.8904235727	0.3328359656
23	0.8899631676	0.3296265337
24	0.8904235727	0.3269511559
25	0.8901473297	0.3233663685
26	0.8918047882	0.3169910579
27	0.8930018416	0.3114015333
28	0.8932780847	0.3075925936
29	0.8947513812	0.3045979498
30	0.8948434622	0.3015897475
31	0.8961325967	0.2988026009
32	0.8975138122	0.2961249341
33	0.8981583794	0.2934340647
34	0.9005524862	0.2900769617
35	0.9026703499	0.2865068654
36	0.9067219153	0.2828403856
37	0.9094843462	0.2796414691
38	0.9116022099	0.277218518
39	0.9129834254	0.2752427283
40	0.9144567219	0.2735000943
41	0.9153775322	0.271201951
42	0.9158379374	0.2699146993
43	0.9162062615	0.2680797226
44	0.9183241252	0.2648242532
45	0.9201657459	0.2615276726
46	0.9211786372	0.2586530994
47	0.9226519337	0.2554955074
48	0.9244014733	0.2527483779
49	0.9261510129	0.2497529547
50	0.9276243094	0.2480694194
51	0.9289134438	0.2466306614
52	0.9289134438	0.2454393442
53	0.9298342541	0.2438454965
54	0.9301104972	0.2417799619
55	0.9313075506	0.2398942098
56	0.9312154696	0.2384723334
57	0.9313075506	0.237418128
58	0.9319521179	0.2365574952
59	0.9321362799	0.2357871781
60	0.9325966851	0.235215114
61	0.9326887661	0.2345630714
62	0.932412523	0.2340339742
63	0.9325046041	0.2336145153
64	0.9328729282	0.2327893411
65	0.9338858195	0.231888859
66	0.9340699816	0.2313359087
67	0.9342541436	0.230690409
68	0.9341620626	0.2303250767
69	0.9345303867	0.2295030253
70	0.9345303867	0.2291395035
71	0.9348066298	0.2288305716
72	0.9346224678	0.2282353494
73	0.9346224678	0.227992411
74	0.9346224678	0.2277340647
75	0.9349907919	0.226968169
76	0.9349907919	0.2268230962
77	0.935174954	0.2265500675
78	0.935174954	0.2261850465
79	0.9350828729	0.2259904019
80	0.9349907919	0.2256507084
81	0.935174954	0.2253852765
82	0.935267035	0.2250811096
83	0.935174954	0.2249415734
84	0.935174954	0.2249014464
85	0.9350828729	0.2241715034
86	0.9350828729	0.2238236874
87	0.9350828729	0.2235102913
88	0.9350828729	0.22336432
89	0.9350828729	0.2231730323
90	0.9349907919	0.2229518187
91	0.935174954	0.2226454008
92	0.935359116	0.2221440824
93	0.935359116	0.2220845927
94	0.935359116	0.2220720743
95	0.935359116	0.2218806758
96	0.935359116	0.2218003621
97	0.935359116	0.2216157086
98	0.935359116	0.2215245074
99	0.935359116	0.221427044
