iter	Accuracy	Logloss
0	0.8077403246	0.6634702121
1	0.8027465668	0.6454147138
2	0.8177278402	0.6198439359
3	0.8064918851	0.5989448086
4	0.8064918851	0.5815775726
5	0.8052434457	0.564508419
6	0.8052434457	0.5487847041
7	0.8052434457	0.536842012
8	0.8027465668	0.5263942841
9	0.8039950062	0.5140767223
10	0.8052434457	0.502085944
11	0.808988764	0.4909620198
12	0.8077403246	0.4785410303
13	0.8102372035	0.4710043409
14	0.8139825218	0.4631183424
15	0.8127340824	0.4576850761
16	0.8164794007	0.4512237289
17	0.8164794007	0.4465806458
18	0.8139825218	0.4405404731
19	0.8189762797	0.4340497136
20	0.8177278402	0.4296381422
21	0.8189762797	0.4249719505
22	0.8189762797	0.4207540596
23	0.8239700375	0.4161113173
24	0.8214731586	0.4129203367
25	0.8252184769	0.4091372241
26	0.8264669164	0.4051587133
27	0.8289637953	0.4035066937
28	0.8327091136	0.4010206717
29	0.8302122347	0.3985536301
30	0.8314606742	0.3969194804
31	0.8314606742	0.3941103247
32	0.8339575531	0.3915145261
33	0.8339575531	0.3890283683
34	0.8327091136	0.3887911102
35	0.8389513109	0.3867445749
36	0.8426966292	0.3849838152
37	0.8401997503	0.3837796939
38	0.8451935081	0.382296802
39	0.8451935081	0.3801891911
40	0.8451935081	0.3791822536
41	0.847690387	0.3767371247
42	0.847690387	0.375241247
43	0.8451935081	0.3734289171
44	0.8489388265	0.3723274823
45	0.8489388265	0.3713435698
46	0.8489388265	0.3694366793
47	0.8501872659	0.3686705949
48	0.8526841448	0.3679579015
49	0.8514357054	0.3661525139
50	0.8501872659	0.3652661684
51	0.8514357054	0.3640659104
52	0.8514357054	0.3640575032
53	0.8489388265	0.3632052255
54	0.8489388265	0.3627853524
55	0.8514357054	0.3616083244
56	0.8514357054	0.3609000296
57	0.8526841448	0.3603823547
58	0.8539325843	0.3588439624
59	0.8539325843	0.3580416953
60	0.8539325843	0.3566219982
61	0.8564294632	0.3557272971
62	0.8601747815	0.3534839801
63	0.861423221	0.3527708631
64	0.861423221	0.3520119479
65	0.8626716604	0.350361603
66	0.8626716604	0.349573025
67	0.8626716604	0.3492217948
68	0.8626716604	0.347578384
69	0.8639200999	0.3468494079
70	0.8626716604	0.3450468765
71	0.8664169788	0.3434827538
72	0.8676654182	0.3424590773
73	0.8676654182	0.3420805691
74	0.8676654182	0.3414034586
75	0.8676654182	0.3414031429
76	0.8689138577	0.3409352222
77	0.8701622971	0.339914271
78	0.8701622971	0.3390708695
79	0.8689138577	0.3385987827
80	0.8689138577	0.3381339817
81	0.8701622971	0.3370566535
82	0.8701622971	0.3370005753
83	0.8701622971	0.3366199424
84	0.8701622971	0.3363920608
85	0.8701622971	0.3358051756
86	0.8689138577	0.3348074034
87	0.8701622971	0.3344151827
88	0.8714107366	0.3342805202
89	0.872659176	0.3329147133
90	0.872659176	0.3323076422
91	0.872659176	0.3313993343
92	0.8739076155	0.330444854
93	0.8739076155	0.3296871034
94	0.872659176	0.3286854211
95	0.8739076155	0.3281357783
96	0.8739076155	0.3275683864
97	0.8739076155	0.3275174909
98	0.8739076155	0.3272818541
99	0.872659176	0.326497228
100	0.8739076155	0.3261048106
101	0.8751560549	0.3249518822
102	0.8751560549	0.3249347271
103	0.8764044944	0.3236721373
104	0.8789013733	0.3231844511
105	0.8789013733	0.3225528108
106	0.8789013733	0.3217460874
107	0.8789013733	0.3213261002
108	0.8801498127	0.3207457003
109	0.8801498127	0.3195449024
110	0.8789013733	0.3191664267
111	0.8813982522	0.3183552276
112	0.8789013733	0.3167140079
113	0.8801498127	0.3156574342
114	0.8813982522	0.3148472371
115	0.8838951311	0.3141728787
116	0.8838951311	0.3137006313
