iter	Accuracy	Logloss
0	1	0.6519837631
1	1	0.6310733717
2	1	0.587197787
3	1	0.5550729212
4	1	0.5271276714
5	1	0.5045112985
6	1	0.4726150128
7	1	0.4600497168
8	1	0.4471929401
9	1	0.4298615559
10	1	0.4074815949
11	1	0.3854593774
12	1	0.3684330022
13	1	0.3571996829
14	1	0.3489659913
15	1	0.3363817871
16	1	0.3216074817
17	1	0.306730702
18	1	0.2903595674
19	1	0.2707375509
20	1	0.2654395227
21	1	0.2502504951
22	1	0.2409487195
23	1	0.235524602
24	1	0.2258646233
25	1	0.2170935632
26	1	0.2110625494
27	1	0.2040564637
28	1	0.1943452886
29	1	0.1869516868
30	1	0.1811492627
31	1	0.1739590341
32	1	0.1680596239
33	1	0.1622731814
34	1	0.1582685292
35	1	0.1556675459
36	1	0.1503831576
37	1	0.1435556219
38	1	0.1405941479
39	1	0.1375836655
40	1	0.1326482848
41	1	0.1289019314
42	1	0.1264174122
43	1	0.1219580902
44	1	0.1188915506
45	1	0.1163472146
46	1	0.1138231548
47	1	0.1105628802
48	1	0.107425606
49	1	0.1038911804
50	1	0.1018158262
51	1	0.1001097456
52	1	0.09743667717
53	1	0.0954261196
54	1	0.09347382237
55	1	0.09028307735
56	1	0.08865802765
57	1	0.08713646588
58	1	0.08512881478
59	1	0.08350380579
60	1	0.08175246733
61	1	0.080504992
62	1	0.07917970217
63	1	0.07762559696
64	1	0.07529475234
65	1	0.07411080978
66	1	0.07261646782
67	1	0.07140474423
68	1	0.06968334581
69	1	0.06842309983
70	1	0.06710783164
71	1	0.06603426826
72	1	0.06465719097
73	1	0.06304721984
74	1	0.06238696782
75	1	0.0608775749
76	1	0.05995451888
77	1	0.05917154986
78	1	0.05840466969
79	1	0.05772561446
80	1	0.05666064286
81	1	0.05602369023
82	1	0.05482341192
83	1	0.05362492796
84	1	0.05304005607
85	1	0.05157139732
86	1	0.05094028078
87	1	0.05027015854
88	1	0.04950881471
89	1	0.04874771402
90	1	0.04776092922
91	1	0.04713805386
92	1	0.0466293208
93	1	0.04606246953
94	1	0.04545100447
95	1	0.04458873912
96	1	0.04421965324
97	1	0.04376373171
98	1	0.04340244976
99	1	0.04304298148
100	1	0.04271073988
101	1	0.04230343097
102	1	0.04195028734
103	1	0.04161732875
104	1	0.04122821789
105	1	0.04092814895
106	1	0.04047997567
107	1	0.04016829324
108	1	0.03960346939
109	1	0.03918222248
110	1	0.03873646605
111	1	0.03844944611
112	1	0.03817040585
113	1	0.03789206455
114	1	0.03761600235
115	1	0.03734125402
116	1	0.03709271066
117	1	0.03684745911
118	1	0.03660543457
119	1	0.03634810877
120	1	0.03609330382
121	1	0.03585141264
122	1	0.03559818036
123	1	0.03535439118
124	1	0.0351138557
125	1	0.03487942308
126	1	0.03464511076
127	1	0.0344262039
128	1	0.03419949457
129	1	0.03397395836
130	1	0.03376596874
131	1	0.03356177947
132	1	0.0333600548
133	1	0.03314775259
134	1	0.03294956751
135	1	0.03273971784
136	1	0.03254756402
137	1	0.03225362257
138	1	0.03205219352
139	1	0.03185452617
140	1	0.03167224784
141	1	0.03148839403
142	1	0.03130669179
143	1	0.0310931212
144	1	0.03091589315
145	1	0.03074394184
146	1	0.03057278291
147	1	0.03040353448
148	1	0.03023714099
149	1	0.03005650701
150	1	0.02989281613
151	1	0.02973185267
152	1	0.02956931085
153	1	0.02939835895
154	1	0.02924166554
155	1	0.02908460154
156	1	0.02891906771
157	1	0.0287681649
158	1	0.0286077557
159	1	0.028428251
160	1	0.02828230716
161	1	0.02813786574
162	1	0.02796404624
163	1	0.02781320741
164	1	0.02767342576
165	1	0.02753505329
166	1	0.02739723626
167	1	0.02723127947
168	1	0.02708804867
169	1	0.02695535514
170	1	0.0268124454
171	1	0.02667347923
172	1	0.02654474716
173	1	0.02640848568
174	1	0.02627115468
175	1	0.02613573053
176	1	0.02601204422
177	1	0.02588953336
178	1	0.02575737641
179	1	0.02563721766
180	1	0.02551818474
181	1	0.0254002618
182	1	0.02528079259
183	1	0.02515516266
184	1	0.02504052382
185	1	0.02492693449
186	1	0.02480638436
187	1	0.0246948934
188	1	0.02458440911
189	1	0.02447397811
190	1	0.02436544213
191	1	0.02424791498
192	1	0.02413150847
193	1	0.02401620675
194	1	0.02391159675
195	1	0.02380044731
196	1	0.02368133627
197	1	0.02357960172
198	1	0.02347874574
199	1	0.02336943314
200	1	0.02327034202
201	1	0.02317209561
202	1	0.02307468309
203	1	0.02297712825
204	1	0.02288040595
205	1	0.02278539318
206	1	0.02268227742
207	1	0.02258888033
208	1	0.02249535122
209	1	0.02239670247
210	1	0.02230561135
211	1	0.02220708942
212	1	0.02210943072
213	1	0.02201262398
214	1	0.02192458801
215	1	0.02183636735
216	1	0.0217497223
217	1	0.02166376893
218	1	0.02157760619
219	1	0.02148482495
220	1	0.02140091585
221	1	0.02131680981
222	1	0.02123419561
223	1	0.02114427862
224	1	0.02105688306
225	1	0.02096884372
226	1	0.02088886073
227	1	0.02080866531
228	1	0.02072265195
229	1	0.02064451202
230	1	0.02055983386
231	1	0.02048209954
232	1	0.02040574011
233	1	0.02032915884
234	1	0.0202482404
235	1	0.02016795664
236	1	0.02009388826
237	1	0.02001356649
238	1	0.01993985978
239	1	0.01986743628
240	1	0.01976675415
241	1	0.01969555837
242	1	0.01962413929
243	1	0.01952586156
244	1	0.0194563536
245	1	0.0193873442
246	1	0.01931882794
247	1	0.01922249136
248	1	0.01912811156
249	1	0.01905512226
250	1	0.01898226891
251	1	0.01891582748
252	1	0.01884985721
253	1	0.0187849951
254	1	0.01871992885
255	1	0.01865531922
256	1	0.01856533387
257	1	0.01849647061
258	1	0.01840892018
259	1	0.01834082735
260	1	0.01827876434
261	1	0.01821162369
262	1	0.01815043196
263	1	0.01808422372
264	1	0.0180284419
265	1	0.01796898149
266	1	0.01790991689
267	1	0.01785071572
268	1	0.01779191127
269	1	0.01773349952
270	1	0.01767547651
271	1	0.0176167971
272	1	0.01755997893
273	1	0.01750308123
274	1	0.01744698845
275	1	0.01739125863
276	1	0.01733543508
277	1	0.01728040999
278	1	0.01722573756
279	1	0.01716996694
280	1	0.01711554121
281	1	0.01706189219
282	1	0.01700717799
283	1	0.01695420072
284	1	0.01690155672
285	1	0.01684924281
286	1	0.01680085227
287	1	0.01675274793
288	1	0.01670090526
289	1	0.01665338077
290	1	0.0166012398
291	1	0.01655033584
292	1	0.01650015299
293	1	0.01644986338
294	1	0.01639898918
295	1	0.016349319
296	1	0.01630032606
297	1	0.01625124816
298	1	0.01620283638
299	1	0.01615471597
300	1	0.01610688428
301	1	0.01605894462
302	1	0.01601167365
303	1	0.01596800732
304	1	0.01592458605
305	1	0.01587810664
306	1	0.01583150841
307	1	0.01578518776
308	1	0.01573950624
309	1	0.01569288425
310	1	0.01564773095
311	1	0.01560284015
312	1	0.0155578296
313	1	0.01551344874
314	1	0.01547247543
315	1	0.01542858336
316	1	0.01538494286
317	1	0.01534155176
318	1	0.01529801153
319	1	0.0152551051
320	1	0.01521205123
321	1	0.01517266277
322	1	0.01513045254
323	1	0.01508809655
324	1	0.01504935386
325	1	0.01500668298
326	1	0.01496538049
327	1	0.01492394083
328	1	0.01488273427
329	1	0.01484100372
330	1	0.01480352705
331	1	0.01476624491
332	1	0.01472915574
333	1	0.01468902144
334	1	0.01464942589
335	1	0.01460972216
336	1	0.01456950988
337	1	0.0145295259
338	1	0.01448976823
339	1	0.01445023491
340	1	0.01441160701
341	1	0.01437250582
342	1	0.01433362334
343	1	0.0142958748
344	1	0.01425806509
345	1	0.01422045854
346	1	0.01418305349
347	1	0.01414518952
348	1	0.01410818268
349	1	0.0140713725
350	1	0.0140347574
351	1	0.0139983358
352	1	0.01396210617
353	1	0.01392606696
354	1	0.01389308723
355	1	0.01385740641
356	1	0.01382475551
357	1	0.0137894277
358	1	0.01375428321
359	1	0.01371932058
360	1	0.01368732145
361	1	0.01365270118
362	1	0.01361825869
363	1	0.0135839926
364	1	0.01354990155
365	1	0.01351869188
366	1	0.01348493038
367	1	0.01345134004
368	1	0.01342058663
369	1	0.01338731858
370	1	0.0133542179
371	1	0.0133206535
372	1	0.0132878842
373	1	0.0132552785
374	1	0.01322221472
375	1	0.01318993294
376	1	0.0131578111
377	1	0.01312838906
378	1	0.01309656854
379	1	0.01306490451
380	1	0.01303339582
381	1	0.01300143407
382	1	0.01297023304
383	1	0.01293918392
384	1	0.01290828558
385	1	0.01287753692
386	1	0.01284693683
387	1	0.01281648422
388	1	0.01278857169
389	1	0.01275839714
390	1	0.01272836698
391	1	0.01269848017
392	1	0.01266873567
393	1	0.01263913246
394	1	0.01261198974
395	1	0.0125849666
396	1	0.01255806224
397	1	0.01252897534
398	1	0.01250002505
399	1	0.0124712104
400	1	0.01244253041
401	1	0.01241398415
402	1	0.01238557065
403	1	0.01235728899
404	1	0.01232913824
405	1	0.01230111748
406	1	0.01227322579
407	1	0.01224546228
408	1	0.01221999125
409	1	0.01219462887
410	1	0.0121672211
411	1	0.01214207988
412	1	0.01211490932
413	1	0.01208786198
414	1	0.01206036946
415	1	0.0120335667
416	1	0.01200688465
417	1	0.01198032248
418	1	0.01195594953
419	1	0.01192961363
420	1	0.01190339527
421	1	0.01187729366
422	1	0.011851308
423	1	0.0118254375
424	1	0.01180169226
425	1	0.01177804474
426	1	0.01175449433
427	1	0.01172904551
428	1	0.01170569284
429	1	0.01168045613
430	1	0.01165729869
431	1	0.01163227143
432	1	0.01160735302
433	1	0.01158254273
434	1	0.01155783985
435	1	0.01153324368
436	1	0.01150875351
437	1	0.01148436865
438	1	0.01146008843
439	1	0.01143591214
440	1	0.01141183913
441	1	0.01138786872
442	1	0.01136400025
443	1	0.01134023307
444	1	0.01131656651
445	1	0.01129299993
446	1	0.0112695327
447	1	0.01124616418
448	1	0.01122289374
449	1	0.01119972075
450	1	0.0111766446
451	1	0.01115366467
452	1	0.0111325466
453	1	0.01110974858
454	1	0.01108879826
455	1	0.01106565985
456	1	0.01104313572
457	1	0.01102019054
458	1	0.01099785217
459	1	0.01097560544
460	1	0.0109551592
461	1	0.0109330857
462	1	0.01091110219
463	1	0.01088920811
464	1	0.01086908367
465	1	0.01084735872
466	1	0.01082522167
467	1	0.01080367265
468	1	0.01078386444
469	1	0.01076248054
470	1	0.01074282463
471	1	0.01072160395
472	1	0.01069997938
473	1	0.01067844488
474	1	0.01065747854
475	1	0.01063659548
476	1	0.01061579519
477	1	0.01059460053
478	1	0.01057555367
479	1	0.01055499201
480	1	0.0105345112
481	1	0.01051411077
482	1	0.01049379025
483	1	0.01047510483
484	1	0.01045648751
485	1	0.01043638948
486	1	0.01041791086
487	1	0.0103979615
488	1	0.01037808939
489	1	0.01035829409
490	1	0.01033857513
491	1	0.01031893209
492	1	0.01029936451
493	1	0.01027987195
494	1	0.01026045398
495	1	0.01024111017
496	1	0.01022138493
497	1	0.01020365914
498	1	0.01018408028
499	1	0.01016648503
