iter	Accuracy	Logloss
0	0.8353206574	0.6545648583
1	0.8517103264	0.6190726039
2	0.8526771327	0.58611228
3	0.8548409373	0.5598107578
4	0.8521707104	0.5358008828
5	0.8530454399	0.5150404148
6	0.8518024032	0.4964217644
7	0.8532756319	0.4797397108
8	0.8564062428	0.4653388833
9	0.8579255099	0.452799396
10	0.8604115833	0.4422413015
11	0.8694811473	0.4231324993
12	0.8786888265	0.4061076633
13	0.8847658948	0.3919146448
14	0.8881727361	0.3793437821
15	0.8915795774	0.3692758689
16	0.8920399613	0.3605059777
17	0.8923161917	0.3532341367
18	0.8928226141	0.3475877077
19	0.8925924221	0.3421335737
20	0.8924082685	0.3374647556
21	0.8930988444	0.3321192354
22	0.893052806	0.327838525
23	0.893052806	0.3245373406
24	0.8929607292	0.3218256326
25	0.8928226141	0.3181454614
26	0.8945720731	0.3121201803
27	0.8956769946	0.3068168671
28	0.895723033	0.3029821489
29	0.8964596473	0.3000914567
30	0.8972883385	0.2971540819
31	0.8991298743	0.2944058945
32	0.8998664887	0.2918959862
33	0.9005110262	0.2892938547
34	0.9023065236	0.286124602
35	0.9042401363	0.2826882448
36	0.9073707472	0.2793253771
37	0.9094885134	0.2762812514
38	0.9114681644	0.2739750159
39	0.9129874315	0.2720735913
40	0.9142304682	0.27036756
41	0.9151512361	0.2680384552
42	0.9159338889	0.2667560083
43	0.9162561576	0.2650549637
44	0.9188343078	0.2618450562
45	0.9205377285	0.2583385337
46	0.9226094563	0.255264284
47	0.9239906082	0.2520480109
48	0.9249574145	0.249389923
49	0.9264306432	0.2463290901
50	0.9273974495	0.244685427
51	0.9282261406	0.2432962075
52	0.9285484094	0.242042162
53	0.9294691773	0.240445687
54	0.9296072925	0.2383841402
55	0.9305740988	0.2365164182
56	0.9307582524	0.2349305305
57	0.9308963676	0.2339362855
58	0.9310344828	0.233072226
59	0.9311265596	0.2321606811
60	0.9310805212	0.2315630648
61	0.9314488283	0.2308204298
62	0.9315869435	0.2302951447
63	0.9317250587	0.2297924165
64	0.9317250587	0.2290608406
65	0.932691865	0.2280667446
66	0.9331982874	0.227376398
67	0.9332443258	0.2268261015
68	0.9332443258	0.2264194746
69	0.9332443258	0.2255119475
70	0.9335205561	0.2250554611
71	0.9337047097	0.224702109
72	0.9337967865	0.2241266988
73	0.9337967865	0.2237521179
74	0.9337967865	0.223422423
75	0.9338428249	0.2225983731
76	0.9339349017	0.2223087316
77	0.9339809401	0.2220367025
78	0.9342571705	0.2215944674
79	0.9345334009	0.2213719857
80	0.9346254776	0.2209421817
81	0.9347635928	0.2206742187
82	0.9347175544	0.2203203072
83	0.9347635928	0.2200762901
84	0.9348096312	0.2198662801
85	0.934901708	0.2191113006
86	0.9349937848	0.2186446326
87	0.9350858616	0.2182973255
88	0.9351319	0.218180441
89	0.9351319	0.2180094285
90	0.9351319	0.2177160831
91	0.9352239768	0.2174479684
92	0.9351319	0.2169241709
93	0.9351779384	0.2167955976
94	0.9351779384	0.2167588377
95	0.9351779384	0.2165609146
96	0.9352239768	0.2163482568
97	0.9351779384	0.2161268995
98	0.9351779384	0.2159737039
99	0.9350858616	0.2158096077
