iter	Passed	Remaining
0	21	10638
1	57	14230
2	100	16663
3	135	16818
4	171	16961
5	186	15374
6	229	16161
7	251	15442
8	279	15249
9	307	15061
10	329	14626
11	357	14539
12	378	14190
13	414	14401
14	457	14787
15	471	14258
16	513	14593
17	534	14318
18	556	14085
19	584	14039
20	620	14143
21	648	14090
22	674	13980
23	688	13653
24	702	13342
25	736	13433
26	773	13543
27	816	13767
28	853	13867
29	868	13599
30	910	13776
31	931	13625
32	966	13674
33	994	13627
34	1001	13304
35	1030	13276
36	1072	13418
37	1094	13309
38	1129	13357
39	1164	13393
40	1178	13198
41	1207	13165
42	1242	13201
43	1256	13018
44	1298	13127
45	1340	13228
46	1361	13123
47	1403	13220
48	1446	13316
49	1467	13208
50	1481	13046
51	1523	13129
52	1567	13217
53	1581	13060
54	1610	13029
55	1645	13047
56	1659	12900
57	1695	12921
58	1730	12935
59	1759	12902
60	1787	12863
61	1831	12940
62	1867	12952
63	1887	12861
64	1930	12920
65	1959	12884
66	1979	12795
67	2007	12755
68	2050	12810
69	2065	12690
70	2087	12612
71	2109	12536
72	2123	12418
73	2144	12345
74	2158	12230
75	2200	12275
76	2242	12317
77	2270	12282
78	2306	12289
79	2320	12183
80	2363	12224
81	2392	12194
82	2420	12158
83	2434	12055
84	2476	12090
85	2511	12091
86	2553	12122
87	2596	12156
88	2639	12189
89	2653	12089
90	2695	12116
91	2737	12140
92	2780	12166
93	2800	12096
94	2822	12033
95	2836	11936
96	2879	11963
97	2921	11984
98	2964	12007
99	3006	12027
100	3049	12048
101	3093	12069
102	3135	12085
103	3178	12102
104	3219	12113
105	3262	12125
106	3304	12136
107	3346	12145
108	3387	12150
109	3414	12107
110	3455	12111
111	3496	12113
112	3538	12118
113	3580	12122
114	3621	12124
115	3643	12059
116	3685	12064
117	3727	12066
118	3770	12070
119	3813	12075
120	3859	12088
121	3901	12089
122	3943	12087
123	3985	12083
124	4020	12060
125	4063	12062
126	4106	12060
127	4148	12056
128	4191	12054
129	4233	12049
130	4275	12043
131	4317	12035
132	4359	12029
133	4401	12021
134	4444	12015
135	4487	12009
136	4533	12011
137	4575	12003
138	4618	11994
139	4660	11984
140	4702	11972
141	4744	11961
142	4786	11950
143	4828	11937
144	4870	11924
145	4912	11911
146	4954	11898
147	4996	11883
148	5038	11868
149	5081	11857
150	5124	11844
151	5165	11826
152	5207	11810
153	5249	11793
154	5290	11776
155	5332	11758
156	5375	11743
157	5417	11726
158	5459	11709
159	5502	11691
160	5544	11674
161	5587	11658
162	5629	11639
163	5672	11621
164	5714	11601
165	5756	11582
166	5798	11561
167	5840	11541
168	5882	11520
169	5924	11499
170	5965	11478
171	6012	11466
172	6056	11447
173	6098	11426
174	6141	11405
175	6184	11384
176	6226	11361
177	6268	11340
178	6310	11317
179	6353	11294
180	6395	11271
181	6437	11248
182	6479	11223
183	6521	11199
184	6569	11185
185	6611	11161
186	6653	11137
187	6695	11112
188	6738	11087
189	6780	11062
190	6822	11037
191	6876	11030
192	6920	11008
193	6962	10981
194	7004	10956
195	7047	10930
196	7089	10903
197	7130	10875
198	7171	10847
199	7212	10818
200	7264	10806
201	7307	10780
202	7349	10753
203	7391	10725
204	7433	10697
205	7476	10670
206	7518	10642
207	7561	10615
208	7603	10587
209	7646	10560
210	7689	10532
211	7732	10504
212	7773	10474
213	7816	10445
214	7858	10416
215	7900	10388
216	7942	10358
217	7984	10329
218	8026	10299
219	8070	10271
220	8112	10241
221	8154	10211
222	8196	10181
223	8238	10151
224	8281	10121
225	8324	10092
226	8366	10061
227	8407	10030
228	8450	10000
229	8491	9968
230	8533	9937
231	8575	9906
232	8618	9876
233	8660	9844
234	8703	9814
235	8745	9783
236	8787	9751
237	8829	9719
238	8871	9688
239	8914	9656
240	8955	9624
241	8983	9577
242	9025	9545
243	9069	9516
244	9111	9483
245	9154	9452
246	9196	9420
247	9239	9388
248	9281	9356
249	9324	9324
250	9366	9291
251	9407	9258
252	9450	9226
253	9492	9193
254	9535	9161
255	9577	9128
256	9619	9095
257	9661	9062
258	9704	9029
259	9747	8997
260	9789	8964
261	9824	8924
262	9859	8885
263	9903	8853
264	9946	8820
265	9988	8787
266	10031	8753
267	10076	8722
268	10118	8688
269	10160	8655
270	10196	8616
271	10238	8582
272	10281	8549
273	10323	8514
274	10358	8474
275	10393	8435
276	10436	8402
277	10472	8362
278	10514	8328
279	10556	8294
280	10598	8260
281	10640	8225
282	10682	8191
283	10724	8156
284	10765	8121
285	10806	8085
286	10847	8050
287	10888	8014
288	10929	7979
289	10970	7944
290	11013	7909
291	11049	7870
292	11091	7836
293	11127	7796
294	11169	7761
295	11211	7727
296	11253	7691
297	11296	7657
298	11331	7617
299	11373	7582
300	11415	7547
301	11458	7512
302	11500	7477
303	11542	7442
304	11586	7407
305	11628	7372
306	11669	7336
307	11711	7300
308	11753	7265
309	11795	7229
310	11838	7194
311	11881	7159
312	11925	7125
313	11967	7088
314	12010	7053
315	12046	7014
316	12089	6979
317	12131	6943
318	12173	6907
319	12216	6871
320	12258	6835
321	12301	6799
322	12343	6764
323	12385	6727
324	12428	6692
325	12469	6655
326	12512	6619
327	12547	6579
328	12589	6543
329	12632	6507
330	12673	6470
331	12715	6434
332	12758	6398
333	12801	6362
334	12843	6325
335	12885	6289
336	12929	6253
337	12965	6214
338	12993	6170
339	13035	6134
340	13079	6098
341	13122	6062
342	13165	6025
343	13206	5989
344	13249	5952
345	13291	5915
346	13333	5879
347	13368	5839
348	13403	5799
349	13446	5762
350	13487	5725
351	13529	5688
352	13571	5651
353	13607	5612
354	13649	5575
355	13691	5538
356	13732	5500
357	13775	5463
358	13817	5426
359	13859	5389
360	13908	5355
361	13950	5318
362	13993	5281
363	14035	5244
364	14079	5207
365	14121	5170
366	14163	5132
367	14205	5095
368	14247	5057
369	14289	5020
370	14317	4978
371	14345	4936
372	14387	4898
373	14428	4860
374	14469	4823
375	14510	4785
376	14551	4747
377	14592	4709
378	14633	4671
379	14676	4634
380	14718	4597
381	14761	4559
382	14804	4522
383	14845	4484
384	14888	4447
385	14930	4409
386	14972	4371
387	15013	4333
388	15057	4296
389	15093	4257
390	15136	4219
391	15178	4181
392	15220	4144
393	15262	4106
394	15304	4068
395	15346	4030
396	15389	3992
397	15430	3954
398	15472	3916
399	15514	3878
400	15557	3840
401	15599	3802
402	15641	3764
403	15683	3726
404	15725	3688
405	15767	3650
406	15810	3612
407	15851	3574
408	15893	3536
409	15936	3498
410	15980	3460
411	16014	3420
412	16058	3382
413	16101	3344
414	16143	3306
415	16185	3268
416	16228	3230
417	16270	3191
418	16312	3153
419	16355	3115
420	16397	3077
421	16440	3038
422	16481	3000
423	16516	2960
424	16558	2922
425	16601	2883
426	16643	2845
427	16685	2806
428	16727	2768
429	16769	2729
430	16811	2691
431	16856	2653
432	16898	2614
433	16941	2576
434	16983	2537
435	17025	2499
436	17069	2460
437	17111	2422
438	17153	2383
439	17194	2344
440	17237	2306
441	17279	2267
442	17321	2228
443	17363	2190
444	17405	2151
445	17447	2112
446	17489	2073
447	17531	2034
448	17573	1996
449	17615	1957
450	17658	1918
451	17700	1879
452	17742	1840
453	17784	1801
454	17826	1763
455	17868	1724
456	17910	1685
457	17953	1646
458	17994	1607
459	18037	1568
460	18079	1529
461	18121	1490
462	18161	1451
463	18203	1412
464	18243	1373
465	18284	1334
466	18325	1294
467	18367	1255
468	18409	1216
469	18452	1177
470	18494	1138
471	18537	1099
472	18579	1060
473	18622	1021
474	18669	982
475	18710	943
476	18752	904
477	18794	865
478	18823	825
479	18865	786
480	18907	746
481	18950	707
482	18995	668
483	19039	629
484	19081	590
485	19124	550
486	19152	511
487	19194	471
488	19236	432
489	19265	393
490	19307	353
491	19335	314
492	19376	275
493	19419	235
494	19447	196
495	19489	157
496	19537	117
497	19580	78
498	19622	39
499	19664	0
