iter	Passed	Remaining
0	26	13048
1	95	23722
2	146	24284
3	160	19919
4	223	22081
5	298	24609
6	328	23129
7	397	24440
8	455	24827
9	524	25700
10	669	29749
11	702	28566
12	720	27002
13	757	26306
14	778	25165
15	809	24480
16	827	23517
17	858	22996
18	889	22509
19	908	21812
20	922	21036
21	963	20941
22	977	20272
23	990	19652
24	1004	19082
25	1019	18582
26	1052	18439
27	1090	18383
28	1114	18109
29	1127	17660
30	1156	17501
31	1181	17281
32	1213	17166
33	1225	16793
34	1262	16773
35	1299	16753
36	1314	16445
37	1332	16203
38	1370	16200
39	1395	16052
40	1419	15897
41	1449	15806
42	1486	15799
43	1516	15715
44	1557	15744
45	1575	15548
46	1610	15524
47	1634	15392
48	1647	15166
49	1678	15105
50	1720	15144
51	1757	15143
52	1771	14939
53	1807	14925
54	1843	14911
55	1861	14761
56	1899	14762
57	1936	14754
58	1960	14654
59	1996	14638
60	2026	14582
61	2063	14576
62	2082	14446
63	2108	14360
64	2127	14238
65	2158	14191
66	2187	14139
67	2224	14131
68	2247	14041
69	2286	14044
70	2312	13969
71	2349	13966
72	2362	13818
73	2382	13715
74	2420	13716
75	2438	13606
76	2469	13566
77	2505	13556
78	2542	13547
79	2572	13507
80	2596	13430
81	2633	13422
82	2652	13324
83	2673	13237
84	2710	13232
85	2730	13142
86	2761	13108
87	2791	13068
88	2815	13003
89	2839	12934
90	2856	12840
91	2886	12800
92	2920	12781
93	2943	12714
94	2972	12672
95	2990	12583
96	3024	12567
97	3065	12572
98	3099	12556
99	3137	12548
100	3175	12542
101	3211	12531
102	3248	12519
103	3283	12502
104	3319	12486
105	3355	12472
106	3380	12416
107	3416	12398
108	3439	12339
109	3470	12303
110	3501	12270
111	3539	12262
112	3575	12246
113	3612	12230
114	3659	12250
115	3694	12229
116	3730	12211
117	3765	12191
118	3801	12171
119	3832	12134
120	3867	12112
121	3904	12098
122	3935	12061
123	3971	12042
124	4008	12024
125	4044	12005
126	4080	11983
127	4115	11959
128	4152	11941
129	4188	11920
130	4223	11897
131	4260	11877
132	4296	11854
133	4332	11834
134	4369	11813
135	4404	11787
136	4441	11767
137	4465	11712
138	4500	11688
139	4537	11668
140	4573	11643
141	4607	11617
142	4644	11594
143	4680	11571
144	4717	11548
145	4754	11527
146	4790	11504
147	4827	11481
148	4864	11458
149	4901	11435
150	4937	11411
151	4977	11394
152	5020	11385
153	5056	11360
154	5093	11336
155	5130	11312
156	5166	11286
157	5202	11261
158	5238	11235
159	5277	11215
160	5314	11190
161	5351	11165
162	5387	11138
163	5423	11111
164	5460	11086
165	5495	11057
166	5531	11029
167	5566	10999
168	5601	10971
169	5638	10945
170	5675	10919
171	5711	10891
172	5746	10861
173	5781	10831
174	5817	10803
175	5847	10764
176	5882	10734
177	5919	10708
178	5955	10680
179	5990	10650
180	6028	10624
181	6064	10596
182	6100	10567
183	6135	10537
184	6173	10512
185	6209	10482
186	6244	10452
187	6285	10431
188	6322	10404
189	6359	10376
190	6395	10346
191	6431	10317
192	6467	10287
193	6505	10261
194	6542	10233
195	6578	10203
196	6612	10170
197	6647	10138
198	6682	10107
199	6716	10075
200	6750	10042
201	6785	10010
202	6821	9980
203	6860	9954
204	6897	9925
205	6933	9895
206	6968	9864
207	7006	9836
208	7041	9804
209	7078	9775
210	7114	9744
211	7151	9714
212	7188	9685
213	7223	9654
214	7261	9625
215	7301	9599
216	7337	9568
217	7374	9539
218	7410	9508
219	7446	9477
220	7482	9446
221	7520	9417
222	7556	9385
223	7592	9355
224	7630	9326
225	7666	9295
226	7703	9264
227	7738	9232
228	7774	9200
229	7811	9169
230	7847	9138
231	7888	9112
232	7926	9083
233	7962	9051
234	7997	9018
235	8035	8988
236	8074	8960
237	8109	8927
238	8145	8895
239	8181	8863
240	8216	8829
241	8251	8797
242	8287	8765
243	8323	8732
244	8359	8701
245	8400	8673
246	8440	8645
247	8482	8618
248	8526	8595
249	8569	8569
250	8609	8540
251	8646	8509
252	8686	8480
253	8723	8448
254	8760	8416
255	8797	8385
256	8834	8353
257	8870	8320
258	8906	8287
259	8941	8253
260	8977	8220
261	9014	8188
262	9049	8154
263	9086	8122
264	9121	8089
265	9157	8055
266	9192	8021
267	9227	7988
268	9270	7961
269	9309	7930
270	9349	7900
271	9389	7870
272	9429	7840
273	9473	7813
274	9519	7788
275	9564	7762
276	9605	7733
277	9648	7705
278	9691	7677
279	9734	7648
280	9777	7620
281	9820	7591
282	9863	7562
283	9902	7531
284	9939	7497
285	9976	7464
286	10014	7432
287	10050	7398
288	10085	7363
289	10127	7333
290	10171	7305
291	10214	7275
292	10256	7246
293	10296	7214
294	10333	7180
295	10375	7150
296	10414	7118
297	10453	7085
298	10490	7051
299	10528	7018
300	10563	6984
301	10598	6948
302	10633	6913
303	10667	6877
304	10702	6842
305	10737	6807
306	10771	6771
307	10807	6736
308	10843	6702
309	10879	6667
310	10918	6635
311	10979	6616
312	11030	6590
313	11076	6561
314	11124	6533
315	11162	6499
