iter	Passed	Remaining
0	23	11767
1	41	10225
2	66	11065
3	82	10230
4	100	9909
5	126	10431
6	152	10770
7	177	10903
8	195	10653
9	216	10623
10	244	10850
11	269	10979
12	296	11098
13	322	11193
14	348	11269
15	375	11350
16	402	11426
17	428	11466
18	453	11472
19	477	11465
20	503	11478
21	529	11507
22	556	11533
23	581	11536
24	608	11562
25	634	11568
26	661	11580
27	686	11580
28	712	11579
29	738	11577
30	765	11576
31	793	11599
32	819	11596
33	845	11587
34	855	11363
35	879	11334
36	904	11323
37	928	11292
38	954	11285
39	980	11271
40	1008	11290
41	1034	11284
42	1060	11274
43	1087	11274
44	1112	11249
45	1137	11230
46	1163	11212
47	1189	11205
48	1214	11180
49	1240	11164
50	1266	11150
51	1290	11121
52	1296	10936
53	1323	10927
54	1349	10915
55	1373	10890
56	1399	10873
57	1425	10863
58	1454	10872
59	1481	10866
60	1506	10844
61	1532	10829
62	1556	10796
63	1582	10782
64	1609	10768
65	1635	10751
66	1659	10725
67	1687	10717
68	1712	10699
69	1737	10672
70	1762	10650
71	1788	10632
72	1813	10607
73	1838	10583
74	1864	10565
75	1870	10433
76	1896	10420
77	1921	10396
78	1946	10373
79	1972	10356
80	1999	10343
81	2025	10325
82	2035	10226
83	2060	10204
84	2077	10145
85	2103	10124
86	2129	10108
87	2154	10087
88	2168	10015
89	2195	10001
90	2220	9980
91	2251	9985
92	2276	9962
93	2302	9946
94	2329	9928
95	2356	9915
96	2382	9900
97	2400	9848
98	2425	9825
99	2451	9806
100	2478	9789
101	2502	9766
102	2513	9686
103	2538	9664
104	2565	9651
105	2591	9630
106	2616	9610
107	2643	9593
108	2668	9570
109	2693	9548
110	2718	9526
111	2743	9503
112	2768	9481
113	2793	9457
114	2820	9441
115	2846	9424
116	2879	9426
117	2906	9410
118	2932	9389
119	2958	9369
120	2976	9323
121	3002	9303
122	3027	9280
123	3054	9263
124	3081	9244
125	3108	9225
126	3133	9203
127	3158	9179
128	3183	9155
129	3209	9133
130	3234	9110
131	3259	9086
132	3285	9065
133	3311	9045
134	3317	8969
135	3343	8949
136	3368	8925
137	3394	8904
138	3421	8885
139	3449	8869
140	3475	8848
141	3501	8826
142	3527	8805
143	3552	8783
144	3580	8765
145	3606	8745
146	3616	8684
147	3642	8663
148	3665	8635
149	3675	8575
150	3701	8554
151	3727	8534
152	3754	8514
153	3777	8487
154	3803	8465
155	3828	8441
156	3856	8424
157	3883	8406
158	3909	8383
159	3935	8363
160	3963	8344
161	3989	8323
162	3999	8269
163	4013	8223
164	4042	8206
165	4073	8195
166	4099	8174
167	4125	8153
168	4151	8130
169	4176	8107
170	4201	8083
171	4226	8060
172	4253	8039
173	4281	8021
174	4307	7998
175	4337	7985
176	4365	7965
177	4391	7944
178	4419	7926
179	4445	7902
180	4472	7882
181	4499	7862
182	4525	7838
183	4566	7842
184	4593	7820
185	4618	7797
186	4644	7773
187	4670	7750
188	4696	7727
189	4722	7705
190	4748	7681
191	4773	7657
192	4799	7633
193	4823	7608
194	4848	7584
195	4875	7561
196	4901	7538
197	4926	7513
198	4951	7488
199	4976	7464
200	5001	7439
201	5027	7417
202	5053	7394
203	5079	7370
204	5104	7345
205	5130	7322
206	5156	7298
207	5182	7275
208	5207	7250
209	5236	7230
210	5261	7206
211	5288	7184
212	5314	7161
213	5342	7139
214	5366	7114
215	5393	7091
216	5419	7067
217	5445	7043
218	5469	7018
219	5494	6992
220	5520	6969
221	5545	6944
222	5571	6921
223	5598	6897
224	5623	6873
225	5650	6850
226	5675	6826
227	5701	6802
228	5727	6778
229	5749	6749
230	5776	6726
231	5802	6702
232	5828	6679
233	5854	6655
234	5881	6632
235	5908	6609
236	5934	6585
237	5958	6559
238	5983	6533
239	6010	6511
240	6036	6487
241	6061	6462
242	6088	6438
243	6115	6416
244	6141	6391
245	6166	6366
246	6190	6341
247	6216	6317
248	6244	6294
249	6270	6270
250	6295	6245
251	6321	6221
252	6349	6199
253	6374	6173
254	6400	6149
255	6425	6124
256	6453	6101
257	6479	6077
258	6506	6053
259	6530	6028
260	6555	6002
261	6581	5978
262	6608	5955
263	6633	5930
264	6658	5904
265	6684	5880
266	6710	5856
267	6734	5830
268	6761	5806
269	6786	5781
270	6811	5755
271	6834	5729
272	6859	5703
273	6884	5678
274	6909	5653
275	6935	5629
276	6960	5603
277	6986	5579
