iter	Passed	Remaining
0	30	3038
1	61	3004
2	96	3109
3	135	3263
4	172	3281
5	212	3321
6	249	3320
7	285	3280
8	319	3227
9	356	3206
10	391	3165
11	429	3146
12	465	3114
13	500	3073
14	534	3027
15	572	3003
16	608	2973
17	646	2944
18	684	2919
19	723	2893
20	756	2844
21	791	2807
22	825	2762
23	858	2719
24	891	2673
25	922	2625
26	955	2582
27	986	2536
28	1018	2493
29	1049	2447
30	1084	2413
31	1121	2382
32	1156	2348
33	1200	2330
34	1235	2294
35	1268	2255
36	1303	2219
37	1339	2185
38	1378	2155
39	1411	2117
40	1443	2077
41	1483	2048
42	1521	2016
43	1555	1980
44	1593	1947
45	1633	1917
46	1672	1886
47	1708	1850
48	1744	1815
49	1782	1782
50	1819	1747
51	1855	1713
52	1896	1681
53	1931	1645
54	1966	1609
55	2002	1573
56	2037	1537
57	2070	1499
58	2110	1466
59	2149	1433
60	2191	1401
61	2235	1370
62	2273	1335
63	2313	1301
64	2360	1271
65	2398	1235
66	2434	1198
67	2468	1161
68	2500	1123
69	2536	1086
70	2576	1052
71	2614	1016
72	2653	981
73	2691	945
74	2724	908
75	2769	874
76	2806	838
77	2838	800
78	2871	763
79	2909	727
80	2944	690
81	2980	654
82	3014	617
83	3054	581
84	3097	546
85	3139	511
86	3172	474
87	3208	437
88	3244	401
89	3277	364
90	3315	327
91	3352	291
92	3389	255
93	3430	218
94	3449	181
95	3488	145
96	3529	109
97	3562	72
98	3598	36
99	3638	0
